Epoch,Training Loss,Validation Loss
1,0.006541664246469736,0.002634661039337516
2,0.001912511419504881,0.0018530826782807708
3,0.0015198709443211555,0.001453061937354505
4,0.00136587827000767,0.0013398323208093643
5,0.0012295199558138847,0.001250882283784449
6,0.0011309896362945437,0.001823690952733159
7,0.0010224798461422324,0.000981667311862111
8,0.000877015816513449,0.0009618884650990367
9,0.0008048635208979249,0.001120947883464396
10,0.0007704785093665123,0.0008353881421498954
11,0.0007283606100827456,0.0007038602489046752
12,0.0006979396566748619,0.0007000532932579517
13,0.0006743864505551755,0.000792046426795423
14,0.0006537659792229533,0.00065271818311885
15,0.0006123848143033683,0.0005996789550408721
16,0.0005846713902428746,0.0006641296204179525
17,0.0005589559441432357,0.0007340005249716341
18,0.0005408911965787411,0.0005962266004644334
19,0.0004870681441389024,0.0005293504218570888
20,0.0004664497682824731,0.0005808422574773431
21,0.000420473690610379,0.000538791820872575
22,0.0003948503581341356,0.00047697965055704117
23,0.0003805641026701778,0.00044999871170148253
24,0.00035995710641145706,0.0004037354083266109
25,0.0003463454486336559,0.0004491075815167278
26,0.00032927238498814404,0.0003939093730878085
27,0.0003149230033159256,0.00034661582321859896
28,0.000295870762784034,0.000627506582532078
29,0.00029105119756422937,0.0002835698542185128
30,0.0002735378802753985,0.00030234400765039027
31,0.0002560631255619228,0.00032623426523059607
32,0.00024645490339025855,0.00030877746758051217
33,0.00023498572409152985,0.00035096745705232024
34,0.0002282166969962418,0.0007650511106476188
35,0.00021542602917179465,0.0002893105847761035
36,0.0002123895101249218,0.0003309283929411322
37,0.00020622702140826732,0.00023268054064828902
38,0.0002001197572099045,0.00021762034157291055
39,0.00019794674881268293,0.0003627215919550508
40,0.0001922138180816546,0.00019796927517745644
41,0.00018605524383019656,0.000258126383414492
42,0.00017640307487454265,0.00022529308625962585
43,0.00016882373893167824,0.00025574120809324086
44,0.00016970325668808073,0.00023370487906504422
45,0.00016178956138901412,0.0002493082720320672
46,0.0001586728758411482,0.00022893122513778508
47,0.0001548915752209723,0.00031205930281430483
48,0.0001535967894596979,0.000207666409551166
49,0.00014854123583063483,0.00020217236306052655
50,0.0001543574471725151,0.0001772762625478208
51,0.00015712372260168195,0.00020487791334744543
52,0.00014276635192800313,0.00016671260527800769
53,0.00014411797747015953,0.00018848384206648916
54,0.00013726745964959264,0.0002281510242028162
55,0.00013709337508771569,0.0002288024261360988
56,0.0001337081048404798,0.00026826775865629315
57,0.0001422318018740043,0.00023625166795682162
58,0.00013771664816886187,0.0002062952844426036
59,0.00013255934754852206,0.00019653762865345925
60,0.00013019080506637692,0.000173447813722305
61,0.00012398128455970436,0.00026413649902679026
62,0.000124749552924186,0.0001977731444640085
63,0.00012448274355847389,0.00036041109706275165
64,0.00012091196549590677,0.000168076905538328
65,0.00012157572928117588,0.0002204490010626614
66,0.00011505361180752516,0.00019485065422486514
67,0.00013497925829142332,0.00018495108815841377
52,,0.00016671260527800769
