Epoch,Training Loss,Validation Loss
1,0.009548027999699116,0.0036993331741541624
2,0.00394578417763114,0.0029896735213696957
3,0.0029210858047008514,0.0019409533124417067
4,0.0024766891729086637,0.0020024217665195465
5,0.002220961730927229,0.0014191674999892712
6,0.0019299820996820927,0.0012649927521124482
7,0.0016738546546548605,0.001279114163480699
8,0.0014764843508601189,0.001154028926976025
9,0.0013239964609965682,0.001176658202894032
10,0.0012063417816534638,0.0009329816093668342
11,0.0010990602895617485,0.0009756845538504422
12,0.0010057841427624226,0.0011589237255975604
13,0.0009149736724793911,0.0010936835315078497
14,0.0008323892834596336,0.0008161356672644615
15,0.0007717309636063874,0.0008793937158770859
16,0.0006992317503318191,0.000764908385463059
17,0.000663616752717644,0.0007179737440310419
18,0.0006189047708176076,0.0006350395851768553
19,0.0005853610346093774,0.0007532070158049464
20,0.0005571702495217323,0.0006302488036453724
21,0.0005100416019558907,0.0005592342931777239
22,0.0004814986605197191,0.0005502376006916165
23,0.00046651955926790833,0.0005233307601884007
24,0.0004385467036627233,0.000517606851644814
25,0.00042320266948081553,0.0005206179921515286
26,0.00041163162677548826,0.000561556254979223
27,0.00040847723721526563,0.0004768669605255127
28,0.0003810645139310509,0.0004466726095415652
29,0.00038218608824536204,0.00043130372068844736
30,0.00036203046329319477,0.00045831018360331655
31,0.00035637221299111843,0.0005747461691498756
32,0.0003413429658394307,0.00046948911040090024
33,0.0003423850575927645,0.00042599416337907314
34,0.00033626530785113573,0.0004460238851606846
35,0.000327224493958056,0.0004200445837341249
36,0.0003073181724175811,0.0005105166346766055
37,0.00031014980049803853,0.00046252214815467596
38,0.0003112409031018615,0.00044503301614895463
39,0.0002978648117277771,0.00040901254396885633
40,0.000300907384371385,0.0005626407801173627
41,0.00029752060072496533,0.0004562843241728842
42,0.0002959069097414613,0.0003715464554261416
43,0.00028589952853508294,0.00033605608041398227
44,0.0002718204341363162,0.0003457086277194321
45,0.00027653001598082483,0.00035475040203891695
46,0.0002717602765187621,0.0003452459932304919
47,0.000257258303463459,0.00035877464688383043
48,0.00025367914349772036,0.0003086692013312131
49,0.00024542456958442926,0.00034174107713624835
50,0.0002428012085147202,0.00029817235190421343
51,0.00023699968005530536,0.00029186427127569914
52,0.000242615191382356,0.00036678233300335705
53,0.00022904592333361506,0.0002634154516272247
54,0.0002290968259330839,0.0002908787864726037
55,0.00022695009829476476,0.0004350380622781813
56,0.00022117180924396962,0.00028863520128652453
57,0.0002219998714281246,0.00032055139308795333
58,0.0002113211521646008,0.00026977970264852047
59,0.00021147006191313267,0.0002208179357694462
60,0.00020548146858345717,0.0003155373560730368
61,0.00020164727175142616,0.0002873193006962538
62,0.00020494317868724465,0.00030669488478451967
63,0.00020087131997570395,0.0002282829227624461
64,0.0002023190463660285,0.0002727287064772099
65,0.0002012534678215161,0.0002484481956344098
66,0.00019782836898230016,0.00021400843979790807
67,0.00019917915051337332,0.00028567572007887065
68,0.00019631325267255306,0.0002695992588996887
69,0.00019808665092568845,0.00027586246142163873
70,0.00019226479344069958,0.00023468489234801382
71,0.0001914569002110511,0.0003398005210328847
72,0.00018619521870277822,0.00025569507852196693
73,0.00019200134556740522,0.000245080329477787
74,0.00019062824139837176,0.00027635242440737784
75,0.000189751255675219,0.00032921816455200315
76,0.00018489325884729624,0.0002625581983011216
77,0.000186394652700983,0.0003390724887140095
78,0.0001855496666394174,0.00044639792758971453
79,0.0001843687641667202,0.0002582330780569464
80,0.00018379635002929717,0.0003183224762324244
81,0.00018514170369599015,0.00029927457217127085
66,,0.00021400843979790807
