Epoch,Training Loss,Validation Loss
48,0.0008364298846572638,0.0010463418439030647
49,0.0008592527592554688,0.0008913106867112219
50,0.0008131899521686137,0.0009509082301519811
51,0.0008165373583324254,0.0009092254331335425
52,0.0007960321963764727,0.000971213448792696
53,0.0007840670295991004,0.0009867019252851605
54,0.0007812260882928967,0.0008313159924000502
55,0.0007732450612820685,0.0008343814988620579
56,0.0007713009254075587,0.0009372927597723901
57,0.0007661106646992266,0.0008867771248333156
58,0.0007495235186070204,0.0007912335568107665
59,0.0007407636730931699,0.0010230496991425753
60,0.0007446617819368839,0.0008121184073388577
61,0.0007187657756730914,0.0007781208259984851
62,0.0007136230706237257,0.0007662506541237235
63,0.0007014743168838322,0.0008712255512364209
64,0.0006978323799557984,0.0006963755004107952
65,0.0006744196289218962,0.0006915625999681652
66,0.0006618134211748838,0.000724189740139991
67,0.0006514647975564003,0.0006659325445070863
68,0.000631494156550616,0.0005956642562523484
69,0.0006013549282215536,0.0005796621553599834
70,0.0005848511937074363,0.0005657930159941316
71,0.0005749660776928067,0.0005698828026652336
72,0.0005661430186592042,0.0005207378417253494
73,0.000551185104995966,0.0005620283773168921
74,0.0005460305837914348,0.0005185308400541544
75,0.0005242329789325595,0.000501733913552016
76,0.000510450336150825,0.0005638082511723042
77,0.0004999738885089755,0.00044462119694799185
78,0.0004848502576351166,0.00048102662549354136
79,0.0004718307754956186,0.0004291692457627505
80,0.0004641788837034255,0.0004216099332552403
81,0.0004533831961452961,0.0005119683337397873
82,0.00044054666068404913,0.00044351728865876794
83,0.00042620705789886415,0.0003797215176746249
84,0.0004151565080974251,0.00045052304631099105
85,0.00041684944881126285,0.0003938146692235023
86,0.00039982126327231526,0.0003882393357343972
87,0.0003895249974448234,0.0004290131328161806
88,0.00039119410212151706,0.00043527173693291843
89,0.0003930415550712496,0.0003878345596604049
90,0.0003764409921132028,0.00038279269938357174
91,0.00037144561065360904,0.0003539526660460979
92,0.00037003186298534274,0.00040915064164437354
93,0.0003658024943433702,0.00039624879718758166
94,0.00035660338471643627,0.0003777837846428156
95,0.00035679902066476643,0.000335745484335348
96,0.0003486588830128312,0.0004050011921208352
97,0.0003377001266926527,0.000349721492966637
98,0.0003341416595503688,0.00034126403625123203
99,0.0003297259972896427,0.00033731875009834766
100,0.0003248835273552686,0.00036919754347763956
101,0.00031646419665776193,0.00034656591014936566
102,0.00032692140666767955,0.0005026318249292672
103,0.0003194280725438148,0.0003432363155297935
104,0.00031293550273403525,0.00036208017263561487
105,0.00030482056899927557,0.00032118443050421774
106,0.0002924366563092917,0.00031694440986029804
107,0.00029520547832362354,0.0003242260427214205
108,0.0002888698654714972,0.00031469602254219353
109,0.0002910122275352478,0.00038597729871980846
110,0.00028542595100589097,0.00031055184081196785
111,0.00027958391001448035,0.000387162173865363
112,0.00027814970235340297,0.00033877635723911226
113,0.00028419416048564017,0.0003458569699432701
114,0.0002718624018598348,0.00029243348399177194
115,0.0002712151617743075,0.00029686311609111726
116,0.0002685198269318789,0.00031864066841080785
117,0.00027122022584080696,0.0003091191756539047
118,0.0002616149140521884,0.0002961049904115498
119,0.0002577010018285364,0.00028160077636130154
120,0.0002592563978396356,0.00028498098254203796
121,0.0002552722580730915,0.00030990588129498065
122,0.0002523303555790335,0.0002917830424848944
123,0.0002552094229031354,0.0003035636618733406
124,0.00025176614872179925,0.0003745295398402959
125,0.0002507290046196431,0.0003094978746958077
126,0.00024724818649701774,0.00034893289557658136
127,0.0002427137951599434,0.0003273070906288922
128,0.00023700947349425405,0.00028791656950488687
129,0.0002394426119280979,0.00025954091688618064
130,0.00023736122238915414,0.00027096032863482833
131,0.00024045334430411458,0.00031427451176568866
132,0.00023958190286066383,0.00028214941266924143
133,0.0002503659052308649,0.0002756450558081269
134,0.0002304712834302336,0.00026108030579052866
135,0.00022480319603346288,0.0002840296074282378
136,0.00022369266662281007,0.0002541585126891732
137,0.000220262270886451,0.00027281459188088775
138,0.00022007500228937715,0.00027789571322500706
139,0.00021941291925031692,0.0002902094856835902
140,0.00021537987049669027,0.0002737307804636657
141,0.00021755245688837022,0.00026153450016863644
142,0.00022286243620328605,0.0002613296383060515
143,0.0002143728343071416,0.00024801542167551816
144,0.00021370273316279054,0.0002808920107781887
145,0.00021913183445576578,0.00024197636230383068
146,0.00020879328076262027,0.0002729595871642232
147,0.00021180119074415416,0.0002784020616672933
148,0.00021253323939163238,0.0002563011657912284
149,0.00020643194147851318,0.00024389292229898274
150,0.00020199890423100442,0.00027380711981095374
151,0.0002037657395703718,0.000280934531474486
152,0.0002009318704949692,0.00024317299539688975
153,0.00019549767603166401,0.00033073226222768426
154,0.00019739230629056692,0.0002493323408998549
155,0.00019814544066321105,0.0002618153812363744
156,0.0001947645068867132,0.00024284611572511494
157,0.0001949934958247468,0.00025802390882745385
158,0.00019134045578539371,0.00024345811107195914
159,0.000193914063856937,0.00026468595024198294
160,0.00018764985725283623,0.00025022414047271013
145,,0.00024197636230383068
