Epoch,Training Loss,Validation Loss
1,0.010578530840575695,0.004832785576581955
2,0.0031120553612709045,0.0027125063352286816
3,0.002293120604008436,0.0020902983378618956
4,0.001777500961907208,0.0018864755984395742
5,0.0016145730623975396,0.0017116268863901496
6,0.0014985841698944569,0.001570747816003859
7,0.0014070236356928945,0.0014535465743392706
8,0.001374398940242827,0.0013286825269460678
9,0.0012924023903906345,0.0012442374136298895
10,0.0012258401839062572,0.0011720507172867656
11,0.0011604392202571034,0.0012183672515675426
12,0.0011133160442113876,0.0010245676385238767
13,0.0010625090217217803,0.0010786904022097588
14,0.0010344249894842505,0.0010228612227365375
15,0.0010232600616291165,0.0010574337793514132
16,0.000996461953036487,0.0010012084385380149
17,0.0009840750135481358,0.0009941973257809877
18,0.0009636165923438966,0.0009853345109149814
19,0.0009480849839746952,0.0009580639889463782
20,0.0009284866973757744,0.0009623538353480399
21,0.0009101286414079368,0.001172212534584105
22,0.0008865043637342751,0.000950279354583472
23,0.000865768117364496,0.0010110519360750914
24,0.0008760657510720193,0.0009653149754740298
25,0.0008201383170671761,0.0009689462604001164
26,0.0007987079443410039,0.0008430572343058884
27,0.0007688798941671848,0.0007206816226243973
28,0.0007122752722352743,0.0007109250291250646
29,0.0007017363095656037,0.0010271900100633502
30,0.0006845342577435076,0.0006917339051142335
31,0.0006726273568347096,0.0007057664333842695
32,0.0006482387543655932,0.0006896834820508957
33,0.0006306425202637911,0.000671620829962194
34,0.0006073290132917464,0.0007346390630118549
35,0.0005975761450827122,0.0006096554570831358
36,0.0005711481207981706,0.0006343101849779487
37,0.0005613074754364789,0.000609848415479064
38,0.0005534763913601637,0.0005811895825900137
39,0.000530181045178324,0.0005941282142885029
40,0.0005195713602006435,0.0006332595366984606
41,0.0005011754110455513,0.0006596181774511933
42,0.0005040306132286787,0.0005508370231837034
43,0.0004768284852616489,0.0006060132291167974
44,0.00045911656343378127,0.0008272946579381824
45,0.0004583278496284038,0.0006134154973551631
46,0.00044369592797011137,0.0005343729280866683
47,0.0004347585781943053,0.0004482061485759914
48,0.00042896714876405895,0.0005889771855436265
49,0.00041138147935271263,0.0005179103463888168
50,0.00040880031883716583,0.0004554342303890735
51,0.0003836790274363011,0.00048326095566153526
52,0.0003770863695535809,0.00041868406697176397
53,0.00036627569352276623,0.00048104365123435855
54,0.0003711663302965462,0.0004657585814129561
55,0.000356124626705423,0.00044495126348920166
56,0.00033333266037516296,0.00037198548670858145
57,0.00032883527455851436,0.0003941977338399738
58,0.00032553914934396744,0.00045036233495920897
59,0.00031871889950707555,0.0003521848120726645
60,0.0003015574475284666,0.00033487228211015463
61,0.00029716602875851095,0.0004439989570528269
62,0.00030013624927960336,0.00034762671566568315
63,0.00028156631742604077,0.00035068142460659146
64,0.00027624337235465646,0.0004057390324305743
65,0.0002749177801888436,0.00031902160844765604
66,0.0002644826890900731,0.00033186699147336185
67,0.0002676250005606562,0.0003350217593833804
68,0.0002549743512645364,0.0004109801375307143
69,0.0002522742433939129,0.00035291380481794477
70,0.0002493899082764983,0.0003091797116212547
71,0.00024663630756549537,0.00031229405431076884
72,0.00023858598433434963,0.0003096400760114193
73,0.0002361811202717945,0.00028538305195979774
74,0.0002357894991291687,0.00030394201166927814
75,0.0002356201730435714,0.0002910846087615937
76,0.00022764888126403093,0.0002963134029414505
77,0.00022554317547474056,0.000339173391694203
78,0.0002186350175179541,0.00028695707442238927
79,0.0002337083569727838,0.0002833460457623005
80,0.0002191753446822986,0.00029326180811040103
81,0.0002116327523253858,0.00029519860981963575
82,0.00021534360712394118,0.0002667879161890596
83,0.00020349059195723385,0.0003910908126272261
84,0.00020703837799374014,0.00029974940116517246
85,0.00020131633209530264,0.0002869338495656848
86,0.0001925028336700052,0.00030179854365997016
87,0.00019187486032024026,0.00032746040960773826
88,0.00019081475329585373,0.00025198576622642577
89,0.00018572919361758977,0.000291127129457891
90,0.0001808263623388484,0.0002617109566926956
91,0.00017989588377531618,0.0002857784566003829
92,0.00017994402151089162,0.0002863663248717785
93,0.0001764029439073056,0.00025824634940363467
94,0.0001761956955306232,0.00024290528381243348
95,0.0001734232937451452,0.00028315791860222816
96,0.00016663710994180292,0.0002709511900320649
97,0.00016723699809517711,0.0003696150379255414
98,0.00016391256940551102,0.00024350648163817823
99,0.0001592206535860896,0.00028597781783901155
100,0.00015989398525562137,0.00031129849958233535
101,0.0001712608791422099,0.0002336053439648822
102,0.0001688241318333894,0.00033074888051487505
103,0.0001617425004951656,0.00029626829200424254
104,0.00015423314471263438,0.0002689778048079461
105,0.00015221096691675484,0.0002933263313025236
106,0.00014930391625966877,0.0002802508824970573
107,0.00015026475011836737,0.00026914788759313524
108,0.00014955224469304085,0.00035155369550921023
109,0.0001524771359981969,0.000317409256240353
110,0.0001470624702051282,0.0002539230918046087
