Epoch,Training Loss,Validation Loss
1,0.012844668701291084,0.005887207109481096
2,0.003677936503663659,0.003366083838045597
3,0.0026981879491358995,0.0022692112252116203
4,0.0019598763901740313,0.001796448021195829
5,0.0017390334978699684,0.0015976059949025512
6,0.0016018222086131573,0.0015618173638358712
7,0.0015077096177265048,0.0015532864490523934
8,0.0014534351648762822,0.001435974845662713
9,0.0013760844012722373,0.001375483232550323
10,0.001320529030635953,0.0012799204559996724
11,0.0012715921038761735,0.0012405083980411291
12,0.0012474044924601912,0.0014182381564751267
13,0.001201513223350048,0.001169562223367393
14,0.0011481334222480655,0.001348463469184935
15,0.0011523786233738065,0.0010649175383150578
16,0.0010822060285136104,0.0010482374345883727
17,0.0010541571537032723,0.0010080082574859262
18,0.0009947960497811437,0.0009486662456765771
19,0.0009297548676840961,0.0009439429268240929
20,0.0008875319035723805,0.00090404151706025
21,0.0008163868333213031,0.0010368414223194122
22,0.0007912105065770447,0.0007808245718479156
23,0.000784153351560235,0.0007193415658548474
24,0.0007407114026136696,0.0007624372374266386
25,0.0007188721792772412,0.0010960148647427559
26,0.0007000735495239496,0.000651504029519856
27,0.0006675648619420826,0.000677520758472383
28,0.0006499744486063719,0.0006183400982990861
29,0.0006527723744511604,0.0006639498751610518
30,0.0006182756624184549,0.0007366821519099176
31,0.0005957095418125391,0.0005804048851132393
32,0.0005858157528564334,0.0006190501735545695
33,0.0005469070165418088,0.0006745249265804887
34,0.000522255664691329,0.0008577126427553594
35,0.0005113368388265371,0.0005258625606074929
36,0.0004744903708342463,0.00046298507368192077
37,0.0004607969895005226,0.0004502061347011477
38,0.0004489186976570636,0.00042124869651161134
39,0.00043036986608058214,0.0004131432215217501
40,0.0004089066933374852,0.0004130372835788876
41,0.0003943404008168727,0.00036590758827514946
42,0.00037871027598157525,0.00043058846495114267
43,0.0003804807201959193,0.00042775640031322837
44,0.00035623632720671594,0.00039729257696308196
45,0.0003498176811262965,0.0005733004072681069
46,0.00034681474789977074,0.0003490220115054399
47,0.0003212753217667341,0.00038876381586305797
48,0.00031036269501782954,0.0003941667382605374
49,0.0003016145492438227,0.00035037033376283944
50,0.0002950173511635512,0.00037840288132429123
51,0.00028933180146850646,0.00037083448842167854
52,0.0002798540226649493,0.0004904494853690267
53,0.00027538216090761125,0.00036115210969001055
54,0.0002694427384994924,0.0002683095808606595
55,0.0002665407373569906,0.00032383817597292364
56,0.00025447248481214046,0.0003023724420927465
57,0.00024276395561173558,0.00028893613489344716
58,0.00024326564744114876,0.00034324085572734475
59,0.0002326661633560434,0.0002893830824177712
60,0.0002235950669273734,0.0002831105375662446
61,0.00022663574782200158,0.00033855647780001163
62,0.00021525321062654257,0.0002463708515278995
63,0.00021698868658859283,0.00027597122243605554
64,0.000214475323446095,0.00047454299055971205
65,0.00021474708046298474,0.0002574336249381304
66,0.0002055680233752355,0.0002455342619214207
67,0.0002014130586758256,0.00025115296011790633
68,0.00019512581638991833,0.00026642088778316975
69,0.00019148884166497737,0.00030734523897990584
70,0.00018840508710127324,0.00021516047127079219
71,0.00018681534857023507,0.00022474199067801237
72,0.00018283382814843208,0.00027051015058532357
73,0.00018290500156581402,0.0002126944891642779
74,0.00017582738655619323,0.00021894037490710616
75,0.00017328133981209248,0.00022199683007784188
76,0.00017161174037028104,0.000259861204540357
77,0.00016969586431514472,0.0002123650920111686
78,0.00016756610420998186,0.00020060379756614566
79,0.0001627344754524529,0.0001915042521432042
80,0.00016493655857630074,0.00045492107165046036
81,0.0001617708185222,0.0001808760134736076
82,0.00015850285126361996,0.00026204457390122116
83,0.0001544257829664275,0.00019487713871058077
84,0.0001531282759970054,0.00017895956989377737
85,0.00015926992637105286,0.00022803132014814764
86,0.00015391816850751638,0.00024156678409781307
87,0.0001445786765543744,0.00022905191872268915
88,0.0001481632934883237,0.0002099460398312658
89,0.0001442236825823784,0.0002362284722039476
90,0.00014413789904210716,0.0002415404887869954
91,0.0001465003442717716,0.0002187660284107551
92,0.00013806860079057515,0.0003288334410171956
93,0.00014149174967315048,0.00018371750775258988
94,0.00013747968478128314,0.0001910919527290389
95,0.00013683571887668222,0.0001778218284016475
96,0.00013492297148332,0.00022982349037192762
97,0.00013373831461649388,0.00020671730453614146
98,0.00013423987547867,0.00016899968613870442
99,0.00012919578875880688,0.00019968427659478039
100,0.00013252388453111053,0.0002695490838959813
101,0.00013309635687619448,0.0001644863950787112
102,0.0001291193621000275,0.00019135659385938197
103,0.0001264172315131873,0.0001967056014109403
104,0.00012518992298282683,0.00022931769490242004
105,0.00012643871014006436,0.00018710398580878973
106,0.00012154372234363109,0.00017652034875936806
107,0.0001219246260006912,0.00016052027058321983
108,0.00012205137318233028,0.00019566406263038516
109,0.00012161149061284959,0.0002170987136196345
110,0.00012205075472593307,0.0001881850475911051
111,0.00011779824126278982,0.00015462822921108454
112,0.000119183307106141,0.00018155093130189925
113,0.00011641395394690335,0.00017593744269106537
114,0.00011747459939215332,0.0002528532932046801
115,0.0001145209462265484,0.00017142803699243814
116,0.00011395690671633929,0.0001931785955093801
117,0.0001157915176008828,0.00019709339539986104
118,0.00011225880007259548,0.0001710032665869221
119,0.00011262406769674271,0.00016521905490662903
120,0.00011173015082022175,0.0002043401327682659
121,0.00011291532428003848,0.00021366888540796936
122,0.00011059167445637286,0.00018053626990877092
123,0.0001102900569094345,0.00020371736900415272
124,0.00011386936239432544,0.00017911539180204272
125,0.00011315476876916364,0.0003125012735836208
126,0.00011190649820491672,0.0002813234750647098
111,,0.00015462822921108454
