Epoch,Training Loss,Validation Loss
1,0.013388875871896744,0.010958371683955193
2,0.005004738457500935,0.0035050250589847565
3,0.003441756824031472,0.003486109897494316
4,0.0030079688876867294,0.00364659633487463
5,0.0024634194560348988,0.0020271092653274536
6,0.002059316262602806,0.00196878332644701
7,0.0017382182413712144,0.0018477117409929633
8,0.0016386271454393864,0.0016983260866254568
9,0.0015621294733136892,0.001460149185732007
10,0.0014065814903005958,0.0013138509821146727
11,0.0013470813864842057,0.0013339672004804015
12,0.0012506498023867607,0.0012110789539292455
13,0.0011621793964877725,0.001101435162127018
14,0.0010788217186927795,0.0011919051175937057
15,0.001047522877342999,0.0010546179255470634
16,0.001033450593240559,0.0009895949624478817
17,0.0009803855791687965,0.0012114372802898288
18,0.0009836341487243772,0.0013014063006266952
19,0.0009611105197109282,0.0009243997046723962
20,0.0009106993675231934,0.000992428744211793
21,0.0008753167348913848,0.0009372294880449772
22,0.0008684469503350556,0.0010337199782952666
23,0.0008621279266662896,0.000963668106123805
24,0.0008327514515258372,0.000948701286688447
25,0.0008102233987301588,0.0009085565689019859
26,0.0007895363960415125,0.0008615949773229659
27,0.0007910188287496567,0.0008879519300535321
28,0.0007620026590302587,0.0008328738622367382
29,0.00077541678911075,0.001010278007015586
30,0.0007282248116098344,0.000869885494466871
31,0.0007273966912180185,0.000827810144983232
32,0.0007026654784567654,0.0008399391081184149
33,0.0006879319553263485,0.0008473856723867357
34,0.0006740858661942184,0.0007927384576760232
35,0.0006618715124204755,0.0008539871196262538
36,0.0006476983544416726,0.0007274805684573948
37,0.0006113325362093747,0.0007202634587883949
38,0.0005963375442661345,0.0007360546733252704
39,0.0005564638413488865,0.0006517436122521758
40,0.0005421973764896393,0.0009033404057845473
41,0.0005286099039949477,0.0006970240501686931
42,0.0004858538741245866,0.0005039762472733855
43,0.00046167001710273325,0.000502654118463397
44,0.0004334947152528912,0.00047360677854157984
45,0.000421936740167439,0.00039409147575497627
46,0.00040154464659281075,0.0003764731518458575
47,0.0003960037138313055,0.0005479975952766836
48,0.0003954483545385301,0.00041009095730260015
49,0.00038402172503992915,0.00037879220326431096
50,0.0003686035342980176,0.00041082623647525907
51,0.00034759423579089344,0.0003733075282070786
52,0.00035428430419415236,0.00047665031161159277
53,0.00033979659201577306,0.000412180699640885
54,0.0003374129591975361,0.0004452744615264237
55,0.00032761209877207875,0.00041552813490852714
56,0.00033268018160015345,0.0004888626281172037
57,0.00032107674633152783,0.0003526492801029235
58,0.0003179595514666289,0.000343851454090327
59,0.00030147150391712785,0.00034266701550222933
60,0.0003011158260051161,0.0004518335044849664
61,0.0003011163498740643,0.00035612701321952045
62,0.00029906767304055393,0.000334617419866845
63,0.0002821171947289258,0.000385000224923715
64,0.0002866577997338027,0.00034440314630046487
65,0.0002770204737316817,0.00046476087300106883
66,0.0002645512577146292,0.0003133344871457666
67,0.00026382991927675903,0.0003757542581297457
68,0.00026545493165031075,0.00031332491198554635
69,0.000259246036875993,0.0003065270429942757
70,0.00026251102099195123,0.0003919820301234722
71,0.0002506372984498739,0.0003221981751266867
72,0.0002504497824702412,0.00038647642941214144
73,0.00024858186952769756,0.0002887493756134063
74,0.0002411244931863621,0.0003585568047128618
75,0.00023805088130757213,0.00039544806350022554
76,0.00024070583458524197,0.000351278722519055
77,0.00023980412515811622,0.00036958971759304404
78,0.00022921660274732858,0.0003461857559159398
79,0.00022934394655749202,0.00037111007259227335
80,0.0002269665419589728,0.0003145438095089048
81,0.00022300024284049869,0.00043834629468619823
82,0.00021951062080916017,0.0003257456992287189
83,0.00021946702327113599,0.0004435625160112977
84,0.000233940634643659,0.00030283539672382176
85,0.00021957341232337058,0.0003514345735311508
86,0.00021455646492540836,0.00031974769080989063
87,0.00021924817701801658,0.00038479690556414425
88,0.0002105540770571679,0.0004197113448753953
73,,0.0002887493756134063
