Epoch,Training Loss,Validation Loss
1,0.010857637971639633,0.004620118997991085
2,0.003163163084536791,0.0026050815358757973
3,0.0023461580276489258,0.0018359776586294174
4,0.0017784538213163614,0.0017599539132788777
5,0.001566485152579844,0.0017344296211376786
6,0.001479658531025052,0.00146848417352885
7,0.0014205973129719496,0.001409448916092515
8,0.0013625340070575476,0.0013696823734790087
9,0.0013308526249602437,0.0013236115919426084
10,0.0012829431798309088,0.001326478668488562
11,0.0012196480529382825,0.0012157057644799352
12,0.001218910445459187,0.0012775699142366648
13,0.0011720523471012712,0.0011974995722994208
14,0.0011423556134104729,0.0011053401976823807
15,0.0011014854535460472,0.0010621282272040844
16,0.0010796573478728533,0.0010288611520081758
17,0.001032258733175695,0.0010211984626948833
18,0.0010129932779818773,0.0010673045180737972
19,0.0009882169542834163,0.0011419582879170775
20,0.0009790927870199084,0.0010806233622133732
21,0.0009699188522063196,0.0011390279978513718
22,0.0009400209528394043,0.001040907809510827
23,0.0009235690231435001,0.0010469875996932387
24,0.0008829396683722734,0.0008546626777388155
25,0.0008424660773016512,0.000819112581666559
26,0.0008051447221077979,0.0009101551841013134
27,0.0007882508798502386,0.0008272119448520243
28,0.0007763045141473413,0.000786023389082402
29,0.0007377656293101609,0.0007694170344620943
30,0.000735294190235436,0.0007773880497552454
31,0.0007071236032061279,0.0008567821350879967
32,0.0007039404008537531,0.0007231741910800338
33,0.0006889269570820034,0.0007477928302250803
34,0.0006666352273896337,0.0007122935494408011
35,0.0006674021133221686,0.0006326873553916812
36,0.0006400875863619149,0.0008274677093140781
37,0.0006329286261461675,0.0006141026387922466
38,0.0006036702543497086,0.0006631116266362369
39,0.0005848835571669042,0.0005633551045320928
40,0.000561682740226388,0.0005723043577745557
41,0.0005566668696701527,0.000609158247243613
42,0.0005373517633415759,0.0006737812655046582
43,0.0005126858595758677,0.000597128295339644
44,0.0004925988614559174,0.0006756478105671704
45,0.00047135871136561036,0.0005621552700176835
46,0.00043844766332767904,0.0005876299692317843
47,0.00041152615449391305,0.0005799364880658686
48,0.0003914979170076549,0.0004994212067686021
49,0.0003756666847039014,0.0004681106947828084
50,0.00035254459362477064,0.0004187886952422559
51,0.0003371183411218226,0.00035796346492134035
52,0.00033336912747472525,0.0004506510158535093
53,0.0003180749190505594,0.0003772572672460228
54,0.0003132758429273963,0.00035329992533661425
55,0.00029180358978919685,0.0003378356632310897
56,0.00028615648625418544,0.00032267224742099643
57,0.00027965742629021406,0.00036687662941403687
58,0.00027185838553123176,0.0003591035201679915
59,0.00026759906904771924,0.0003302421828266233
60,0.0002600867592263967,0.0003043378237634897
61,0.0002542403235565871,0.0003382369177415967
62,0.00024454991216771305,0.00029161706333979964
63,0.0002451132168062031,0.00034305747249163687
64,0.00024039670825004578,0.00033507132320664823
65,0.00023649736249353737,0.0003933671396225691
66,0.00023179240815807134,0.0004487337719183415
67,0.0002302125794813037,0.0002986042236443609
68,0.00022077005996834487,0.0003057841386180371
69,0.0002148263156414032,0.0003082535695284605
70,0.00020788043912034482,0.0002970531350001693
71,0.0002047136949840933,0.0003387861652299762
72,0.00020693414262495935,0.00031003844924271107
73,0.0001948774151969701,0.0002769962593447417
