Epoch,Training Loss,Validation Loss
1,0.011519392021000385,0.004668181296437979
2,0.003096258267760277,0.0025347524788230658
3,0.002255874453112483,0.0018776380456984043
4,0.001727886963635683,0.001933715888299048
5,0.0015751818427816033,0.0015309560112655163
6,0.0015057114651426673,0.0016011064872145653
7,0.0014337776228785515,0.0014956950908526778
8,0.0013925007078796625,0.0013423566706478596
9,0.0013318522833287716,0.001512152492068708
10,0.001305444398894906,0.0012615300947800279
11,0.001258493633940816,0.0012413087533786893
12,0.0012281571980565786,0.0012053601676598191
13,0.0012064918410032988,0.001166961039416492
14,0.001160036539658904,0.0012549477396532893
15,0.0011251155519858003,0.0010678055696189404
16,0.0011083072749897838,0.0011211222736164927
17,0.0010712200310081244,0.0012357516679912806
18,0.0010600119130685925,0.0010588428704068065
19,0.0010031260317191482,0.0010262384312227368
20,0.0009741824469529092,0.0009561775368638337
21,0.0009257449419237673,0.0009547407389618456
22,0.0008821565425023437,0.0007659582188352942
23,0.0008517501410096884,0.0008018328808248043
24,0.0008091598865576088,0.0007079126662574708
25,0.0007893923320807517,0.0009023536695167422
26,0.0007702356670051813,0.0009119450696744025
27,0.0007413960411213338,0.0007459142943844199
28,0.000723694683983922,0.0007176499348133802
29,0.0007133421022444963,0.000795915664639324
30,0.0006973758572712541,0.0006484933546744287
31,0.0006732539040967822,0.0006806611199863255
32,0.0006706956191919744,0.0007292782538570464
33,0.0006651521543972194,0.0006212051375769079
34,0.0006418001721613109,0.0006249402067624032
35,0.000638890836853534,0.0006883270689286292
36,0.0006061941967345774,0.0005926238372921944
37,0.0006048755603842437,0.0006538219167850912
38,0.0006014537648297846,0.0006184839876368642
39,0.0005774897872470319,0.0006441001314669847
40,0.0005789508577436209,0.0006402672734111547
41,0.0005558166885748506,0.0006028704228810966
42,0.0005413620383478701,0.0006251212325878441
43,0.0005311666755005717,0.0005541011341847479
44,0.0005049234023317695,0.0005967635079286993
45,0.0004981125239282846,0.0006923531764186919
46,0.0004907413967885077,0.0005430080927908421
47,0.0004774029948748648,0.0006240358925424516
48,0.00045697903260588646,0.0005583706079050899
49,0.00044463842641562223,0.0006209095590747893
50,0.00042597236461006105,0.0005857626674696803
51,0.0004098614735994488,0.0005109061603434384
52,0.0003931348619516939,0.00048232253175228834
53,0.0003691561578307301,0.0004777303256560117
54,0.00036851633922196925,0.0005692748236469924
55,0.0003434049431234598,0.0004635098739527166
56,0.0003312855842523277,0.0003981927875429392
57,0.00031477538868784904,0.00045592556125484407
58,0.0003123814531136304,0.0004771070380229503
59,0.0003052054962608963,0.00042038378887809813
60,0.0002986603940371424,0.0005899686366319656
61,0.0002828997385222465,0.0004057085025124252
62,0.00027362388209439814,0.00040352129144594073
63,0.00027173120179213583,0.0004129266017116606
64,0.00026468036230653524,0.00034617973142303526
65,0.0002595394616946578,0.0003917196299880743
66,0.00025209281011484563,0.00037042630719952285
67,0.000250113575020805,0.00033487178734503686
68,0.00024261660291813314,0.0004060811479575932
69,0.00023975591466296464,0.0003181912179570645
70,0.00022967855329625309,0.00030739340581931174
71,0.00022978396737016737,0.00046418391866609454
72,0.00022984645329415798,0.0003064545162487775
73,0.00022841243480797857,0.000346454355167225
74,0.00021564577764365822,0.00029784051002934575
75,0.00021507739438675344,0.0003277410287410021
76,0.00020882944227196276,0.0003048952203243971
77,0.00021149007079657167,0.00036489340709522367
78,0.00020520336693152785,0.00027680120547302067
79,0.00019980779325123876,0.0002812041202560067
80,0.00020012907043565065,0.00031837067217566073
81,0.00019666212028823793,0.0002788725832942873
82,0.00019254859944339842,0.0002960533311124891
83,0.0001856988965300843,0.0002726175880525261
84,0.00018672457372304052,0.00032307178480550647
85,0.00018355139764025807,0.00027554790722206235
86,0.00018080910376738757,0.00025947345420718193
87,0.00018153921701014042,0.0002627352369017899
88,0.000178520567715168,0.00025706394808366895
89,0.00017847666458692402,0.0002753915614448488
90,0.00017231238598469645,0.0002679997414816171
91,0.00016998511273413897,0.000252552330493927
92,0.00016972589946817607,0.00021660991478711367
93,0.00016348155622836202,0.00023854529717937112
94,0.00016873219283297658,0.00023871871235314757
95,0.00016171135939657688,0.00022175985213834792
96,0.0001643550058361143,0.00023214418615680188
97,0.00016363254690077156,0.0002566782059147954
98,0.0001599060487933457,0.00021913200907874852
99,0.00015732405881863087,0.00032262635068036616
100,0.00016129270079545677,0.0003396300890017301
101,0.00015226933464873582,0.00021219092013780028
102,0.00015954719856381416,0.00022229156456887722
