Epoch,Training Loss,Validation Loss
55,0.00036498947883956134,0.00042253723950125277
56,0.00034622225211933255,0.00040020051528699696
57,0.0003472972894087434,0.00043559755431488156
58,0.0003446630435064435,0.0004225583397783339
59,0.0003389584890101105,0.00035575623041950166
60,0.00032019527861848474,0.00033724866807460785
61,0.00031757066608406603,0.00037449857336468995
62,0.00030922002042643726,0.00037186036934144795
63,0.00030630044057033956,0.0003643733507487923
64,0.0002971741487272084,0.00033777515636757016
65,0.0002885621797759086,0.00028774270322173834
66,0.00027830945327878,0.0003410823701415211
67,0.0002814641047734767,0.0003393188235349953
68,0.00027089923969469965,0.000293792225420475
69,0.0002738548209890723,0.0003551536938175559
70,0.0002636612334754318,0.00029081490356475115
71,0.0002633571275509894,0.0003176876052748412
72,0.0002555536921136081,0.0003943323972634971
73,0.00025263617862947285,0.0002846407296601683
74,0.0002468444872647524,0.00034672394394874573
75,0.00024070247309282422,0.00027984660118818283
76,0.00024004637089092284,0.0003539039462339133
77,0.00023858933127485216,0.0003056292771361768
78,0.00023327086819335818,0.00031094535370357335
79,0.00022866626386530697,0.00027322673122398555
80,0.00022507969697471708,0.000374422175809741
81,0.00022668215387966484,0.00033901294227689505
82,0.00021757709328085184,0.0003614766465034336
83,0.00020998850231990218,0.0003503029001876712
84,0.00021233253937680274,0.0003033334214705974
85,0.00020567714818753302,0.0003056364075746387
86,0.00020609484636224806,0.00034355753450654447
87,0.0002055982331512496,0.00029105591238476336
88,0.00020151650824118406,0.0002920370316132903
89,0.00019957443873863667,0.0003433466190472245
90,0.00019637119839899242,0.0003150311822537333
91,0.00019138526113238186,0.00030575014534406364
92,0.00018986604118254036,0.00029280129820108414
93,0.00018469100177753717,0.0003359329712111503
94,0.00018551675020717084,0.0002579113352112472
95,0.00018359359819442034,0.0003532340924721211
96,0.00018242558871861547,0.00030622963095083833
97,0.00018160535546485335,0.0002778445777948946
98,0.00018278829520568252,0.0002738875336945057
99,0.00017605321772862226,0.00027814559871330857
100,0.0001739769068080932,0.00030653344583697617
101,0.00017260755703318864,0.0003121819463558495
102,0.0001661607384448871,0.0002882993721868843
103,0.0001676601532381028,0.00027812900952994823
104,0.00016486173262819648,0.00025080976774916053
105,0.0001658267283346504,0.00023664216860197484
106,0.00016278518887702376,0.00023721277830190957
107,0.00015921350859571248,0.00025194609770551324
108,0.00016338765271939337,0.00027312501333653927
109,0.00015795462240930647,0.00023140844132285565
110,0.00015765933494549245,0.00024122923787217587
111,0.00015575207362417132,0.00024787886650301516
112,0.00015863747103139758,0.00022277286916505545
113,0.00015949018415994942,0.00021218987239990383
114,0.0001550946180941537,0.00021436804672703147
115,0.00015013960364740342,0.0002579244028311223
116,0.00014986748283263296,0.00022445850481744856
117,0.0001469286798965186,0.00024257047334685922
118,0.00014841370284557343,0.00027555591077543795
119,0.00014431573799811304,0.00023617186525370926
120,0.00014316193119157106,0.00026400876231491566
121,0.00014728314999956638,0.00022390700178220868
122,0.00014937305240891874,0.0002514251973479986
123,0.00014711923722643405,0.00022090604761615396
124,0.00014224003825802356,0.00023738453455734998
125,0.00014157847908791155,0.00021705066319555044
126,0.00013804050104226917,0.00023046782007440925
127,0.00013921366189606488,0.00024204031797125936
128,0.00013721930736210197,0.00021752527391072363
113,,0.00021218987239990383
