Epoch,Training Loss,Validation Loss
1,0.04044455289840698,0.010844671167433262
2,0.007895896211266518,0.008126351051032543
3,0.0069916206412017345,0.00755515368655324
4,0.006390896160155535,0.006895771715790033
5,0.005836235359311104,0.005988521967083216
6,0.005238113459199667,0.005104056093841791
7,0.004691964481025934,0.004506873898208141
8,0.004264162853360176,0.003982198890298605
9,0.0038989936001598835,0.003619395662099123
10,0.0036680796183645725,0.0032849779818207026
11,0.0034611395094543695,0.003116607666015625
12,0.003220471553504467,0.0028720232658088207
13,0.0030151777900755405,0.0027918836567550898
14,0.0028029398526996374,0.002357330871745944
15,0.0025684849824756384,0.002138939220458269
16,0.002376844873651862,0.002055905293673277
17,0.00227567576803267,0.001957378350198269
18,0.0021801963448524475,0.0019780213478952646
19,0.0021146077197045088,0.0018208055989816785
20,0.0020428441930562258,0.001808549975976348
21,0.0019615960773080587,0.0017182237934321165
22,0.0018961647292599082,0.0017748025711625814
23,0.0018446474568918347,0.0016423395136371255
24,0.0018020137213170528,0.0016210133908316493
25,0.0017804260132834315,0.0015924666076898575
26,0.0017323653446510434,0.0015589684480801225
27,0.0017053658375516534,0.001526820589788258
28,0.0016894558211788535,0.001506355358287692
29,0.0016582167008891702,0.0014635752886533737
30,0.0016497407341375947,0.0014357754262164235
31,0.0016032271087169647,0.0014024265110492706
32,0.0015616799937561154,0.0013792014215141535
33,0.0015429985942319036,0.001375133404508233
34,0.001534053822979331,0.0013233836507424712
35,0.001486329478211701,0.001288109109736979
36,0.0014687227085232735,0.0012552808038890362
37,0.001443210057914257,0.001272676745429635
38,0.0014208611100912094,0.0012140145990997553
39,0.001403384143486619,0.001183755462989211
40,0.0013876109151169658,0.0011681804899126291
41,0.0013778721913695335,0.0012190017150714993
42,0.001362913171760738,0.001126207411289215
43,0.0013152881292626262,0.0011406084522604942
44,0.001300822477787733,0.0010923350928351283
45,0.0013001468032598495,0.0010797001887112856
46,0.001285709673538804,0.001098180771805346
47,0.0012885995674878359,0.0010515231406316161
48,0.0012530357344076037,0.0010410018730908632
49,0.0012474393006414175,0.0010322484886273742
50,0.001228514825925231,0.0010270451894029975
51,0.0012261838419362903,0.001016918569803238
52,0.001214119023643434,0.0010354038095101714
53,0.0012209833366796374,0.0010259519331157207
54,0.0011957840761169791,0.001003735582344234
55,0.0011837161146104336,0.0010238296817988157
56,0.0011794301681220531,0.0009863650193437934
57,0.0011940095573663712,0.0010452005080878735
58,0.0011850885348394513,0.0009933176916092634
59,0.0011672705877572298,0.0009840234415605664
60,0.0011664123740047216,0.0009732776088640094
61,0.0011647972278296947,0.001024687080644071
62,0.0011513442732393742,0.0009895663242787123
63,0.0011646650964394212,0.000970116292592138
64,0.0011429438600316644,0.0010389849776402116
65,0.001139541738666594,0.0009632731671445072
66,0.0011304955696687102,0.0009651834261603653
67,0.0011329080443829298,0.0009598532924428582
68,0.0011281345505267382,0.0009593765716999769
69,0.0011158788111060858,0.0009668123675510287
70,0.0011059895623475313,0.0009959074668586254
71,0.0011106966994702816,0.0009593898430466652
72,0.0011060696560889482,0.0009513004333712161
73,0.0010982603998854756,0.0009569459361955523
74,0.0010965378023684025,0.0009831053903326392
75,0.0011023753322660923,0.0011170378420501947
76,0.001090262783691287,0.0010128177236765623
77,0.001094682957045734,0.0009975872235372663
78,0.0010860733455047011,0.0009734316263347864
79,0.0010786413913592696,0.0010120488004758954
80,0.0010734315728768706,0.000949024804867804
81,0.0010623413836583495,0.0009462040034122765
82,0.001051407540217042,0.0009467426571063697
83,0.0010545086115598679,0.0009787825401872396
84,0.0010531897423788905,0.0009542424231767654
85,0.0010455449810251594,0.0009646161925047636
86,0.001040646224282682,0.0009539974853396416
87,0.0010476866737008095,0.0010889508994296193
88,0.0010488817933946848,0.0009780590189620852
89,0.0010208524763584137,0.0010395189747214317
90,0.0010275245876982808,0.0010077342158183455
91,0.0010117413476109505,0.0009610796114429832
92,0.0010034107835963368,0.0009762367117218673
93,0.001004971214570105,0.000979001633822918
94,0.000991084729321301,0.0010394800920039415
95,0.000998598407022655,0.0009572971612215042
96,0.0009941768366843462,0.0009815845405682921
81,,0.0009462040034122765
