Epoch,Training Loss,Validation Loss
67,0.0002102370490320027,0.0003102261107414961
68,0.00020705275528598577,0.0003224144165869802
69,0.00020357448374852538,0.0002912617055699229
70,0.00019934480951633304,0.0002807999844662845
71,0.00019236117077525705,0.0002803077222779393
72,0.00019451763364486396,0.0002603571629151702
73,0.00019297034305054694,0.0002604294859338552
74,0.00018089753575623035,0.00029218694544397295
75,0.0001819014869397506,0.00023877981584519148
76,0.0001793523842934519,0.00026406001416034997
77,0.00017594285600353032,0.00020852149464190006
78,0.00017436219786759466,0.00036409799940884113
79,0.0001684847375145182,0.00027281171060167253
80,0.00016452287673018873,0.00021689358982257545
81,0.00016392732504755259,0.00021296188060659915
82,0.00016372812387999147,0.00019517286273185164
83,0.00016066417447291315,0.00020577217219397426
84,0.0001571372413309291,0.00022957060718908906
85,0.00015324837295338511,0.00019903751672245562
86,0.0001540759694762528,0.000199956470169127
87,0.00015231505676638335,0.00019870515097863972
88,0.00015060727309901267,0.00019377321586944163
89,0.00014556761016137898,0.0001925874821608886
90,0.00014319733600132167,0.00020758282335009426
91,0.0001444148801965639,0.00020729190146084875
92,0.00014451463357545435,0.00019772555970121175
93,0.00014649501827079803,0.0002188000944443047
94,0.00014369528798852116,0.00016706922906450927
95,0.00014099701365921646,0.00020804823725484312
96,0.00013448658864945173,0.00018935911066364497
97,0.00013754040992353112,0.00018943157920148224
98,0.00013337685959413648,0.00019929940754082054
99,0.0001324766781181097,0.00018044681928586215
100,0.00013420959294307977,0.00024760462110862136
101,0.00013574025069829077,0.00022419671586249024
102,0.00013054990267846733,0.00017710006795823574
103,0.0001298266142839566,0.00018340031965635717
104,0.00013123982353135943,0.00016164826229214668
105,0.0001284773024963215,0.00016560949734412134
106,0.00012877096014562994,0.0001719139254419133
107,0.00012979218445252627,0.00018130752141587436
108,0.0001277073024539277,0.00017737540474627167
109,0.00012115130084566772,0.0001706121547613293
110,0.0001179396131192334,0.0001617711823200807
111,0.00011946615995839238,0.00018423351866658777
112,0.0001220682097482495,0.00019424327183514833
113,0.00012242466618772596,0.00018051899678539485
114,0.0001233627408510074,0.00017651208327151835
115,0.00012065650662407279,0.0002665079664438963
116,0.00011983879085164517,0.00018055443069897592
117,0.00011442686809459701,0.0001602146658115089
118,0.0001137499712058343,0.00017572018259670585
119,0.00011365516547812149,0.00016964221140369773
120,0.00011522659769980237,0.00019525433890521526
121,0.0001230697671417147,0.00018857988470699638
122,0.00011461444955784827,0.00018063464085571468
123,0.00011490692850202322,0.00015542983601335436
124,0.00011273704149061814,0.00018077233107760549
125,0.00011034338967874646,0.0001787323271855712
126,0.00011314054427202791,0.0001699144340818748
127,0.00010860420297831297,0.0001658223627600819
128,0.00010846702934941277,0.00018228492990601808
129,0.00011051230831071734,0.0001685608149273321
130,0.00011101227573817596,0.00016397229046560824
131,0.00010957432823488489,0.00019264889124315232
132,0.00011121735587948933,0.00016079242050182074
133,0.0001090962250600569,0.00019155444169882685
134,0.0001050666905939579,0.0001729251816868782
135,0.00010620028479024768,0.0001941524096764624
136,0.00010411778930574656,0.00016397469153162092
137,0.00010676934471121058,0.00017579244740772992
138,0.00010566100536379963,0.00019155853078700602
123,,0.00015542983601335436
