Epoch,Training Loss,Validation Loss
1,0.01225808635354042,0.005789862014353275
2,0.0033796390052884817,0.003082743613049388
3,0.0023893893230706453,0.0023047036956995726
4,0.0018179488833993673,0.002675099531188607
5,0.0016333317616954446,0.0016352460952475667
6,0.0015063966857269406,0.001455483608879149
7,0.0013975412584841251,0.0013821161119267344
8,0.0012978875311091542,0.001349066849797964
9,0.0012411769712343812,0.0012381969718262553
10,0.0011205149348825216,0.0010711989598348737
11,0.0010494905291125178,0.0012153300922363997
12,0.0010098331840708852,0.0009479538421146572
13,0.0009725568233989179,0.0010175213683396578
14,0.0009256735211238265,0.0010134178446605802
15,0.0009221242507919669,0.0009578039753250778
16,0.0008756292518228292,0.0009480081498622894
17,0.0008607900817878544,0.0008569768397137523
18,0.0008360296487808228,0.001045692479237914
19,0.00081590935587883,0.0008082383428700268
20,0.0008162781596183777,0.0007918663905002177
21,0.0007738618878647685,0.000797772838268429
22,0.0007499679923057556,0.0007510296418331563
23,0.0007426690426655114,0.001142208813689649
24,0.000733108026906848,0.0007675587548874319
25,0.0006900395965203643,0.0008192475070245564
26,0.0007074042805470526,0.0006532181287184358
27,0.0006566416122950613,0.0006319690146483481
28,0.0006355522782541811,0.0008081804262474179
29,0.0005950022023171186,0.0005399896763265133
30,0.0005451712058857083,0.0005842024111188948
31,0.0005202049505896866,0.0005140011780895293
32,0.000514793733600527,0.0003847937914542854
33,0.00047191508929245174,0.00044727418571710587
34,0.00044917126069776714,0.0005087458994239569
35,0.0004325633926782757,0.0004274339007679373
36,0.00042834607302211225,0.0004666751192416996
37,0.0004240456619299948,0.0006188376573845744
38,0.0004047541006002575,0.00043305521830916405
39,0.00039241372724063694,0.0004218407266307622
40,0.00037240958772599697,0.0005180409061722457
41,0.00037296098889783025,0.00044634469668380916
42,0.00036175522836856544,0.0003552778216544539
43,0.00035012178705073893,0.00034496415173634887
44,0.00034544459776952863,0.0003755805955734104
45,0.0003436999104451388,0.000294157158350572
46,0.00032395333983004093,0.00039593290421180427
47,0.00032439862843602896,0.00047782776528038085
48,0.0003214766620658338,0.0004916428588330746
49,0.0003178560291416943,0.0003180171479471028
50,0.00029629882192239165,0.00040638830978423357
51,0.00029382656794041395,0.00033473456278443336
52,0.0002881276304833591,0.00031848787330091
53,0.0002829203731380403,0.0004615890502464026
54,0.0002799479989334941,0.00028342436417005956
55,0.00028304054285399616,0.0002992592053487897
56,0.0002655636053532362,0.0003124952781945467
57,0.0002629556111060083,0.00029432677547447383
58,0.0002602668246254325,0.0003125229268334806
59,0.00025314983213320374,0.00028202790417708457
60,0.00025019116583280265,0.00029612655634991825
61,0.00024244174710474908,0.0002838650543708354
62,0.0002537569380365312,0.0003121621848549694
63,0.00023447615967597812,0.00024963272153399885
64,0.00023330598196480423,0.0002968597982544452
65,0.00023628352209925652,0.00024867788306437433
66,0.00022497323516290635,0.00028596565243788064
67,0.0002240410103695467,0.0002809216093737632
68,0.00021485469187609851,0.00026829278795048594
69,0.00021137915609870106,0.0002437834773445502
70,0.00020542995480354875,0.0002874081546906382
71,0.00020996692182961851,0.00031825198675505817
72,0.00019893166609108448,0.00023495109053328633
73,0.00020289972599130124,0.00030017943936400115
74,0.00019885132496710867,0.000252420169999823
75,0.00019610224990174174,0.0002259339962620288
76,0.00019104575039818883,0.00023553651408292353
77,0.00018733930482994765,0.0002516447566449642
78,0.0001877885515568778,0.000250636920100078
79,0.00017858821956906468,0.00019836729916278273
80,0.00018133192497771233,0.00021018825646024197
81,0.00017444344121031463,0.00019299358245916665
82,0.00017360193305648863,0.00021237089822534472
83,0.0001766841596690938,0.00023413784219883382
84,0.00018142459157388657,0.00030981653253547847
85,0.00018079899018630385,0.0007434082799591124
86,0.00020572410721797496,0.00022358664136845618
87,0.0001682581496424973,0.00022205407731235027
88,0.0001632305356906727,0.0002019878593273461
89,0.00016415506252087653,0.0003084353229496628
90,0.00016211430192925036,0.00023474657791666687
91,0.0001598312082933262,0.00021803088020533323
92,0.00015272069140337408,0.0001981246459763497
93,0.00015962710313033313,0.00019108167907688767
94,0.0001537868520244956,0.00019416787836235017
95,0.00014420739898923784,0.00020815228344872594
96,0.00014267231745179743,0.0001994639605982229
97,0.00014249183004722,0.0001985801209229976
98,0.00014216284034773707,0.00023696280550211668
99,0.00013928695989307016,0.00017567467875778675
100,0.00013719857088290155,0.0001932521554408595
101,0.00014045395073480904,0.00022091488062869757
102,0.0001366840733680874,0.00018420201377011836
103,0.00013071589637547731,0.00018459396960679442
104,0.00013340813165996224,0.00016483866784255952
105,0.00013197804219089448,0.0001800868340069428
106,0.00013409311941359192,0.00019771426741499454
107,0.00012981619511265308,0.00029753282433375716
108,0.0001280784053960815,0.00019326478650327772
109,0.00012847597827203572,0.00019637310469988734
110,0.00012923906615469605,0.00019719506963156164
111,0.00012659102503675967,0.0001705221220618114
112,0.00012636531027965248,0.00016242705169133842
113,0.00013688999752048403,0.00029697202262468636
114,0.0001426914968760684,0.00020454938930924982
115,0.0001305792247876525,0.00017195097461808473
116,0.0001260619901586324,0.0007628127350471914
117,0.00017838379426393658,0.0002024718269240111
118,0.00013430546096060425,0.00015874998643994331
119,0.00013224604481365532,0.00016540748765692115
120,0.00012174998846603557,0.0002381935773883015
121,0.0001228188193636015,0.00017488629964645952
122,0.00012944221089128405,0.00017497649241704494
123,0.00012313869956415147,0.00022219271340873092
124,0.00012993745622225106,0.00022975784668233246
125,0.00012004579184576869,0.0002250040415674448
126,0.00012674050230998546,0.00016237217641901225
127,0.0001216147793456912,0.00014829559950158
128,0.0001219162586494349,0.00015474962128791958
129,0.00011351225839462131,0.00019716926908586174
130,0.0001350426464341581,0.0001858446339610964
131,0.00012113017874071375,0.00017447106074541807
132,0.000115938441012986,0.00019942715880461037
133,0.00012063652684446424,0.00016348440840374678
134,0.00011680484749376774,0.00017712602857500315
135,0.00011034480121452361,0.00018075824482366443
136,0.00010675199155230075,0.000217434047954157
137,0.00011003988765878603,0.00016912216960918158
138,0.00011147175973746926,0.00015519191219937056
139,0.00011168268247274682,0.00017374476010445505
140,0.00010709890921134502,0.0001568611478433013
141,0.00010988222493324429,0.00018812842608895153
142,0.00010735428077168763,0.0001924036187119782
127,,0.00014829559950158
