Epoch,Training Loss,Validation Loss
1,0.015619986690580845,0.007944080047309399
2,0.00401724549010396,0.0035783881321549416
3,0.0029447905253618956,0.002383665880188346
4,0.0021960872691124678,0.00205048406496644
5,0.001751314732246101,0.001594793749973178
6,0.0016078308690339327,0.0016665547154843807
7,0.0015185140073299408,0.001922610099427402
8,0.0014504615683108568,0.0017374508315697312
9,0.0013517870102077723,0.0014068357413634658
10,0.0012852790532633662,0.0012060034787282348
11,0.001231288886629045,0.001220475765876472
12,0.001185547560453415,0.001266772160306573
13,0.0011593610979616642,0.001106239971704781
14,0.001086410484276712,0.0010043225483968854
15,0.0010224805446341634,0.0009554672287777066
16,0.0009733164333738387,0.0009396047098562121
17,0.0009453743696212769,0.0009389796759933233
18,0.0009281006059609354,0.0009610206470824778
19,0.0008633472607471049,0.0008659503073431551
20,0.0008499098476022482,0.0008646041969768703
21,0.0008242791518568993,0.0007959107751958072
22,0.0007885656668804586,0.0007916007307358086
23,0.000765422300901264,0.0009024988394230604
24,0.0007663634023629129,0.000753752829041332
25,0.0007635551737621427,0.0007091984734870493
26,0.0007327335188165307,0.0007242857827804983
27,0.0007379926391877234,0.0007391925901174545
28,0.0007022097706794739,0.0007555775227956474
29,0.0006901523447595537,0.0007579050725325942
30,0.0006942328182049096,0.0006992982816882432
31,0.000672622409183532,0.0008056047954596579
32,0.0006497293361462653,0.0007014662842266262
33,0.0006434518727473915,0.0007462362991645932
34,0.0006362381973303854,0.0006887086783535779
35,0.0006180278141982853,0.0007092947489582002
36,0.0006089680246077478,0.0007658899412490427
37,0.0005968436016701162,0.0008812651503831148
38,0.0005870300228707492,0.0008193427347578108
39,0.0005667025689035654,0.0007122881361283362
40,0.0005769209819845855,0.000739375245757401
41,0.0005493694334290922,0.00065430166432634
42,0.0005424929549917579,0.000532930251210928
43,0.0005210249801166356,0.0006101108156144619
44,0.0005049625178799033,0.0006157561438158154
45,0.0004985757987014949,0.0005955575034022331
46,0.00046503706835210323,0.0005655579152517021
47,0.0004534740000963211,0.0005838804645463824
48,0.00043798892875202,0.0010630664182826877
49,0.0004263953887857497,0.0005637450376525521
50,0.00041047221748158336,0.0007367609650827944
51,0.00038918244536034763,0.0005769904819317162
52,0.00038938820944167674,0.0005094256484881043
53,0.0003588402469176799,0.0005081581766717136
54,0.0003501401224639267,0.0005701500922441483
55,0.0003539491444826126,0.0004906700341962278
56,0.0003384671581443399,0.00048582328599877656
57,0.00032811955315992236,0.00040121079655364156
58,0.0003145187220070511,0.00043050755630247295
59,0.0003140928456559777,0.0004905043169856071
60,0.00030683630029670894,0.00040647984133102
61,0.0002962691942229867,0.00042955990647897124
62,0.0002992675581481308,0.00039996806299313903
63,0.0002932416391558945,0.00045138190034776926
64,0.0002814097097143531,0.0005556166870519519
65,0.000273790123173967,0.0004567888972815126
66,0.00026721644098870456,0.000493183615617454
67,0.0002589093055576086,0.00046246155397966504
68,0.00025291775818914175,0.0005678890738636255
69,0.0002450278552714735,0.0004178302187938243
70,0.00024030311033129692,0.0004490272840484977
71,0.000225266077904962,0.00046908724470995367
72,0.00022592625464312732,0.00038082009996287525
73,0.00022001007164362818,0.0003512161783874035
74,0.0002126157924067229,0.00037484729546122253
75,0.00020983119611628354,0.00038050214061513543
76,0.0002065543521894142,0.000334439508151263
77,0.0002037631202256307,0.0004667458706535399
78,0.00020156282698735595,0.0003532062692102045
79,0.0002003953413804993,0.00042874188511632383
80,0.00019204840646125376,0.00041127350414171815
81,0.00019230011093895882,0.0003304010024294257
82,0.0001915665779961273,0.0004289801581762731
