Epoch,Training Loss,Validation Loss
1,0.014172622933983803,0.005724335554987192
2,0.005002048797905445,0.0033588267397135496
3,0.004067763686180115,0.002211835701018572
4,0.003325605997815728,0.002007661620154977
5,0.002972720190882683,0.0017137755639851093
6,0.002760670380666852,0.002160488860681653
7,0.002563886344432831,0.0016109320567920804
8,0.002409709384664893,0.001591358333826065
9,0.002255945233628154,0.0013641061959788203
10,0.0021164778154343367,0.001435179146938026
11,0.0020062699913978577,0.0013317631091922522
12,0.0018863572040572762,0.001356365974061191
13,0.0017643759492784739,0.001206069253385067
14,0.0016817752039059997,0.0010431575356051326
15,0.0015242280205711722,0.0009823549771681428
16,0.0014477649237960577,0.0009141850750893354
17,0.0013672222848981619,0.000980889773927629
18,0.0012779951794072986,0.0008847565040923655
19,0.0011961925774812698,0.0009639776544645429
20,0.001153013901785016,0.0008816252229735255
21,0.0010660396656021476,0.0008945655426941812
22,0.00100934028159827,0.0008986836182884872
23,0.0009682588279247284,0.000999143347144127
24,0.0009171932470053434,0.0008546511526219547
25,0.0008707931265234947,0.0009065239573828876
26,0.0008467243169434369,0.0008422186365351081
27,0.0007953938911668956,0.0008084625587798655
28,0.0007770569063723087,0.0007553723989985883
29,0.0007400081376545131,0.0007826954242773354
30,0.0007052524015307426,0.0008170459768734872
31,0.0006742532714270055,0.0007530716829933226
32,0.0006666480330750346,0.0007107608835212886
33,0.0006373520009219646,0.00074389559449628
34,0.0006190388812683523,0.0006205849349498749
35,0.0006062526372261345,0.0005966120515950024
36,0.0005898621748201549,0.0006821915158070624
37,0.0005854254704900086,0.0006831542705185711
38,0.0005697863525711,0.0006560386391356587
39,0.0005505304434336722,0.0006266414420679212
40,0.0005507105379365385,0.0006594666629098356
41,0.000530033081304282,0.0006959886522963643
42,0.0005366883124224842,0.0006649126880802214
43,0.0005303924554027617,0.0006196341128088534
44,0.0005137082189321518,0.000606628367677331
45,0.0004980597295798361,0.0005683883209712803
46,0.000490254838950932,0.0005576711846515536
47,0.0004898133338429034,0.0005580525612458587
48,0.00047690735664218664,0.0005297979223541915
49,0.00047208252362906933,0.0006031958037056029
50,0.0004643510328605771,0.0004964581457898021
51,0.00044786164653487504,0.0004628027672879398
52,0.00044224606244824827,0.0005119703128002584
53,0.0004388169036246836,0.0005041088443249464
54,0.000422259618062526,0.00043598675983957946
55,0.00041480149957351387,0.00041962217073887587
56,0.0004117267089895904,0.00044177559902891517
57,0.00040990207344293594,0.00041225372115150094
58,0.00039409197052009404,0.0004083951353095472
59,0.00039809878217056394,0.00040552104474045336
60,0.00039689434925094247,0.0004482506192289293
61,0.0003792343777604401,0.0004953545867465436
62,0.00038062912062741816,0.0005086043966002762
63,0.00037641130620613694,0.0003789702313952148
64,0.0003688722790684551,0.00047076624468900263
65,0.00036805064883083105,0.0004244327137712389
66,0.0003477703139651567,0.0003657040651887655
67,0.0003469641087576747,0.000499841058626771
68,0.0003450593794696033,0.00046535467845387757
69,0.00033240701304748654,0.00046899652807042
70,0.0003388380282558501,0.00044626943417824805
71,0.0003291886823717505,0.00035942831891588867
72,0.00031914206920191646,0.0003381920396350324
73,0.00031811484950594604,0.0003876081027556211
74,0.0003098845190834254,0.00040111789712682366
75,0.0003055781126022339,0.00040202014497481287
76,0.00031263454002328217,0.0004523914831224829
77,0.00030596784199588,0.000486556877149269
78,0.00030512880766764283,0.0004419658216647804
79,0.0003005052567459643,0.00044401854393072426
80,0.00029568650643341243,0.0003643053933046758
81,0.00029474790790118277,0.00041633850196376443
82,0.00029277015710249543,0.0003727093862835318
83,0.00028755911625921726,0.0004989374428987503
84,0.00029078847728669643,0.0004206249432172626
85,0.00028529681731015444,0.0005138043779879808
86,0.00027567651704885066,0.00042800887604244053
87,0.0002863707486540079,0.0005205771303735673
72,,0.0003381920396350324
