Epoch,Training Loss,Validation Loss
1,0.00905445497483015,0.0030086778569966555
2,0.00344936759211123,0.0020840985234826803
3,0.002576428232714534,0.0021024576853960752
4,0.0022886290680617094,0.0018857404356822371
5,0.0020467243157327175,0.001347011188045144
6,0.0018488123314455152,0.0013764677569270134
7,0.0016439015744253993,0.0010358596919104457
8,0.0014574454398825765,0.0009227943373844028
9,0.0012952092802152038,0.0010988805443048477
10,0.0011653807014226913,0.0010476921452209353
11,0.0010783133329823613,0.000838436943013221
12,0.0009787129238247871,0.0009794934885576367
13,0.0009070112137123942,0.001389596494846046
14,0.000837941188365221,0.0009686202392913401
15,0.0007747754571028054,0.0010603785049170256
16,0.0007178456871770322,0.0007155054481700063
17,0.000663993414491415,0.0006517808069474995
18,0.0006224713870324194,0.0009274482727050781
19,0.0005945599405094981,0.0006390207563526928
20,0.0005559374112635851,0.0006751939072273672
21,0.0005266318912617862,0.0005872930050827563
22,0.0004922238294966519,0.0005639849114231765
23,0.0004780922899954021,0.0007068429258652031
24,0.00044673134107142687,0.000514452753122896
25,0.00042699178447946906,0.00046570689301006496
26,0.00040674066985957325,0.00042828614823520184
27,0.00038393036811612546,0.0004963487735949457
28,0.0003712668549269438,0.00042322746594436467
29,0.00035164316068403423,0.00041397372842766345
30,0.00033961047302000225,0.0004075492615811527
31,0.00031956075690686703,0.0003600158088374883
32,0.0003113789716735482,0.0003084760974161327
33,0.0002950407797470689,0.00034872241667471826
34,0.0002846693678293377,0.000319578597554937
35,0.00027283583767712116,0.00027988641522824764
36,0.00026791123673319817,0.00034686646540649235
37,0.0002737924223765731,0.0003379289119038731
38,0.0002703113714233041,0.0004121466772630811
39,0.0002591812517493963,0.00035708179348148406
40,0.0002528701152186841,0.0002516306412871927
41,0.00025238670059479773,0.00045475419028662145
42,0.0002456005022395402,0.00028025551000609994
43,0.00024352619948331267,0.00030716005130670965
44,0.0002347050904063508,0.0002592827077023685
45,0.00023699279699940234,0.000245769158937037
46,0.00022719844128005207,0.0002601883315946907
47,0.000231827623792924,0.00025766430189833045
48,0.00022218366211745888,0.00026612658984959126
49,0.00022561913647223264,0.0002984320162795484
50,0.00021598576859105378,0.00031994268647395074
51,0.0002163145545637235,0.0002537710824981332
52,0.00021254723833408207,0.0003001674194820225
53,0.00021114651462994516,0.00026339926989749074
54,0.00020639601279981434,0.00029962428379803896
55,0.00020505594147834927,0.00024274270981550217
56,0.00020409395801834762,0.000250596203841269
57,0.0001998877414735034,0.0002667254884727299
58,0.0001983050024136901,0.00027384658460505307
59,0.0002005390269914642,0.00021426590683404356
60,0.00019453528511803597,0.0003348334284964949
61,0.0001954900799319148,0.00021135856513865292
62,0.0001946926349774003,0.00025435644784010947
63,0.00018920139700639993,0.0002275825390825048
64,0.0001933429593918845,0.0002607707283459604
65,0.0001869229890871793,0.00032007606932893395
66,0.00018462081789039075,0.0003927574143745005
67,0.00018920116417575628,0.0003386999887879938
68,0.00018440483836457133,0.00022159905347507447
69,0.00018348111188970506,0.00020852538000326604
70,0.0001830201072152704,0.00018936203559860587
71,0.00018086981435772032,0.00021689769346266985
72,0.00017793060396797955,0.0002462459378875792
73,0.0001766185014275834,0.000256265135249123
74,0.000175497101736255,0.00024525419576093554
75,0.0001753804535837844,0.00026259489823132753
76,0.00017871680029202253,0.0002389334113104269
77,0.00017254998965654522,0.0001850000990089029
78,0.00017374313028994948,0.0002646437205839902
79,0.0001693177327979356,0.0002180715382564813
80,0.00016817821597214788,0.00026041167438961565
81,0.00016962327936198562,0.00022163114044815302
82,0.00016564090037718415,0.00026592129142954946
83,0.00016610120655968785,0.0002711846318561584
84,0.0001622108684387058,0.00024341477546840906
85,0.00016314006643369794,0.00019025843357667327
86,0.00016223997226916254,0.00023745551879983395
87,0.00016167023568414152,0.00029529741732403636
88,0.00016341310401912779,0.00026163909933529794
89,0.0001617099333088845,0.0002633488620631397
90,0.00016196163778658956,0.00026371845160610974
91,0.00015765840362291783,0.00031026353826746345
92,0.00016139225044753402,0.00021016551181674004
77,,0.0001850000990089029
