Epoch,Training Loss,Validation Loss
1,0.014721916057169437,0.011581524275243282
2,0.005302711855620146,0.0033146466594189405
3,0.003596619935706258,0.004192208871245384
4,0.0031333647202700377,0.003259160090237856
5,0.0025855982676148415,0.001843571080826223
6,0.0021284271497279406,0.001639513997361064
7,0.0018514833645895123,0.00150138174649328
8,0.0017192629165947437,0.0014842406380921602
9,0.0015921095618978143,0.001608075574040413
10,0.001507480745203793,0.0014461830724030733
11,0.0014266003854572773,0.0013858474558219314
12,0.0013552976306527853,0.0014418917708098888
13,0.0013044615043327212,0.001325372839346528
14,0.0012257645139470696,0.0014932873891666532
15,0.0011500227265059948,0.001077363034710288
16,0.0010550650767982006,0.0010277447290718555
17,0.0010037949541583657,0.0010905239032581449
18,0.0009754676721058786,0.0009533127886243165
19,0.0009628182160668075,0.0009427852928638458
20,0.000921097700484097,0.0010319913271814585
21,0.0008930899784900248,0.0009766272269189358
22,0.0008744535152800381,0.0008846301352605224
23,0.0008731517009437084,0.001054889871738851
24,0.0008404359105043113,0.0008691494585946202
25,0.0008144442108459771,0.000896449142601341
26,0.0007937811315059662,0.0009320417302660644
27,0.0007842300110496581,0.0009043483878485858
28,0.0007759410073049366,0.0008338685729540884
29,0.0007236915989778936,0.0008477055816911161
30,0.0007007460808381438,0.0007844124338589609
31,0.0006703630206175148,0.0007573745679110289
32,0.0006358594982884824,0.0007365124183706939
33,0.0006061678868718445,0.0005384916439652443
34,0.0005780616193078458,0.0005539814592339098
35,0.0005521564744412899,0.0005794205935671926
36,0.0005313801812008023,0.0004466850368771702
37,0.0005193890538066626,0.0005397191853262484
38,0.000489958911202848,0.0005272247362881899
39,0.0004875168961007148,0.0004849198739975691
40,0.0004784616467077285,0.0004208955797366798
41,0.0004487641854211688,0.000443925557192415
42,0.0004431281704455614,0.000431666849181056
43,0.00043011546949855983,0.00036834823549725115
44,0.00041067201527766883,0.0004461519420146942
45,0.00039637897862121463,0.0003727888979483396
46,0.0003750061150640249,0.00040319215622730553
47,0.0003714688355103135,0.0004085132386535406
48,0.00036251224810257554,0.0003268154396209866
49,0.00034641005913726985,0.00033806616556830704
50,0.0003536024014465511,0.0003392627986613661
51,0.00033852929482236505,0.0003210084105376154
52,0.00031972816213965416,0.0003258048673160374
53,0.00031654906342737377,0.00033988221548497677
54,0.00030277736368589103,0.00031598054920323193
55,0.0002975004608742893,0.00029121770057827234
56,0.00029627015464939177,0.00032977599767036736
57,0.00028329560882411897,0.00038982799742370844
58,0.00027975827106274664,0.0003114989958703518
59,0.00027263612719252706,0.00044342674664221704
60,0.0002718620526138693,0.00027858398971147835
61,0.00026428408455103636,0.0002883833658415824
62,0.0002593850076664239,0.00028513470897451043
63,0.0002668850065674633,0.0003216549230273813
64,0.00024996648426167667,0.00030977369169704616
65,0.00024681544164195657,0.0002768173289950937
66,0.0002429821906844154,0.0003013323585037142
67,0.0002384645486017689,0.0002569164498709142
68,0.00023307427181862295,0.00026554689975455403
69,0.00023686548229306936,0.0002559201675467193
70,0.0002217862638644874,0.000256252329563722
71,0.00022933745640330017,0.0003933057014364749
72,0.00022027117665857077,0.00036854040808975697
73,0.0002160984877264127,0.0002644879568833858
74,0.00021540535090025514,0.00022649987658951432
75,0.00020910655439365655,0.00022029882529750466
76,0.00020930492610204965,0.00031905630021356046
77,0.00021039298735558987,0.00024792327894829214
78,0.0002070454938802868,0.00026875053299590945
79,0.00020077632507309318,0.00021899382409173995
80,0.00019985456310678273,0.00023052429605741054
81,0.00020401907386258245,0.00027777094510383904
82,0.00019266994786448777,0.00026628517662175
83,0.00020079991372767836,0.0002541695721447468
84,0.00019453400454949588,0.00021066443878225982
85,0.00019515362509991974,0.0002399827353656292
86,0.00019035660079680383,0.00021291105076670647
87,0.00018714991165325046,0.0002937557583209127
88,0.00018144652131013572,0.00022481504129245877
89,0.00018698233179748058,0.0002357835473958403
90,0.00018551222456153482,0.00022121143410913646
91,0.00017952307825908065,0.0002929953916464001
92,0.0001750386436469853,0.00033181137405335903
93,0.0001755694393068552,0.00025460647884756327
94,0.00017686568025965244,0.0002477889065630734
95,0.00017919942911248654,0.00022275194351095706
96,0.0001762750616762787,0.00019882956985384226
97,0.00017443372053094208,0.0002734823210630566
98,0.00017433548055123538,0.00028411074890755117
99,0.0001627351448405534,0.00021222767827566713
100,0.00016527673869859427,0.0002585702750366181
101,0.00016176613280549645,0.0002533677325118333
102,0.00016764106112532318,0.00023467068967875093
103,0.00015932672249618918,0.00025255593936890364
104,0.00016000376490410417,0.00020765919180121273
105,0.00015843665460124612,0.00020074722124263644
106,0.0001623670250410214,0.0002523983712308109
107,0.00015118659939616919,0.0002108663902617991
108,0.00015643902588635683,0.0002417641517240554
109,0.00015215874009300023,0.00024398264940828085
110,0.0001521553349448368,0.00020604916790034622
111,0.00015027073095552623,0.0002188570360885933
96,,0.00019882956985384226
