Epoch,Training Loss,Validation Loss
1,0.011038788594305515,0.004932151176035404
2,0.0031829753424972296,0.00257273786701262
3,0.002323062624782324,0.001858817762695253
4,0.001762351137585938,0.0017585449386388063
5,0.00156564696226269,0.001739945262670517
6,0.001477264566347003,0.001496289623901248
7,0.0014275405555963516,0.0014218295691534877
8,0.0013652972411364317,0.00143990118522197
9,0.001309559098444879,0.0015258273342624307
10,0.0012839391129091382,0.0012933623511344194
11,0.0012476510601118207,0.0013103338424116373
12,0.001209674752317369,0.0012970493407920003
13,0.0011833610478788614,0.0014157852856442332
14,0.0011638556607067585,0.0011975039960816503
15,0.001146330265328288,0.0011471532052382827
16,0.0011190808145329356,0.0011915108188986778
17,0.0010883599752560258,0.0013107825070619583
18,0.0010008738609030843,0.0010108407586812973
19,0.0009361288393847644,0.0012091335374861956
20,0.0009020729921758175,0.0008810942526906729
21,0.0008513479842804372,0.0007980208611115813
22,0.000858251063618809,0.0007945950492285192
23,0.0008154113893397152,0.0008275554864667356
24,0.0008042132831178606,0.0007298084092326462
25,0.0007834386196918786,0.0007442154455929995
26,0.00076358049409464,0.0007013180293142796
27,0.0007459824555553496,0.0007033225265331566
28,0.00072631606599316,0.0006812027422711253
29,0.0007305610924959183,0.0006691987509839237
30,0.0006898719002492726,0.0006576883024536073
31,0.0006595905288122594,0.000753360684029758
32,0.0006397934630513191,0.0008513095672242343
33,0.0006061597960069776,0.0006260948139242828
34,0.0005759592750109732,0.000616667210124433
35,0.0005552492802962661,0.0007495832978747785
36,0.0005404683761298656,0.0005446356371976435
37,0.000540195731446147,0.0005630888044834137
38,0.0005038623930886388,0.0005857948563061655
39,0.0004873143043369055,0.0005241578328423202
40,0.0004685178864747286,0.0005525978631339967
41,0.00047069750144146383,0.0005693159182555974
42,0.0004446112143341452,0.000481099501485005
43,0.0004393440030980855,0.0005085972952656448
44,0.00043101701885461807,0.0005908838356845081
45,0.00041483438690193,0.0005382497329264879
46,0.0004028046678286046,0.0005635820562019944
47,0.00040085811633616686,0.0005291547277010977
48,0.00038672343362122774,0.00054078025277704
49,0.00036787192220799625,0.0005019917152822018
50,0.0003598049806896597,0.00045166464406065643
51,0.0003616469039116055,0.0004752111271955073
52,0.0003508962399791926,0.0004892094293609262
53,0.0003353654174134135,0.0005844351835548878
54,0.0003306864236947149,0.0004251539648976177
55,0.0003271139576099813,0.0005219693412072957
56,0.00031997624319046736,0.0005307439714670181
57,0.0003082208277191967,0.00045468041207641363
58,0.00029829106642864645,0.0003598323673941195
59,0.0002900796534959227,0.00037665912532247603
60,0.00028271361952647567,0.00041191442869603634
61,0.00027677795151248574,0.0003420465509407222
62,0.0002730547566898167,0.00034984262310899794
63,0.0002697868039831519,0.00034169998252764344
64,0.00026183342561125755,0.00032910675508901477
65,0.000247112795477733,0.0003538561286404729
66,0.00024953007232397795,0.0003185422974638641
67,0.0002469422179274261,0.00037901662290096283
68,0.00024048340856097639,0.0003026164777111262
69,0.0002296752209076658,0.00027578367735259235
70,0.00022577994968742132,0.00028687375015579164
71,0.00022373753017745912,0.00031225758721120656
72,0.00022038504539523274,0.0002895272627938539
73,0.00021920076687820256,0.0002696772862691432
74,0.000213863531826064,0.00026676084962673485
75,0.00021391136397141963,0.0003053446125704795
76,0.00021175789879634976,0.0003774963552132249
77,0.00020422418310772628,0.0002926054294221103
78,0.00020173247321508825,0.0002901247644331306
79,0.0002013607299886644,0.00029964547138661146
80,0.00019555434118956327,0.000255418213782832
81,0.00019593069737311453,0.0002720533520914614
82,0.0001883672084659338,0.0002376017509959638
83,0.00019066121603827924,0.0002430448803352192
84,0.00018368876772001386,0.0002479742106515914
85,0.0001836735027609393,0.00025127557455562055
86,0.00018240977078676224,0.00025955683668144047
87,0.00017892714822664857,0.00026888903812505305
88,0.00017627273336984217,0.00021573124104179442
89,0.00017684957128949463,0.0002846086863428354
90,0.00017436598136555403,0.0002960705023724586
91,0.00016963893722277135,0.0002857861400116235
92,0.00017101838602684438,0.00021559304150287062
93,0.00016556441551074386,0.0002306422684341669
94,0.0001681088178884238,0.0002541345311328769
95,0.00016401147877331823,0.0002464138378854841
96,0.00016530175344087183,0.00027513637905940413
97,0.00016056392632890493,0.00022816925775259733
98,0.00015938216529320925,0.000235918938415125
99,0.00015929173969198018,0.0002360321959713474
100,0.00015686807455495,0.0002442584082018584
101,0.00015787909796927124,0.0002375612239120528
102,0.00015388772590085864,0.00029041446396149695
103,0.00015372972120530903,0.00026502180844545364
104,0.00015483057359233499,0.00023380512720905244
105,0.00015084476035553962,0.0002118285046890378
106,0.00014764406660106033,0.00023513946507591754
107,0.0001462829386582598,0.00023579584376420826
108,0.00014792915317229927,0.0002542519068811089
109,0.00014505625586025417,0.00023289330420084298
110,0.0001443466026103124,0.00024346461577806622
111,0.00014380610082298517,0.00023663169122301042
112,0.00014349744014907628,0.00023667294590268284
113,0.00014124915469437838,0.00020817870972678065
114,0.0001406281953677535,0.00024333522014785558
115,0.00014070008182898164,0.0002632244722917676
116,0.0001419838226865977,0.00023266201606020331
117,0.00013890456466469914,0.00022909886320121586
118,0.00013545907859224826,0.00022266902669798583
119,0.00013382427277974784,0.00023847504053264856
120,0.00013420634786598384,0.00027752091409638524
121,0.0001329903898295015,0.00030786843854002655
122,0.00013347995991352946,0.0002913014614023268
123,0.00013328295608516783,0.00024699399364180863
124,0.00013186666183173656,0.00026214972604066133
125,0.0001283317105844617,0.0002740665222518146
126,0.0001310929364990443,0.0002461734402459115
127,0.00012876480468548834,0.0002457472146488726
128,0.00012984541535843164,0.00024891761131584644
113,,0.00020817870972678065
