Epoch,Training Loss,Validation Loss
1,0.011036593466997147,0.005902234930545092
2,0.0033769041765481234,0.002878365805372596
3,0.0023097358644008636,0.002062993822619319
4,0.001734951976686716,0.0017291742842644453
5,0.001591881737112999,0.0018899774877354503
6,0.001468251459300518,0.0016162535175681114
7,0.0013997290516272187,0.0013878416502848268
8,0.0013066864339634776,0.0013154264306649566
9,0.0012095673009753227,0.001290376647375524
10,0.0011391856241971254,0.001126328483223915
11,0.0010564174735918641,0.0011458494700491428
12,0.0009900701697915792,0.0010559458751231432
13,0.0009312335751019418,0.001092180609703064
14,0.0009030192159116268,0.0009210889111272991
15,0.0008809315040707588,0.000902496394701302
16,0.0008632029639557004,0.001505954540334642
17,0.0008250558166764677,0.001110946061089635
18,0.000810476194601506,0.0008368644630536437
19,0.0007854624418541789,0.0007628866005688906
20,0.0007374468259513378,0.0009234343888238072
21,0.000749444414395839,0.0007374528213404119
22,0.0007219763938337564,0.000871233525685966
23,0.0007023440557532012,0.0007736661355011165
24,0.0006743774865753949,0.0007007254753261805
25,0.0006732727633789182,0.0007148665026761591
26,0.0006503032636828721,0.0006598575273528695
27,0.0006095627322793007,0.0006424813764169812
28,0.0006159754702821374,0.0010900954948738217
29,0.0005779806524515152,0.0006985450745560229
30,0.0005608377396129072,0.0006355118239298463
31,0.0005585667677223682,0.0006306388531811535
32,0.0005067601450718939,0.0005340657662600279
33,0.0004902594955638051,0.0005440794629976153
34,0.0004612037446349859,0.0005540000274777412
35,0.00044784959754906595,0.0004849279357586056
36,0.00043669415754266083,0.00046172592556104064
37,0.00042587739881128073,0.0004899622872471809
38,0.00042011518962681293,0.0004880456835962832
39,0.0004011419659946114,0.000549392425455153
40,0.00039167137583717704,0.0004913132288493216
41,0.0003910957893822342,0.00044249248458072543
42,0.00038159778341650963,0.0004352923424448818
43,0.00036753161111846566,0.00040708392043597996
44,0.0003626542747952044,0.0003753934579435736
45,0.00037183964741416276,0.0003820110869128257
46,0.0003598564653657377,0.00048059801338240504
47,0.00034973124274984,0.0004142133111599833
48,0.00034116883762180805,0.00047174407518468797
49,0.00033909326884895563,0.00035300198942422867
50,0.0003186556277796626,0.0003528760280460119
51,0.00031836755806580186,0.00037369041820056736
52,0.00030946367769502103,0.0003759716637432575
53,0.00030823764973320067,0.00037555760354734957
54,0.00029218994313851,0.0003506653301883489
55,0.00028576585464179516,0.0004113198956474662
56,0.0002811057784128934,0.0003322651609778404
57,0.0002952719805762172,0.0002913844946306199
58,0.00027262524235993624,0.00028018595185130835
59,0.0002700958284549415,0.0005152642261236906
60,0.0002595103287603706,0.00034026202047243714
61,0.000251917343121022,0.0002547206240706146
62,0.00024351505271624774,0.00031575479079037905
63,0.00024562428006902337,0.0002748100960161537
64,0.00023696396965533495,0.0002874628407880664
65,0.00023636201512999833,0.00029507523868232965
66,0.0002363482053624466,0.000315019249683246
67,0.0002196999848820269,0.0003309246676508337
68,0.0002277446910738945,0.00031550761195831
69,0.00021760784147772938,0.00025687727611511946
70,0.0002148674102500081,0.00037870102096349
71,0.00020743318600580096,0.00027686520479619503
72,0.00020903866970911622,0.0002597650745883584
73,0.00020792201394215226,0.0002612271055113524
74,0.00019761415023822337,0.0002409002772765234
75,0.00019667101150844246,0.0002503778086975217
76,0.00019598344806581736,0.0002439160889480263
77,0.00019201659597456455,0.0002536068786866963
78,0.00019109425193164498,0.00028891002875752747
79,0.00018805537547450513,0.0002969972265418619
80,0.00018847147293854505,0.00027725586551241577
81,0.0001830134424380958,0.00027292242157272995
82,0.0001785499043762684,0.00022607015853282064
83,0.0001795537245925516,0.0002215877320850268
84,0.0001754210243234411,0.0002656932920217514
85,0.0001718544663162902,0.0002025971480179578
86,0.00016857248556334525,0.00023043759574647993
87,0.00017150756320916116,0.0002028046001214534
88,0.00016550935106351972,0.0002177300484618172
89,0.00016196508659049869,0.00021596267470158637
90,0.00016181297542061657,0.00022224873828236014
91,0.00017712150292936713,0.00022685487056151032
92,0.00015723166870884597,0.00023269362282007933
93,0.00015814269136171788,0.000239593893638812
94,0.00015252282901201397,0.00021748301514890045
95,0.00015979251475073397,0.00021681115322280675
96,0.0001603022392373532,0.0003025789628736675
97,0.00015338243974838406,0.00022438535233959556
98,0.00014702539192512631,0.0002627831418067217
99,0.00014820735668763518,0.0005164199974387884
100,0.00015559766325168312,0.00024888652842491865
85,,0.0002025971480179578
