Epoch,Training Loss,Validation Loss
1,0.010456028394401073,0.004470463376492262
2,0.003075911896303296,0.0028328178450465202
3,0.0023291895631700754,0.00205027824267745
4,0.001910763792693615,0.0018803810235112906
5,0.0017744830111041665,0.0020348108373582363
6,0.0016608242876827717,0.0016408280935138464
7,0.0015478278510272503,0.0019956135656684637
8,0.0014799943892285228,0.0014641244197264314
9,0.0013933399459347129,0.0013507514959201217
10,0.0013286236207932234,0.0013074867893010378
11,0.001281220931559801,0.0012555404100567102
12,0.0012311266036704183,0.001135993399657309
13,0.001167691545560956,0.00110837840475142
14,0.0011218414874747396,0.0011130694765597582
15,0.0010826877551153302,0.0010781714227050543
16,0.0010622070403769612,0.0012683337554335594
17,0.0010400228202342987,0.0010274340165778995
18,0.0009930471424013376,0.0010333856334909797
19,0.0009874682873487473,0.001016177935525775
20,0.0009531771065667272,0.0009956167778000236
21,0.0009292447939515114,0.0009745664428919554
22,0.00090480298968032,0.0009699803777039051
23,0.0008886139839887619,0.0009794114157557487
24,0.0008576561813242733,0.0010227825259789824
25,0.0008484259014949203,0.0009211928118020296
26,0.0008081957348622382,0.000891461968421936
27,0.0007917384500615299,0.001337325549684465
28,0.000766088895034045,0.00081360072363168
29,0.000732025015167892,0.0009482813184149563
30,0.0006975062424317002,0.0007637148373760283
31,0.0006708387518301606,0.0008264973293989897
32,0.0006575416773557663,0.0007250776397995651
33,0.0006275898194871843,0.0009559813188388944
34,0.0006108587840572,0.0006701773963868618
35,0.0005964904557913542,0.0007323608151637018
36,0.0005769431591033936,0.0006628527771681547
37,0.0005517560057342052,0.0006340366671793163
38,0.0005372818559408188,0.0006702550454065204
39,0.0005142469308339059,0.0006174937589094043
40,0.0005036915536038578,0.0006496759597212076
41,0.0004774898989126086,0.0008074190700426698
42,0.00046378994011320174,0.0006813077488914132
43,0.000448487262474373,0.0005519017577171326
44,0.0004200754046905786,0.0005146754556335509
45,0.0004074011230841279,0.0006097602308727801
46,0.0003991150879301131,0.00047261142753995955
47,0.00038402402424253523,0.000498505774885416
48,0.00037292050546966493,0.0005537974648177624
49,0.00035842947545461357,0.0004319978761486709
50,0.0003530792600940913,0.00043742265552282333
51,0.00033353682374581695,0.00036964938044548035
52,0.00033079361310228705,0.0005783687811344862
53,0.0003256380441598594,0.0004750028601847589
54,0.0003032201493624598,0.00036843636189587414
55,0.00028961620409972966,0.00037814860115759075
56,0.0002922631101682782,0.0003708273870870471
57,0.0002785031683743,0.0004155909118708223
58,0.00027226435486227274,0.000360804726369679
59,0.00026410960708744824,0.0005183584871701896
60,0.0002721774799283594,0.00035855808528140187
61,0.0002554378879722208,0.00036089273635298014
62,0.00025095450109802186,0.0003926851786673069
63,0.00023896002676337957,0.0003252894093748182
64,0.0002337449259357527,0.00037199939833953977
65,0.00023180831340141594,0.0004439858894329518
66,0.00022457509476225823,0.00033319302019663155
67,0.00022287981119006872,0.0003521794860716909
68,0.00021713034948334098,0.0003213116724509746
69,0.00021260319044813514,0.00039173869299702346
70,0.000205211341381073,0.0004026668320875615
71,0.00020235226838849485,0.0003321320691611618
72,0.00020030928135383874,0.0002922584826592356
73,0.00019484965014271438,0.00026117474772036076
74,0.00019458394672255963,0.00028335946262814105
75,0.00019171848543919623,0.0003352707135491073
76,0.0001890904241008684,0.0003086114884354174
77,0.0001812447007978335,0.0002966548490803689
78,0.0001805326173780486,0.00024657920585013926
79,0.00018084229668602347,0.00031467952067032456
80,0.00017424527322873473,0.00025250131147913635
81,0.0001732510863803327,0.00027789000887423754
82,0.0001746263005770743,0.0002224897762062028
83,0.00016737479018047452,0.00022443284979090095
84,0.00016447437519673258,0.000277988234302029
85,0.0001657656830502674,0.0002027908049058169
86,0.0001661146234255284,0.00019941736536566168
87,0.00016096913896035403,0.00020614008826669306
88,0.00016513672017026693,0.00026890652952715755
89,0.00015914619143586606,0.00022257157252170146
90,0.00015476843691430986,0.00019551857258193195
91,0.000155335059389472,0.000195669214008376
92,0.00015923062164802104,0.0002308101102244109
93,0.00015855158562771976,0.00024054828099906445
94,0.00014942353300284594,0.00020852373563684523
95,0.00015101797180250287,0.00021745107369497418
96,0.00014707312220707536,0.0002208249206887558
97,0.00014560006093233824,0.00020518011297099292
98,0.0001445585658075288,0.0002279952313983813
99,0.00014686529175378382,0.00018389051547273993
100,0.0001440180349163711,0.0001856409799074754
101,0.00014173863746691495,0.00020324744400568306
102,0.00014377305342350155,0.00019995015463791788
103,0.00013917864998802543,0.00020092133490834385
104,0.00014339502376969904,0.0002558263367973268
105,0.000138374263769947,0.0002133195084752515
106,0.0001385861833114177,0.0002643424377311021
107,0.00013521133223548532,0.0002696178271435201
108,0.00013712450163438916,0.00020770089759025723
109,0.0001347480429103598,0.0002382992533966899
110,0.00013339027645997703,0.0002136159164365381
111,0.00013200096145737916,0.0001812009431887418
112,0.00013197325461078435,0.0003218462807126343
113,0.00013362473691813648,0.00026193144731223583
114,0.00013079984637442976,0.00018638257461134344
115,0.00013371516251936555,0.0002084382576867938
116,0.0001268919586436823,0.00021761312382295728
117,0.0001288731291424483,0.00021385280706454068
118,0.000129108433611691,0.0002278104511788115
119,0.00012741742830257863,0.0002578110434114933
120,0.00012364926806185395,0.0002162232849514112
121,0.00012551707914099097,0.00027083634631708264
122,0.00012518402945715934,0.0001965621777344495
123,0.0001258824486285448,0.00025330789503641427
124,0.00012519383744802326,0.00018828432075679302
125,0.000120563869131729,0.00018407816241960973
126,0.00012186719686724246,0.0002252516569569707
111,,0.0001812009431887418
