Epoch,Training Loss,Validation Loss
1,0.012786834500730038,0.005868942942470312
2,0.00411194795742631,0.0030194923747330904
3,0.003171299584209919,0.0021340185776352882
4,0.0024955023545771837,0.0018568189116194844
5,0.0022243750281631947,0.0016521484358236194
6,0.002060801023617387,0.001822956372052431
7,0.0019078844925388694,0.0015552086988463998
8,0.0017870331648737192,0.0013552773743867874
9,0.0017056928481906652,0.0015204339288175106
10,0.0016099893255159259,0.0012930718949064612
11,0.0015154859283939004,0.0010300432331860065
12,0.0014151828363537788,0.0010482582729309797
13,0.0013702368596568704,0.0009858518606051803
14,0.0012979242019355297,0.0010772463865578175
15,0.0012711152667179704,0.0009918867144733667
16,0.0012315071653574705,0.0009271852322854102
17,0.0011569486232474446,0.0008778698975220323
18,0.0011048875749111176,0.0008281364571303129
19,0.0010668300092220306,0.0008142653969116509
20,0.0010236210655421019,0.0008825284312479198
21,0.0009821942076086998,0.0009196733590215445
22,0.0009467975469306111,0.0011154451640322804
23,0.0009103738120757043,0.0007742356392554939
24,0.0008943927241489291,0.000832333869766444
25,0.0008468625019304454,0.0009432618389837444
26,0.0008055843645706773,0.0008096603560261428
27,0.0007856502197682858,0.0007746153860352933
28,0.000748517457395792,0.0006966530927456915
29,0.000718328112270683,0.0007609398453496397
30,0.0006853187223896384,0.0007171222241595387
31,0.0006661406951025128,0.0006399013218469918
32,0.00063623848836869,0.0006977953016757965
33,0.0006171488203108311,0.0006320210522972047
34,0.0005969560006633401,0.0006249980069696903
35,0.0005745150847360492,0.0005825466942042112
36,0.000544687791261822,0.0007460833294317126
37,0.000531202822457999,0.000571512384340167
38,0.0005156254628673196,0.000541822868399322
39,0.0005012889159843326,0.0005498556420207024
40,0.0004839712637476623,0.0005037367227487266
41,0.0004621146363206208,0.0005066394223831594
42,0.0004475317255128175,0.0005542633589357138
43,0.00043812577496282756,0.00046596938045695424
44,0.0004198035167064518,0.00046756406663917005
45,0.00040903722401708364,0.0005128402262926102
46,0.0003735530190169811,0.00039051432395353913
47,0.00035660454886965454,0.000459963281173259
48,0.00033853042987175286,0.00037134875310584903
49,0.0003225439868401736,0.0003941851609852165
50,0.0003171899006702006,0.0003527698863763362
51,0.0003115685540251434,0.000360409845598042
52,0.0002963980077765882,0.0003855753457173705
53,0.0002926911402028054,0.00033091616933234036
54,0.00028585115796886384,0.0003184380766469985
55,0.00028664583805948496,0.0003605311503633857
56,0.00028117623878642917,0.00037754958611913025
57,0.00026745640207082033,0.0003498583973851055
58,0.00027059673448093235,0.0003282911784481257
59,0.00026670252555049956,0.0003712044272106141
60,0.0002562600711826235,0.00029637254192493856
61,0.0002571949444245547,0.00033780501689761877
62,0.0002531066711526364,0.0003175066376570612
63,0.00024564628256484866,0.0002849508309736848
64,0.00024270616995636374,0.0003297428193036467
65,0.00024815084179863334,0.00027895221137441695
66,0.0002376088232267648,0.0002794261963572353
67,0.00023877831699792296,0.00033507883199490607
68,0.00023937420337460935,0.0002714958682190627
69,0.00022635282948613167,0.0003080196329392493
70,0.00022749904019292444,0.0002925106091424823
71,0.00022585508122574538,0.00029553164495155215
