Epoch,Training Loss,Validation Loss
1,0.009036078117787838,0.003144622780382633
2,0.0028816312551498413,0.0017452341271564364
3,0.0018828690517693758,0.0026538544334471226
4,0.0015830404590815306,0.0013575574848800898
5,0.0013900372432544827,0.00106017105281353
6,0.0012748058652505279,0.0010324455797672272
7,0.0011806406546384096,0.0011707959929481149
8,0.0010589646408334374,0.0009270818554796278
9,0.0010236615780740976,0.0008851696038618684
10,0.0009566285298205912,0.0008498005918227136
11,0.0009190603159368038,0.0008195103728212416
12,0.0008675757562741637,0.0008565299795009196
13,0.0008274210267700255,0.0007793303811922669
14,0.0007908000843599439,0.0007267215405590832
15,0.000752524530980736,0.0007191720651462674
16,0.0007137525244615972,0.0007074787863530219
17,0.0006729222368448973,0.0007480765343643725
18,0.0006423965678550303,0.0006477916613221169
19,0.0006123517523519695,0.0008403767715208232
20,0.0005910120089538395,0.0006313774501904845
21,0.0005563767626881599,0.000579087994992733
22,0.0005316822207532823,0.0005980521673336625
23,0.0004936212790198624,0.0005705966032110155
24,0.00045755787868984044,0.00046669915900565684
25,0.0004233127983752638,0.0004793507105205208
26,0.00038474443135783076,0.00040449187508784235
27,0.00035442394437268376,0.00043233728501945734
28,0.00034088545362465084,0.00037110724952071905
29,0.0003269911103416234,0.0003787384193856269
30,0.00031002485775388777,0.0003610703279264271
31,0.00030208929092623293,0.0004381477483548224
32,0.0002954185474663973,0.00035846835817210376
33,0.00027301846421323717,0.00043987890239804983
34,0.00027881335699930787,0.00030950878863222897
35,0.00026394109590910375,0.0003503375337459147
36,0.00026516494108363986,0.0005872927722521126
37,0.00026504098786972463,0.00030600413447245955
38,0.0002478778187651187,0.0003363326541148126
39,0.0002471974876243621,0.00048820237861946225
40,0.00024081289302557707,0.0003400920832064003
41,0.00024973342078737915,0.00035350938560441136
42,0.00023680331651121378,0.0004154533089604229
43,0.0002320957137271762,0.0003492163377813995
44,0.00023039216466713697,0.00027786148712038994
45,0.0002182991011068225,0.0002662203332874924
46,0.00021785424905829132,0.0003217488119844347
47,0.00021012802608311176,0.00032328011002391577
48,0.00021071915398351848,0.00026565766893327236
49,0.00020450272131711245,0.00034769001649692655
50,0.00020304029749240726,0.0003338272508699447
51,0.00019875691214110702,0.0004027143004350364
52,0.0002093822113238275,0.000259990367339924
53,0.0001968283613678068,0.00023930265160743147
54,0.0001926046679727733,0.0002748503757175058
55,0.00018442545842844993,0.00036752884625457227
56,0.00018227855616714805,0.0004224793810863048
57,0.00018844606529455632,0.00028693038620986044
58,0.0001805237989174202,0.00030353773036040366
59,0.00017810084682423621,0.0002481581177562475
60,0.00017839176871348172,0.0002772526058834046
61,0.0001798508019419387,0.0002601651067379862
62,0.0001748003123793751,0.00024994160048663616
63,0.00018169850227423012,0.00027611799305304885
64,0.00017207085329573601,0.00023186556063592434
65,0.00017313046555500478,0.0002754029119387269
66,0.0001671279314905405,0.0002494315558578819
67,0.00016506541578564793,0.00020929424499627203
68,0.00016422806947957724,0.0002545657625887543
69,0.00017212535021826625,0.0002997378760483116
70,0.00017754228611011058,0.0002922396524809301
71,0.00016895734006538987,0.00028966565150767565
72,0.00016082398360595107,0.0002450267202220857
73,0.00016309527563862503,0.0002758787013590336
74,0.00016191936447285116,0.00020494031195994467
75,0.00015528907533735037,0.00022313810768537223
76,0.00015732609608676285,0.00022883668134454638
77,0.00015562374028377235,0.0002409593726042658
78,0.00015030532085802406,0.00022749556228518486
79,0.00015036275726743042,0.0001916967739816755
80,0.00015112721303012222,0.0002906479057855904
81,0.00014951165940146893,0.000166355719557032
82,0.00015597605670336634,0.0001993532059714198
83,0.00015240944048855454,0.00020488662994466722
84,0.0001447477116016671,0.0002490186598151922
85,0.0001464975212002173,0.000293632794637233
86,0.0001473130250815302,0.00023737559968139976
87,0.000143455748911947,0.00017953311908058822
88,0.000145279525895603,0.00018717434431891888
89,0.00014463697152677923,0.00032423596712760627
90,0.00014451239258050919,0.00027116225101053715
91,0.00014696616563014686,0.00021222716895863414
92,0.00014033282059244812,0.00020208388741593808
93,0.0001405467774020508,0.00022998366330284625
94,0.0001402006600983441,0.000226272561121732
95,0.0001359150919597596,0.00027090247021988034
96,0.00013639307871926576,0.00018492927483748645
81,,0.000166355719557032
