Epoch,Training Loss,Validation Loss
1,0.007682567462325096,0.0026904402766376734
2,0.00228063203394413,0.0022486536763608456
3,0.0016621603863313794,0.001572414068505168
4,0.0014281852636486292,0.0013661830453202128
5,0.001252277521416545,0.0010817049769684672
6,0.0011301926570013165,0.0009963993215933442
7,0.0010779874864965677,0.0010403982596471906
8,0.0010283818701282144,0.0009085857309401035
9,0.0009412081562913954,0.0009324749698862433
10,0.0008982215076684952,0.0007436502492055297
11,0.000856512866448611,0.0008157059783115983
12,0.0008080884581431746,0.0007154678460210562
13,0.0007574635674245656,0.0007254917873069644
14,0.0007157766376622021,0.0006386603927239776
15,0.0006510625244118273,0.0005278692115098238
16,0.0005625777412205935,0.0005481990519911051
17,0.000523794034961611,0.0005129164201207459
18,0.00048084306763485074,0.0004484780947677791
19,0.00044068615534342825,0.0004361699684523046
20,0.00041063895332627,0.00040385822649113834
21,0.0003934307023882866,0.0003622390504460782
22,0.0003717203508131206,0.0003463887551333755
23,0.00034207303542643785,0.0003213867894373834
24,0.00032985888537950814,0.0004201052070129663
25,0.00031133394804783165,0.00033564557088539004
26,0.0002963907609228045,0.00036250476841814816
27,0.00028609996661543846,0.00029572477797046304
28,0.00028143759118393064,0.0003913065593224019
29,0.0002733871806412935,0.0002864109701476991
30,0.0002567529445514083,0.0002841842651832849
31,0.00025792859378270805,0.0002729555999394506
32,0.00023777660680934787,0.00025196478236466646
33,0.00024277163902297616,0.00027850846527144313
34,0.00023267364304047078,0.00027302862145006657
35,0.00022302208526525646,0.00026934401830658317
36,0.00021459088020492345,0.0002750784333329648
37,0.00021241435024421662,0.0002781512157525867
38,0.0002089220506604761,0.0002625490596983582
39,0.00020112702623009682,0.00024180153559427708
40,0.00019395616254769266,0.0004086503176949918
41,0.00018700888904277235,0.0002616565325297415
42,0.00018386385636404157,0.00021228787954896688
43,0.0001803338382160291,0.00029939450905658305
44,0.00017604751337785274,0.0002655804855749011
45,0.00017002075037453324,0.00023355397570412606
46,0.00016339094145223498,0.0001959619257831946
47,0.0001688076590653509,0.0002016606304096058
48,0.00016684016736689955,0.00018424526206217706
49,0.0001634037180338055,0.00018861514399759471
50,0.0001579965464770794,0.00019887281814590096
51,0.00015869972412474453,0.00020807274268008769
52,0.00015695365436840802,0.00018589886894915253
53,0.00014822749653831124,0.0002034639474004507
54,0.00015081830497365445,0.00018559081945568323
55,0.00014429927978198975,0.0001660610578255728
56,0.00014267324877437204,0.0001584568526595831
57,0.00014155566168483347,0.0001538713986519724
58,0.00014039321104064584,0.00018316807108931243
59,0.00014886313874740154,0.0001671293139224872
60,0.0001459109626011923,0.000198437919607386
61,0.00013714798842556775,0.00024254371237475425
62,0.0001395528670400381,0.0001664898154558614
63,0.0001347350189462304,0.000190018632565625
64,0.00013360276352614164,0.00017306467634625733
65,0.00013680510164704174,0.0001576037611812353
66,0.00013517143088392913,0.00020737330487463623
67,0.00013102959201205522,0.00017131376080214977
68,0.00012897886335849762,0.00016108970157802105
69,0.00012806877202820033,0.00017571296484675258
70,0.0001300009316764772,0.00017497684166301042
71,0.00013048203254584223,0.00014516423107124865
72,0.00012483354657888412,0.00013773699174635112
73,0.00013499900524038821,0.0002517399552743882
74,0.00012412086653057486,0.00022819341393187642
75,0.00012222830264363438,0.0001567282888572663
76,0.00012053275713697076,0.000170648330822587
77,0.00011853131582029164,0.00016608631995040923
78,0.0001270485226996243,0.00018669298151507974
79,0.00011731690756278113,0.0002170560328522697
80,0.00011715687287505716,0.00014318501052912325
81,0.00011471630568848923,0.00015546775830443949
82,0.00011691780673572794,0.00017965739243663847
83,0.00011464638373581693,0.00021327896683942527
84,0.00011359521158738062,0.0001626983139431104
85,0.0001109662334783934,0.00014553488290403038
86,0.00011461881513241678,0.00013673903595190495
87,0.00011131910287076607,0.00013721190043725073
88,0.0001092192906071432,0.0001763468753779307
89,0.00011364570673322305,0.0001533174072392285
90,0.0001095176994567737,0.00021709622524213046
91,0.00010719557758420706,0.00014906158321537077
92,0.00010409696551505476,0.00015700572112109512
93,0.00010900854249484837,0.00017432781169191003
94,0.00010488020780030638,0.0001518749922979623
95,0.00010732014197856188,0.00016630518075544387
96,0.00010256371751893312,0.00016085815150290728
97,0.00010245656449114904,0.00017120526172220707
98,0.00010647666204022244,0.0001766942732501775
99,0.0001018210532492958,0.00013852548727300018
100,0.0001003977595246397,0.00023977433738764375
101,0.00010401006875326857,0.00027670059353113174
86,,0.00013673903595190495
