Epoch,Training Loss,Validation Loss
1,0.01235622726380825,0.005259435623884201
2,0.0036742081865668297,0.0026589997578412294
3,0.002837127074599266,0.002287000883370638
4,0.002273279009386897,0.0016619038069620728
5,0.0019299432169646025,0.0015138551825657487
6,0.0017486544093117118,0.001405184157192707
7,0.0016385118942707777,0.0012988167582079768
8,0.0015274679753929377,0.0012654549209401011
9,0.001451703137718141,0.0012531462125480175
10,0.0014136526733636856,0.0012226552935317159
11,0.0013304537860676646,0.0011784263188019395
12,0.0012777807423844934,0.0013903850922361016
13,0.001213403302244842,0.0011617736890912056
14,0.0011972173815593123,0.0010404068743810058
15,0.0011305119842290878,0.0009546276414766908
16,0.001088588498532772,0.0010001362534239888
17,0.0010383102344349027,0.0008929555187933147
18,0.001016481895931065,0.0008368639391846955
19,0.0009678155765868723,0.0009079843293875456
20,0.00097291124984622,0.0009242138476110995
21,0.0009293701150454581,0.0007963789394125342
22,0.0008922131382860243,0.000865841459017247
23,0.0008874332415871322,0.000826903386041522
24,0.0008543352596461773,0.0007887171232141554
25,0.0008447836735285819,0.0007531613809987903
26,0.0008304935181513429,0.0007138552609831095
27,0.0008051777840591967,0.0007296557887457311
28,0.0007955422624945641,0.0007096668123267591
29,0.0007820455357432365,0.0008270627004094422
30,0.0007515856414102018,0.0007208150345832109
31,0.0007407972007058561,0.000920259568374604
32,0.0007252917275764048,0.0006429899367503822
33,0.0007156598730944097,0.0007101353839971125
34,0.0006939637823961675,0.0006417824770323932
35,0.0006759060779586434,0.0006490289815701544
36,0.0006635142490267754,0.0006651023868471384
37,0.0006525172502733767,0.000631110742688179
38,0.0006340752588585019,0.0007108768913894892
39,0.0006321684923022985,0.0006237929337657988
40,0.0006094137206673622,0.0006201653159223497
41,0.0005948814214207232,0.0006383596337400377
42,0.0005775561439804733,0.0006142851198092103
43,0.0005623145261779428,0.0005308713298290968
44,0.0005492033087648451,0.0005280781188048422
45,0.0005494678625836968,0.000664636492729187
46,0.0005315133021213114,0.00050846062367782
47,0.0005183827597647905,0.0005265820072963834
48,0.0005109041812829673,0.0005203175242058933
49,0.0005019824602641165,0.0006257008062675595
50,0.0004903313820250332,0.0004931640578433871
51,0.0004757332499139011,0.0005758631741628051
52,0.0004633459320757538,0.0005255835130810738
53,0.00045571918599307537,0.0005036824732087553
54,0.0004529031284619123,0.0004211651685182005
55,0.0004388726083561778,0.0004898648476228118
56,0.00042319996282458305,0.00048205110942944884
57,0.00040919508319348097,0.0004096791672054678
58,0.0003951157268602401,0.0003885914047714323
59,0.0003863405727315694,0.00038654424133710563
60,0.00036917871329933405,0.00035658240085467696
61,0.00036837157676927745,0.00034651055466383696
62,0.0003457374987192452,0.0003474982804618776
63,0.0003246007254347205,0.0004049429844599217
64,0.00031474686693400145,0.00034223817056044936
65,0.0003017803537659347,0.0003273582842666656
66,0.0003015837864950299,0.00035828648833557963
67,0.0002804381656460464,0.00035614881198853254
68,0.00028134402236901224,0.0004158673691563308
69,0.0002806222182698548,0.0003864737809635699
70,0.0002624832559376955,0.0003348743775859475
71,0.0002630790404509753,0.00039584748446941376
72,0.0002615943376440555,0.00036462166463024914
73,0.0002565870527178049,0.0004138138028793037
74,0.0002516746462788433,0.00038977203075774014
75,0.00024587527150288224,0.00038909827708266675
76,0.00023992109345272183,0.0003083040937781334
77,0.00023840193171054125,0.00045422487892210484
78,0.00023467792198061943,0.00032114636269398034
79,0.0002339081693207845,0.000327470013871789
80,0.00022754880774300545,0.0002954504161607474
81,0.00023004823015071452,0.0003050485101994127
82,0.00022919164621271193,0.00034484732896089554
83,0.00021977366122882813,0.0002820942609105259
84,0.00021928292699158192,0.0003310569445602596
85,0.00021752226166427135,0.00031635837513022125
86,0.00021421285055112094,0.0002715522132348269
87,0.00020981290435884148,0.00029688741778954864
88,0.00021919076971244067,0.000274427467957139
89,0.00020734494319185615,0.0003284880658611655
90,0.00020586870959959924,0.0002734297886490822
91,0.00020524878345895559,0.0002745746751315892
92,0.00020611505897250026,0.00032606362947262824
93,0.0001945088297361508,0.0002937250828836113
94,0.000196549910469912,0.00028532114811241627
95,0.00018887377518694848,0.00030729311401955783
96,0.00019366858759894967,0.00027604252682067454
97,0.00018972459656652063,0.00024195006699301302
98,0.00018757868383545429,0.0003311729815322906
99,0.0001854093570727855,0.00029221654403954744
100,0.00018925905169453472,0.0003267824649810791
101,0.0001848515821620822,0.0003335570218041539
102,0.00018277116760145873,0.000254500046139583
103,0.0001807511580409482,0.0002634437696542591
104,0.00017859498620964587,0.0002525061718188226
105,0.00018018408445641398,0.0002791590814013034
106,0.0001773188851075247,0.00022034643916413188
107,0.00017522653797641397,0.00021403752907644957
108,0.0001763507752912119,0.00023774137662258
109,0.00017052348994184285,0.00021525649935938418
110,0.00016689555195625871,0.00020610762294381857
111,0.00016767566557973623,0.00021981765166856349
112,0.00016561160737182945,0.0002532225043978542
113,0.00016487351967953146,0.00020298031449783593
114,0.00016443224740214646,0.000214093248359859
115,0.0001608577586011961,0.00019608871662057936
116,0.00015938133583404124,0.0002313838485861197
117,0.00015747157158330083,0.00021879760606680065
118,0.00016065107774920762,0.0002465716970618814
119,0.00015837397950235754,0.00021409697365015745
120,0.00015956080460455269,0.00018276328046340495
121,0.00016109843272715807,0.00021890322386752814
122,0.0001563179976074025,0.00021458901755977422
123,0.0001539272634545341,0.00021831343474332243
124,0.00015414372319355607,0.00020170309289824218
125,0.00015027301560621709,0.0001842984784161672
126,0.00014977919636294246,0.00018380589608568698
127,0.00015457821427844465,0.00016954424791038036
128,0.00014884310076013207,0.00018119512242265046
129,0.00015068748325575143,0.00019846689247060567
130,0.0001451533753424883,0.0002048247552011162
131,0.00014591991202905774,0.00018895250104833394
132,0.0001413555146427825,0.00019312607764732093
133,0.00014395717880688608,0.00017625959299039096
134,0.0001458077458664775,0.00017796902102418244
135,0.00014688530063722283,0.00018759671365842223
136,0.00014414649922400713,0.0002070722111966461
137,0.00014265476784203202,0.00017674925038591027
138,0.00014187689521349967,0.00019538226479198784
139,0.00014599018322769552,0.00019218404486309737
140,0.00013990653678774834,0.00019775316468439996
141,0.00014040435780771077,0.00018284257384948432
142,0.00013892327842768282,0.00018543547776062042
127,,0.00016954424791038036
