Epoch,Training Loss,Validation Loss
1,0.008581775240600109,0.0027698844205588102
2,0.002682182937860489,0.0016730751376599073
3,0.0017912202747538686,0.0014342644717544317
4,0.0014317427994683385,0.0011303562205284834
5,0.0012623086804524064,0.0011147911427542567
6,0.001147915725596249,0.0012785145081579685
7,0.0010390985989943147,0.0008988025947473943
8,0.000998950912617147,0.0010095523903146386
9,0.0009386430610902607,0.0009561231127008796
10,0.0008847807184793055,0.0014131326461210847
11,0.0008679595193825662,0.0007785367197357118
12,0.0008174467948265374,0.0008757369942031801
13,0.0007935133180581033,0.0008191201486624777
14,0.0007514602621085942,0.0007287557236850262
15,0.0007190454634837806,0.000691841880325228
16,0.000662253238260746,0.0006226142286323011
17,0.0005901636322960258,0.0007082644151523709
18,0.0005410505109466612,0.0009231612202711403
19,0.0005015605129301548,0.0005257677403278649
20,0.0004850284894928336,0.0005103984731249511
21,0.0004577478102874011,0.0004805934731848538
22,0.0004318734572734684,0.0006187126273289323
23,0.0004050205461680889,0.0004245081508997828
24,0.0003871347289532423,0.00045840663369745016
25,0.000373366434359923,0.00047386629739776254
26,0.0003592145221773535,0.0004124695260543376
27,0.00035777248558588326,0.00034331914503127337
28,0.0003260770463384688,0.0004968202556483448
29,0.0003136390296276659,0.0003408566699363291
30,0.00030952217639423907,0.0003608784172683954
31,0.0002914438082370907,0.00037429877556860447
32,0.00029268203070387244,0.00033737742342054844
33,0.00027375284116715193,0.00037136240280233324
34,0.0002682762569747865,0.0003699104709085077
35,0.00025736261159181595,0.000495082582347095
36,0.0002591391676105559,0.0003156111342832446
37,0.00024908504565246403,0.0003902371390722692
38,0.00024076536647044122,0.0003326649602968246
39,0.00023483933182433248,0.0003328425227664411
40,0.0002236629370599985,0.0003297790535725653
41,0.0002252708509331569,0.00028231495525687933
42,0.00020854159083683044,0.00033240418997593224
43,0.00019674611394293606,0.0003021718584932387
44,0.00019477249588817358,0.0002581364824436605
45,0.00019865468493662775,0.00026152445934712887
46,0.00018819066463038325,0.00033225869992747903
47,0.00018406705930829048,0.0002836243074852973
48,0.00018341063696425408,0.0002817843051161617
49,0.000174830318428576,0.00039371883030980825
50,0.00018363562412559986,0.0003468609356787056
51,0.00017245668277610093,0.00021294380712788552
52,0.00016797792341094464,0.0002568127238191664
53,0.00016499064804520458,0.0004279111453797668
54,0.00016468668763991445,0.00023917548242025077
55,0.0001604511053301394,0.0002172143867937848
56,0.00015559741586912423,0.00031856168061494827
57,0.00015911525406409055,0.00020685115305241197
58,0.00018470193026587367,0.00021678580378647894
59,0.0001661786955082789,0.00031636503990739584
60,0.0001569350715726614,0.00031324653537012637
61,0.00015270996664185077,0.00028831863892264664
62,0.00014659707085229456,0.00024981668684631586
63,0.0001491212606197223,0.00021724577527493238
64,0.00014223346079234034,0.0002956493117380887
65,0.00014520910917781293,0.0002559834101703018
66,0.0001469382259529084,0.00024328134895768017
67,0.00014390135766007006,0.0002426233986625448
68,0.00013683368160855025,0.00026184527087025344
69,0.0001338611327810213,0.00023569057520944625
70,0.00014225169434212148,0.0003458003338892013
71,0.00013541261432692409,0.0002735635789576918
72,0.00013552333984989673,0.00024809056776575744
57,,0.00020685115305241197
