Epoch,Training Loss,Validation Loss
1,0.00763102388009429,0.0031318319961428642
2,0.002091416623443365,0.0016950842691585422
3,0.0014387236442416906,0.0012489371001720428
4,0.0012691941810771823,0.001796359196305275
5,0.0011494408827275038,0.0011014423798769712
6,0.0010426576482132077,0.0009813816286623478
7,0.0009452856611460447,0.0012883938616141677
8,0.0009099952294491231,0.0009029025677591562
9,0.0008410384180024266,0.0009604461956769228
10,0.0008064385619945824,0.0007541831582784653
11,0.0007658973918296397,0.000755410932470113
12,0.0007342856843024492,0.0007485743262805045
13,0.000692901317961514,0.0010723001323640347
14,0.0006712267058901489,0.000679635617416352
15,0.0006351719493977726,0.000620798789896071
16,0.0006068192305974662,0.0005838475772179663
17,0.0005466616712510586,0.0004914476885460317
18,0.0004980204394087195,0.0004056474135722965
19,0.0004463859077077359,0.0003860477008856833
20,0.0004257003020029515,0.0004270414065103978
21,0.0003951842663809657,0.00034384449827484787
22,0.0003766801964957267,0.0003858182462863624
23,0.000371993868611753,0.0004060287319589406
24,0.00035791698610410094,0.00038615992525592446
25,0.00034722185228019953,0.0003431539807934314
26,0.00032628796179778874,0.00035272235982120037
27,0.0003200741484761238,0.0004084699903614819
28,0.0003019706637132913,0.0003646357508841902
29,0.0002883922425098717,0.0003340810362715274
30,0.000285922345938161,0.00037836437695659697
31,0.0002689213724806905,0.000322409177897498
32,0.0002573164238128811,0.0005131360958330333
33,0.0002636608260218054,0.00030000126571394503
34,0.00024869103799574077,0.0003054678381886333
35,0.00024290266446769238,0.00043039495358243585
36,0.0002373070310568437,0.00028164818650111556
37,0.0002179151779273525,0.00031921162735670805
38,0.00021860553533770144,0.00029012328013777733
39,0.0002058654063148424,0.00029037645435892045
40,0.00020431895973160863,0.0003272247267886996
41,0.0001954948529601097,0.0002305932284798473
42,0.0001934946922119707,0.00028642636607401073
43,0.00018961314344778657,0.0002670783142093569
44,0.00018727457791101187,0.0002519208355806768
45,0.00017902569379657507,0.00022670369071420282
46,0.00018044101307168603,0.0002076510718325153
47,0.00017119139374699444,0.00020686895004473627
48,0.00016669386241119355,0.00024239617050625384
49,0.00016445238725282252,0.0002838440123014152
50,0.00016432462143711746,0.0002310720446985215
51,0.0001621635165065527,0.00028336583636701107
52,0.00015938185970298946,0.00019572084420360625
53,0.00015340454410761595,0.00018950509547721595
54,0.00015243241796270013,0.00020884425612166524
55,0.00015541788889095187,0.0002163249591831118
56,0.0001490389695391059,0.00027253522421233356
57,0.00015164026990532875,0.00018716116028372198
58,0.0001513417373644188,0.00016890180995687842
59,0.00014269619714468718,0.00023663503816351295
60,0.0001441884960513562,0.00020745051733683795
61,0.0001369457895634696,0.0001850544213084504
62,0.0001366080396110192,0.00019382269238121808
63,0.00013634603237733245,0.00018874125089496374
64,0.00013667266466654837,0.00022160813387017697
65,0.00013819253945257515,0.00020804922678507864
66,0.0001345281780231744,0.000227460652240552
67,0.0001300461299251765,0.00023492226318921894
68,0.00012999586760997772,0.00019181637617293745
69,0.0001312242093263194,0.00019906913803424686
70,0.00012758896627929062,0.0001612802589079365
71,0.00012783933198079467,0.00016508164117112756
72,0.00012392683129291981,0.00018674750754144043
73,0.00012239761417731643,0.0001554170885356143
74,0.00011865863780258223,0.00020639387366827577
75,0.00012029205390717834,0.00020534150826279074
76,0.00014897553774062544,0.00023348534887190908
77,0.0001331085804849863,0.00023287144722416997
78,0.00012389777111820877,0.00018606933008413762
79,0.00012217073526699096,0.0001755291159497574
80,0.00011459618690423667,0.000195543427253142
81,0.0001135490310844034,0.0001777472934918478
82,0.00011302849452476948,0.00017857190687209368
83,0.00011203405301785097,0.000302573898807168
84,0.00012888724450021982,0.0002441755495965481
85,0.00012280765804462135,0.00015874758537393063
86,0.00011304756480967626,0.00018350254686083645
87,0.00010973364987876266,0.0001654179213801399
88,0.00010718132398324087,0.00029334225109778345
73,,0.0001554170885356143
