Epoch,Training Loss,Validation Loss
1,0.007092389743775129,0.002312449272722006
2,0.0022693828213959932,0.0014574414817616343
3,0.0017126367893069983,0.0017665509367361665
4,0.0014887572033330798,0.0015056198462843895
5,0.0013226305600255728,0.001156494254246354
6,0.0012073797406628728,0.0016488537658005953
7,0.001116479397751391,0.001287739141844213
8,0.0010066943941637874,0.0010863331845030189
9,0.0009596943273209035,0.0008094795630313456
10,0.0008746944949962199,0.00089670141460374
11,0.000834335689432919,0.0008017930667847395
12,0.0007705008611083031,0.0007647454040125012
13,0.0007319512660615146,0.0006441943696700037
14,0.0006999176694080234,0.0007427710224874318
15,0.000675517600029707,0.0007683219737373292
16,0.000637474178802222,0.0006310961907729506
17,0.0006013326928950846,0.0005621755262836814
18,0.0005832181195728481,0.0007741192821413279
19,0.0005525812739506364,0.0005175326950848103
20,0.0005199628067202866,0.0004734658868983388
21,0.0005023582489229739,0.000793327228166163
22,0.0004759511793963611,0.0005569980130530894
23,0.00045956342364661396,0.0005015705246478319
24,0.0004354693228378892,0.00046174810267984867
25,0.00040981287020258605,0.0006007434567436576
26,0.00039778585778549314,0.00044993229676038027
27,0.0003624545061029494,0.0004413710266817361
28,0.0003386604366824031,0.0003921954776160419
29,0.00031791545916348696,0.00044487681589089334
30,0.00030716569744981825,0.0003642670635599643
31,0.000289853778667748,0.00043953070417046547
32,0.0002730164851527661,0.0005459347739815712
33,0.00026792826247401536,0.0002838658110704273
34,0.0002573865349404514,0.00037285988219082355
35,0.00024502191809006035,0.00031871377723291516
36,0.00024008135369513184,0.0002759785857051611
37,0.00023917172802612185,0.00029675918631255627
38,0.00022778304992243648,0.00027495657559484243
39,0.00022286585590336472,0.00025372381787747145
40,0.0002208078367402777,0.0003113065322395414
41,0.00021078463760204613,0.00024809662136249244
42,0.00021056170226074755,0.00032486143754795194
43,0.0002065774897346273,0.0002945300657302141
44,0.00019798809080384672,0.00022845018247608095
45,0.00019448476086836308,0.00021589109383057803
46,0.0002040715771727264,0.00023737401352263987
47,0.00019489067199174315,0.00020430274889804423
48,0.0001882081269286573,0.00028660293901339173
49,0.0001885925157694146,0.00035079781082458794
50,0.00018339460075367242,0.00024371065956074744
51,0.0001826850202633068,0.00021398262470029294
52,0.00017785324598662555,0.00022669164172839373
53,0.00018263878882862628,0.00021493837994057685
54,0.00017896239296533167,0.00022526868269778788
55,0.00017439856310375035,0.00022780345170758665
56,0.00017694047710392624,0.00017975809169001877
57,0.0001783442567102611,0.00022529196576215327
58,0.00017731341358739883,0.00019978573254775256
59,0.00017171585932374,0.00019611923198681325
60,0.00016437075100839138,0.00027666863752529025
61,0.00016589733422733843,0.00022358697606250644
62,0.00016583937394898385,0.00023020828666631132
63,0.0001677774707786739,0.00021191572886891663
64,0.00015654307208023965,0.00020204848260618746
65,0.0001641106209717691,0.0001741424493957311
66,0.00016486797539982945,0.0002107730833813548
67,0.00017188905621878803,0.00017470885359216481
68,0.00015817597159184515,0.00016748442430980504
69,0.00015608547255396843,0.00016328299534507096
70,0.00015098255244083703,0.0001749808870954439
71,0.00015213228471111506,0.00022408489894587547
72,0.00015494234685320407,0.00017699552699923515
73,0.0001500467478763312,0.00018207935499958694
74,0.0001540141529403627,0.00019975817122031003
75,0.00015161611372604966,0.00016377275460399687
76,0.00014627701602876186,0.00015848402108531445
77,0.00014874762564431876,0.00020906842837575823
78,0.0001460520434193313,0.00019726657774299383
79,0.00014456664212048054,0.0001846652157837525
80,0.00014513873611576855,0.0001864498044596985
81,0.00014237371215131134,0.0002472344203852117
82,0.0001410012919222936,0.00016965653048828244
83,0.0001432884018868208,0.0001860294141806662
84,0.00013998450594954193,0.00015778107626829296
85,0.0001412953861290589,0.0001751905947457999
86,0.00013754820975009352,0.0002495104563422501
87,0.00013978747301734984,0.00018517310672905296
88,0.0001425291848136112,0.00021558937442023307
89,0.0001434873411199078,0.00015733673353679478
90,0.00013599739759229124,0.00029614358209073544
91,0.00014034874038770795,0.0002173842949559912
92,0.00013396503345575184,0.00024983962066471577
93,0.000133313107653521,0.00017816058243624866
94,0.0001335113774985075,0.0001648651814321056
95,0.00013182383554521948,0.00017200488946400583
96,0.00013093533925712109,0.0001785021013347432
97,0.00012959276500623673,0.0002314536104677245
98,0.00013489543925970793,0.0002490079787094146
99,0.00013188013690523803,0.00028696312801912427
100,0.00013755126565229148,0.00017465675773564726
101,0.00013062855578027666,0.00024331621534656733
102,0.0001309218496317044,0.00025140782236121595
103,0.00021935338736511767,0.002392818685621023
104,0.0003668964491225779,0.00040484790224581957
89,,0.00015733673353679478
