Epoch,Training Loss,Validation Loss
1,0.01247304119169712,0.004739957861602306
2,0.003493978176265955,0.0029110938776284456
3,0.00270448112860322,0.001872619497589767
4,0.002086259890347719,0.0015753880143165588
5,0.0017936024814844131,0.0014167071785777807
6,0.0016326045151799917,0.0012909580254927278
7,0.0015191163402050734,0.001197212841361761
8,0.0014341941569000483,0.0011969285551458597
9,0.0013378162402659655,0.0012316004140302539
10,0.0012780909892171621,0.0010652190539985895
11,0.0011841125087812543,0.0012820877600461245
12,0.0011258628219366074,0.001365148345939815
13,0.0010933172889053822,0.0010272852377966046
14,0.001056922716088593,0.0009730444871820509
15,0.0010083080269396305,0.0011174024548381567
16,0.0009861947037279606,0.0008724600775167346
17,0.0009511202806606889,0.000890952767804265
18,0.000912472780328244,0.0010052247671410441
19,0.0008826901903375983,0.0009742048569023609
20,0.0008629363146610558,0.0007557771168649197
21,0.0008522428688593209,0.000758634356316179
22,0.0008334216545335948,0.0007489846320822835
23,0.0008002808317542076,0.0009401548886671662
24,0.000779294001404196,0.0006995577714405954
25,0.0007739317370578647,0.0008395271142944694
26,0.000763847550842911,0.0007201347034424543
27,0.0007493700832128525,0.0008635642006993294
28,0.0007291682995855808,0.0007347348728217185
29,0.0007148159784264863,0.0006997567834332585
30,0.0007000910118222237,0.0006766303558833897
31,0.000680082303006202,0.0006505162455141544
32,0.0006750826141797006,0.0006776956142857671
33,0.0006631921278312802,0.0007074814639054239
34,0.0006443933816626668,0.0006431870278902352
35,0.0006271061720326543,0.0006929808878339827
36,0.0006243707612156868,0.0006826673052273691
37,0.000606109038926661,0.0006194736924953759
38,0.0005895717185921967,0.0005993354716338217
39,0.0005775089375674725,0.0006142545607872307
40,0.0005605346523225307,0.0005682772025465965
41,0.0005504756700247526,0.0005584197933785617
42,0.0005386411212384701,0.0005612422246485949
43,0.0005114699015393853,0.0005745105445384979
44,0.0004942617961205542,0.0004814206622540951
45,0.00048483203863725066,0.00046697628567926586
46,0.0004665054439101368,0.00045868702000007033
47,0.0004504229873418808,0.0004472435393836349
48,0.0004480508214328438,0.00046332075726240873
49,0.0004289518401492387,0.00043762385030277073
50,0.00041324616177007556,0.00039914442459121346
51,0.0004096997727174312,0.0004079865466337651
52,0.00039293471490964293,0.00041450138087384403
53,0.00038798374589532614,0.00039431301411241293
54,0.0003749324823729694,0.00037150559364818037
55,0.00036302534863352776,0.00040700440877117217
56,0.0003502494655549526,0.0003618904738686979
57,0.00034685060381889343,0.0003312093613203615
58,0.0003327758749946952,0.0003393635561224073
59,0.00032177503453567624,0.00036416269722394645
60,0.00031382383895106614,0.0003413085360080004
61,0.00030979260918684304,0.00036639979225583375
62,0.00028879157616756856,0.0003083348856307566
63,0.00028541337815113366,0.00031476907315663993
64,0.00027100805891677737,0.000277550338068977
65,0.0002638584701344371,0.0002828192082233727
66,0.00025724098668433726,0.0002516511594876647
67,0.0002497582754585892,0.0002472686464898288
68,0.00023387257533613592,0.0002905973815359175
69,0.00022925870143808424,0.0002230035315733403
70,0.00023321523622144014,0.00026607088511809707
71,0.00022392449318431318,0.00021622517670039088
72,0.00021942579769529402,0.0002679135650396347
73,0.0002188063954235986,0.0002458526869304478
74,0.00021592227858491242,0.00027112948009744287
75,0.00021235087478999048,0.00021386380831245333
76,0.00021702585218008608,0.00024302447855006903
77,0.00020943670824635774,0.0002461671829223633
78,0.0002057362289633602,0.0002901729312725365
79,0.00021235912572592497,0.00023329547548200935
80,0.00020253764523658901,0.0002956298121716827
81,0.000202632843866013,0.00025003557675518095
82,0.000201114802621305,0.00026247650384902954
83,0.00020762899657711387,0.0002254857390653342
84,0.00019515157327987254,0.00022883729252498597
85,0.00020144095469731838,0.00026111581246368587
86,0.00020051447791047394,0.0002163272292818874
87,0.00019282322318758816,0.00021462904987856746
88,0.0001921502553159371,0.00023058716033119708
89,0.00019193596381228417,0.00021679906058125198
90,0.00019174048793502152,0.0002412870089756325
75,,0.00021386380831245333
