Epoch,Training Loss,Validation Loss
86,0.0005307447863742709,0.0007544020190834999
87,0.00045334527385421097,0.0004245444724801928
88,0.0003758711100090295,0.0003764537104871124
89,0.00036063778679817915,0.00041462646913714707
90,0.00035546207800507545,0.00036164899938739836
91,0.00034435250563547015,0.00038274473627097905
92,0.00033953681122511625,0.0003658367495518178
93,0.00033298684866167605,0.00034786644391715527
94,0.0003299543459434062,0.0003636392066255212
95,0.0003248843422625214,0.0003548743261490017
96,0.00031963278888724744,0.00036230383557267487
97,0.0003170239506289363,0.0003395467938389629
98,0.0003164132358506322,0.0003336648805998266
99,0.0003127414674963802,0.0004622420819941908
100,0.0003104773932136595,0.00031341169960796833
101,0.0003049266233574599,0.0003559633914846927
102,0.0003026034974027425,0.000369677523849532
103,0.0002953674120362848,0.0003122940834145993
104,0.0002936817181762308,0.00031346845207735896
105,0.00029736512806266546,0.00035102691617794335
106,0.0002891922486014664,0.0003437640843912959
107,0.00028476500301621854,0.00032600777922198176
108,0.0002811935555655509,0.0003015650436282158
109,0.00027345804846845567,0.0003152303979732096
110,0.00027831975603476167,0.00028118069167248905
111,0.0002716272429097444,0.000430411659181118
112,0.0002768577542155981,0.00028826482594013214
113,0.00026298186276108027,0.00028598684002645314
114,0.000268415518803522,0.0002788038400467485
115,0.0002630051167216152,0.00028602188103832304
116,0.0002608444483485073,0.0002798503264784813
117,0.00025516655296087265,0.0002734911977313459
118,0.0002601924061309546,0.00026646588230505586
119,0.0002642611798364669,0.00026746292132884264
120,0.0002494900836609304,0.000303932698443532
121,0.00024653153377585113,0.00027684008819051087
122,0.0002483345742803067,0.0002604736655484885
123,0.0002476926310919225,0.0002537753898650408
124,0.0002439416421111673,0.0002927719906438142
125,0.0002361838414799422,0.0002399057848379016
126,0.00024079426657408476,0.00025143599486909807
127,0.00023668956418987364,0.00025917901075445116
128,0.0002451152540743351,0.00024322126409970224
129,0.00023273928673006594,0.00028107879916206
130,0.00023086457804311067,0.00032768966048024595
131,0.000246128678554669,0.00023889829753898084
132,0.000230039659072645,0.00023058068472892046
133,0.00022663906565867364,0.0002844739065039903
134,0.00022720309789292514,0.0002743593940977007
135,0.0002248410601168871,0.0003408309130463749
136,0.00022319336130749434,0.0002546574978623539
137,0.00022762596199754626,0.00026900964439846575
138,0.00022398176952265203,0.00038227540790103376
139,0.00021733515313826501,0.0002507801109459251
140,0.00022544698731508106,0.0002596288686618209
141,0.00021900520368944854,0.00027529645012691617
142,0.00021607150847557932,0.0002519161789678037
143,0.00022749026538804173,0.0002168994687963277
144,0.00021970109082758427,0.00023945842985995114
145,0.00021351913164835423,0.00026655776309780777
146,0.00021999045566190034,0.0003267608699388802
147,0.0002178978902520612,0.00022736719984095544
148,0.00020578783005475998,0.0002494621148798615
149,0.0002114792150678113,0.0002306601672898978
150,0.00021241181821096689,0.0002951316419057548
151,0.0002166000776924193,0.00022892416745889932
152,0.00020966403826605529,0.00022604390687774867
153,0.0002133174129994586,0.00023644430621061474
154,0.00021262864174786955,0.0002563239249866456
155,0.0002095353411277756,0.00021004045265726745
156,0.00020851958834100515,0.00026205010362900794
157,0.00021706616098526865,0.0002221714094048366
158,0.00020490285533014685,0.00023796403547748923
159,0.00020475604105740786,0.0002590114017948508
160,0.00020317512098699808,0.00023738614981994033
161,0.00020611833315342665,0.00024082523304969072
162,0.00020796063472516835,0.0002578974817879498
163,0.0002008568262681365,0.00021798041416332126
164,0.00020032945030834526,0.000218064829823561
165,0.00020085650612600148,0.00021944422041997313
166,0.00020068786398041993,0.00025584569084458053
167,0.00019609415903687477,0.00023156453971751034
168,0.00020600121933966875,0.00027607197989709675
169,0.0002005660062422976,0.00024863675935193896
170,0.0002050591428996995,0.00022743313456885517
155,,0.00021004045265726745
