Epoch,Training Loss,Validation Loss
1,0.00882669910788536,0.0035019568167626858
2,0.003212945768609643,0.0020140325650572777
3,0.0022962766233831644,0.002115806331858039
4,0.0019704902078956366,0.00129514723084867
5,0.0017339253099635243,0.0011168320197612047
6,0.0015706854173913598,0.0010359215084463358
7,0.0013821795582771301,0.0009810378542169929
8,0.001248754095286131,0.000941756647080183
9,0.0011449825251474977,0.0009204988018609583
10,0.001064323354512453,0.0008717910386621952
11,0.000979214790277183,0.0009378269896842539
12,0.0009026533225551248,0.0008117540273815393
13,0.0008469511521980166,0.0007759729051031172
14,0.0007819263846613467,0.0008282640483230352
15,0.0007429650286212564,0.0007208787137642503
16,0.000689424981828779,0.0007568929577246308
17,0.0006576168234460056,0.0007211880874820054
18,0.000607454392593354,0.0007436663727276027
19,0.0005801473162136972,0.0009750546887516975
20,0.0005531564238481224,0.0007052712608128786
21,0.0004986096173524857,0.000485091470181942
22,0.00042011114419437945,0.00044525612611323595
23,0.00037775616510771215,0.0005222008912824094
24,0.0003630629798863083,0.00037844895268790424
25,0.0003427561605349183,0.00045427551958709955
26,0.0003445558832027018,0.0004513532039709389
27,0.00031345782917924225,0.0004296489350963384
28,0.0003124793875031173,0.00033497100230306387
29,0.00030152947874739766,0.0003734101774170995
30,0.00028691987972706556,0.00038075988413766026
31,0.0002855165221262723,0.00034550303826108575
32,0.0002800860966090113,0.0003589183615986258
33,0.00027287675766274333,0.0005461318651214242
34,0.00026631649234332144,0.0004928724956698716
35,0.0002640234015416354,0.0004287230549380183
36,0.00025704249856062233,0.0002847479481715709
37,0.0002590562216937542,0.00033839690149761736
38,0.0002542806032579392,0.00032078917138278484
39,0.00024912465596571565,0.00034695453359745443
40,0.00024758707149885595,0.0003321887052152306
41,0.00024341826792806387,0.000299740640912205
42,0.0002377698983764276,0.0003727975126821548
43,0.00023829836572986096,0.0002839480875991285
44,0.00023047755530569702,0.00032681823358871043
45,0.00023322082415688783,0.0003422622394282371
46,0.0002228770754300058,0.0002557127154432237
47,0.00022731939679943025,0.0003265335108153522
48,0.0002245301438961178,0.0003066448261961341
49,0.00021899597777519375,0.0003390135825611651
50,0.0002161104348488152,0.0002822170499712229
51,0.00021671695867553353,0.0003021116426680237
52,0.00020900987146887928,0.00026782802888192236
53,0.00020574590598698705,0.000373984279576689
54,0.0002054823999060318,0.0002502287388779223
55,0.000204400101210922,0.00023874585167504847
56,0.00020074975327588618,0.00027915171813219786
57,0.00020390430290717632,0.0002787001430988312
58,0.00019484449876472354,0.00037715985672548413
59,0.00019563558453228325,0.00028681266121566296
60,0.0001906849938677624,0.0004620109684765339
61,0.00018966618517879397,0.0002966950705740601
62,0.00018658327462617308,0.00032841358915902674
63,0.00018959963927045465,0.00037004624027758837
64,0.0001841569901444018,0.0003938309964723885
65,0.00018227168766316026,0.00025502574862912297
66,0.00018058778368867934,0.0003597864124458283
67,0.00017993348592426628,0.00037210562732070684
68,0.00017840774671640247,0.00038818377652205527
69,0.00017777721222955734,0.0002789196732919663
70,0.00017254201520700008,0.0003756121441256255
55,,0.00023874585167504847
