Epoch,Training Loss,Validation Loss
1,0.00747684994712472,0.0025161770172417164
2,0.0020091456826776266,0.0015218979679048061
3,0.0014101669657975435,0.0012236919719725847
4,0.0012254681205376983,0.0012469352222979069
5,0.0010913150617852807,0.0011363804806023836
6,0.0009706062846817076,0.0009343839483335614
7,0.0008851181482896209,0.0008809771970845759
8,0.000803421949967742,0.0008113507064990699
9,0.000764782540500164,0.0007867982494644821
10,0.0007181201945059001,0.0006906506605446339
11,0.0007074506720528007,0.0008004888077266514
12,0.0006701023085042834,0.0006351815536618233
13,0.0006531205726787448,0.0006824790616519749
14,0.0006345818983390927,0.0006298409425653517
15,0.0006196899339556694,0.0006526097422465682
16,0.0005875351489521563,0.0006209234707057476
17,0.0005796393961645663,0.0005692580016329885
18,0.0005461925757117569,0.0005697831511497498
19,0.0005304602673277259,0.0007368377991952002
20,0.0005109020275995135,0.0005658384179696441
21,0.00048304416122846305,0.0005017624935135245
22,0.00045454601058736444,0.0004485630779527128
23,0.00042742452933453023,0.00046461785677820444
24,0.0004037038888782263,0.0003710750606842339
25,0.0003807362518273294,0.0004595526261255145
26,0.0003658464120235294,0.00035615405067801476
27,0.0003488967486191541,0.00036953031667508185
28,0.0003383010334800929,0.00048181001329794526
29,0.000321252882713452,0.000384296290576458
30,0.0003142726782243699,0.0003606653190217912
31,0.0003032622335013002,0.0003398069238755852
32,0.00028195377672091126,0.0003957485605496913
33,0.0002716669114306569,0.0003321122785564512
34,0.0002558411506470293,0.00038818211760371923
35,0.0002482780837453902,0.0002547022595535964
36,0.00022716248349752277,0.0002636890858411789
37,0.00021118871518410742,0.00023647909983992577
38,0.00020545566803775728,0.0003288790467195213
39,0.00020530687470454723,0.00022189648007042706
40,0.0001957872009370476,0.00024306497653014958
41,0.00019208031881134957,0.0002555660321377218
42,0.00020087070879526436,0.0002381571102887392
43,0.00018485034524928778,0.0002415417111478746
44,0.00017881534586194903,0.00024321075761690736
45,0.00016808058717288077,0.00021460300195030868
46,0.00016811539535410702,0.00018850901687983423
47,0.00016423854685854167,0.0002084637526422739
48,0.00016175443306565285,0.0003286442661192268
49,0.00016234401846304536,0.00026586733292788267
50,0.00015859543054830283,0.00018553789413999766
51,0.0001590620377101004,0.00022092647850513458
52,0.00015060305304359645,0.00017979646509047598
53,0.0001499826175859198,0.00021330291929189116
54,0.0002163312310585752,0.0004808157100342214
55,0.00020161547581665218,0.00023636981495656073
56,0.00015839279512874782,0.000427130376920104
57,0.00015621137572452426,0.00021091324742883444
58,0.00014551983622368425,0.0004276309337001294
59,0.0001510406145825982,0.00018523758626542985
60,0.00014145576278679073,0.00020127222524024546
61,0.0001385478681186214,0.00017242539615835994
62,0.00013940114877186716,0.00020574431982822716
63,0.00013442925410345197,0.00017434576875530183
64,0.00013545260298997164,0.00020787031098734587
65,0.00013351047527976334,0.00018566768267191947
66,0.00013138663780409843,0.0001651431230129674
67,0.0001320248411502689,0.00018550007371231914
68,0.00013641796249430627,0.00016077005420811474
69,0.0001302874443354085,0.00016648625023663044
70,0.0001657196116866544,0.0002503969590179622
71,0.00014407747949007899,0.0002228206576546654
72,0.0001310194202233106,0.00020497066725511104
73,0.00012745642743539065,0.0001969824224943295
74,0.00012507640349213034,0.0001581164833623916
75,0.0002537553373258561,0.000267383293248713
76,0.00015511756646446884,0.00018823699792847037
77,0.0001350904640275985,0.00018184723739977926
78,0.00015915562107693404,0.0002794330066535622
79,0.00014611725055146962,0.00018300300871487707
80,0.00013695034431293607,0.00020647166820708662
81,0.00013028514513280243,0.00015184987569227815
82,0.00023882479581516236,0.00038531236350536346
83,0.00019128608983010054,0.00027305539697408676
84,0.00016536802286282182,0.00020488526206463575
85,0.00015637230535503477,0.00017418604693375528
86,0.00014750032278243452,0.0001826796360546723
87,0.00014349019329529256,0.0001763249165378511
88,0.0001335533888777718,0.0001886543759610504
89,0.0001313568209297955,0.00014784735685680062
90,0.00012667897681239992,0.0001408558018738404
91,0.0001263007870875299,0.00014475287753157318
92,0.0001208529865834862,0.00020313456479925662
93,0.00012390159827191383,0.0001603123964741826
94,0.00011707761586876586,0.000168758982908912
95,0.00011617263226071373,0.0001605769357411191
96,0.00011254159471718594,0.00014921670663170516
97,0.00011896669457200915,0.00013967537961434573
98,0.00011438614455983043,0.00013129340368323028
99,0.00011188774078618735,0.00014231930254027247
100,0.00011339268530718982,0.00015992906992323697
101,0.00011534187069628388,0.0001336884597549215
102,0.00010683199798222631,0.000189734433661215
103,0.0001112944446504116,0.0001246638857992366
104,0.00010887907410506159,0.00016707199392840266
105,0.00010579791705822572,0.00015332383918575943
106,0.0001046417310135439,0.00016006994701456279
107,0.0001029237755574286,0.00019339879509061575
108,0.00010647171438904479,0.0001581110991537571
109,0.00010114025644725189,0.00013415983994491398
110,0.0001018633774947375,0.00015979274758137763
111,0.00010440686310175806,0.00011778499174397439
112,0.00010453694994794205,0.00014405108231585473
113,0.00010369788651587442,0.00015448145859409124
114,0.00010130224836757407,0.0001653181534493342
115,9.960390161722898e-05,0.00016096110630314797
116,0.0001010772684821859,0.00012492707173805684
117,0.00010199588723480701,0.0001661582209635526
118,0.00010157926590181887,0.00017236659186892211
119,9.695612243376672e-05,0.0001540554512757808
120,9.827181929722428e-05,0.00016628189769107848
121,9.573421266395599e-05,0.00013560715888161212
122,9.420312562724575e-05,0.00021332369942683727
123,9.449866774957627e-05,0.00018534761329647154
124,9.433219383936375e-05,0.00016580367810092866
125,9.58713935688138e-05,0.00024936956469900906
126,0.00010027973621618003,0.0002904142893385142
