Epoch,Training Loss,Validation Loss
1,0.014669167809188366,0.010124742984771729
2,0.005873698275536299,0.003137418068945408
3,0.004179040901362896,0.0028428498189896345
4,0.0033513850066810846,0.0026633732486516237
5,0.0028626148123294115,0.0016507173422724009
6,0.0024655088782310486,0.0023977768141776323
7,0.0021909591741859913,0.0014989800984039903
8,0.0020489932503551245,0.0015399291878566146
9,0.0018690656870603561,0.0011189901269972324
10,0.0017976552480831742,0.0010728636989369988
11,0.001694172970019281,0.0011880062520503998
12,0.0016066149109974504,0.0010235586669296026
13,0.0015370436012744904,0.001121919834986329
14,0.0014574973611161113,0.0009859054116532207
15,0.001402149093337357,0.0009478203137405217
16,0.0013612073380500078,0.0009485805057920516
17,0.0012745540589094162,0.0009726008865982294
18,0.0012275460176169872,0.0009621874196454883
19,0.001173364114947617,0.0008739294135011733
20,0.0011301938211545348,0.0009179035550914705
21,0.0010786681668832898,0.0009137591114267707
22,0.001042845193296671,0.0009354694047942758
23,0.00098910101223737,0.0008955595549196005
24,0.0009462389280088246,0.0009385694283992052
25,0.0009079037699848413,0.0007912725559435785
26,0.0008788850391283631,0.000790263176895678
27,0.0008257526787929237,0.0008287934469990432
28,0.0007830983377061784,0.001002031727693975
29,0.0007354147965088487,0.000732896791305393
30,0.00068041926715523,0.0006285815616138279
31,0.0006374716176651418,0.0005455850041471422
32,0.0005932132480666041,0.0006070069503039122
33,0.000579751911573112,0.0005230855895206332
34,0.0005616592825390399,0.0007006806554272771
35,0.0005579165881499648,0.0005472449702210724
36,0.0005161906592547894,0.0007428086828440428
37,0.0004971217131242156,0.0007254197262227535
38,0.0004940382787026465,0.00046878718421794474
39,0.0004799730668310076,0.0005028347368352115
40,0.00045175699051469564,0.0005221593310125172
41,0.00044569669989869,0.00040373633964918554
42,0.0004462319484446198,0.0004597374936565757
43,0.00043898014700971544,0.0005948000471107662
44,0.0004169638268649578,0.000424883357482031
45,0.00039884785655885935,0.0005629961960949004
46,0.00038950113230384886,0.00045388430589810014
47,0.0004089453723281622,0.0007385751232504845
48,0.0003896554990205914,0.0005375695182010531
49,0.00040101565537042916,0.0005483753047883511
50,0.00038648524787276983,0.0004448529507499188
51,0.00036301935324445367,0.0004378642770461738
52,0.00036536494735628366,0.0003823599254246801
53,0.00035189316258765757,0.0003736068319994956
54,0.0003522757615428418,0.00043640885269269347
55,0.00034382622106932104,0.00036580540472641587
56,0.0003450935473665595,0.00043931306572631
57,0.0003365979064255953,0.0005812333547510207
58,0.0003286352730356157,0.0004329569055698812
59,0.00036488109617494047,0.0005269287503324449
60,0.0003411488141864538,0.000422412296757102
61,0.0003287368163000792,0.0005180653533898294
62,0.000330698792822659,0.00035836550523526967
63,0.0003293548943474889,0.0006069053197279572
64,0.00032605414162389934,0.0004316810518503189
65,0.0003220333601348102,0.00036063353763893247
66,0.00031922466587275267,0.0005487799062393606
67,0.000316512247081846,0.0007314747199416161
68,0.00030775179038755596,0.0005104395095258951
69,0.0003002562443725765,0.00045842048712074757
70,0.0003001085133291781,0.00047261753934435546
71,0.00030757239437662065,0.0004753363027703017
72,0.0003069150843657553,0.0006661667721346021
73,0.0002969787165056914,0.0006119052413851023
74,0.0002952862996608019,0.0008963104337453842
75,0.00030225151567719877,0.0010573765030130744
76,0.0003025626065209508,0.00047865055967122316
77,0.0002910924958996475,0.0006922432803548872
62,,0.00035836550523526967
