Epoch,Training Loss,Validation Loss
1,0.012447746470570564,0.005078778136521578
2,0.003597583854570985,0.0026413779705762863
3,0.0028078705072402954,0.0024489504285156727
4,0.0022219200618565083,0.0015531606040894985
5,0.0018516345880925655,0.001740171224810183
6,0.0016928025288507342,0.0015567541122436523
7,0.0015734521439298987,0.0014241347089409828
8,0.0014661361929029226,0.0014004205586388707
9,0.0013694996014237404,0.0011386729311197996
10,0.001267660059966147,0.0010556647321209311
11,0.0012195418821647763,0.0010428582318127155
12,0.001141649205237627,0.0009864256717264652
13,0.0010878456523641944,0.0009139655740000308
14,0.0010681161656975746,0.0008457173826172948
15,0.0010377333965152502,0.0008464002166874707
16,0.0009985596407204866,0.000848838419187814
17,0.0009928784566000104,0.0007999257650226355
18,0.0009433883824385703,0.0007893585134297609
19,0.0009185147937387228,0.0007990685408003628
20,0.0008972248178906739,0.000822659523691982
21,0.0008779445197433233,0.0008301415364257991
22,0.0008535818778909743,0.0007757212733849883
23,0.0008356136386282742,0.0007679758709855378
24,0.0008164612809196115,0.0008842300157994032
25,0.0007967153214849532,0.000753637112211436
26,0.000773114210460335,0.0009142268681898713
27,0.0007539200014434755,0.0007306491024792194
28,0.0007327726343646646,0.0007808235823176801
29,0.0007074620225466788,0.0006492731627076864
30,0.0006860739085823298,0.0006310990429483354
31,0.0006786289159208536,0.0006176175666041672
32,0.0006384452572092414,0.0006276633939705789
33,0.0006145782535895705,0.0005776804173365235
34,0.0005919162649661303,0.0005323017830960453
35,0.0005511741619557142,0.00045513533405028284
36,0.0005194683326408267,0.0004617645754478872
37,0.0004855506122112274,0.00040553754661232233
38,0.00045535946264863014,0.00041418298496864736
39,0.00043045845814049244,0.00035264002508483827
40,0.00041138596134260297,0.0003418310370761901
41,0.00040840866859070957,0.0003515519783832133
42,0.0003943188930861652,0.00039046292658895254
43,0.0003761033876799047,0.0004173059423919767
44,0.0003681086527649313,0.00035864708479493856
45,0.0003511180402711034,0.0003607380494941026
46,0.00034372147638350725,0.0003357189998496324
47,0.00033049052581191063,0.00041839215555228293
48,0.00034014094853773713,0.0003356194356456399
49,0.00033106960472650826,0.0003239964134991169
50,0.0003136409795843065,0.0003425567119847983
51,0.0003052360552828759,0.0004007699026260525
52,0.0002956486423499882,0.00032350842957384884
53,0.0002987442130688578,0.00037538111791945994
54,0.0002859195228666067,0.00030502365552820265
55,0.00027641133056022227,0.0003372478240635246
56,0.00026893930044025183,0.00032638327684253454
57,0.0002763605734799057,0.00038596283411607146
58,0.0002611506206449121,0.00033007783349603415
59,0.0002548722259234637,0.00033714325400069356
60,0.00025076715974137187,0.00035929944715462625
61,0.0002575952676124871,0.0003416139807086438
62,0.00024563955958001316,0.0003113234415650368
63,0.00023243103350978345,0.00028502443456090987
64,0.00023303258058149368,0.0003255658084526658
65,0.00022909151448402554,0.0003206589899491519
66,0.00021729864238295704,0.00028743254370056093
67,0.00021859841945115477,0.0003196147154085338
68,0.0002176638226956129,0.0003303817065898329
69,0.00021469590137712657,0.00026944701676256955
70,0.00020983935974072665,0.00031741708517074585
71,0.00020573424990288913,0.00026116750086657703
72,0.00020431875600479543,0.00031069593387655914
73,0.00020534273062366992,0.00035100086824968457
74,0.00019661129044834524,0.00025292561622336507
75,0.0001960195368155837,0.0003068874357268214
76,0.00019309576600790024,0.00028044517966918647
77,0.00018531874229665846,0.0002784632670227438
78,0.00018902674491982907,0.0003024667385034263
79,0.00018532798276282847,0.00022885964426677674
80,0.00018191785784438252,0.00022476936283055693
81,0.00018609949620440602,0.0002813141909427941
82,0.00017733151616994292,0.00026060748496092856
83,0.00017953733913600445,0.00030608693487010896
84,0.00017919240053743124,0.00026275269920006394
85,0.00017136047245003283,0.00024072671658359468
86,0.00017124593432527035,0.00023835661704652011
87,0.0001690100907580927,0.00020905147539451718
88,0.00016636519285384566,0.00022372901730705053
89,0.00016683620924595743,0.00024643950746394694
90,0.00016785440675448626,0.00022798607824370265
91,0.00016885028162505478,0.00030401183175854385
92,0.00016271547065116465,0.000306267844280228
93,0.0001635445369174704,0.00021618776372633874
94,0.00015759427333250642,0.000241611895035021
95,0.00015992882254067808,0.00026909957523457706
96,0.0001590811152709648,0.0002235948049928993
97,0.00015520333545282483,0.00019418417650740594
98,0.00015645843814127147,0.00019490253180265427
99,0.0001581416727276519,0.00024374185886699706
100,0.00016032422718126327,0.00019374619296286255
101,0.00015450875798705965,0.00018989470845554024
102,0.0001573621411807835,0.0001845683582359925
103,0.0001496954937465489,0.0001629435137147084
104,0.00014751937123946846,0.00024450349155813456
105,0.00014461942191701382,0.00019776751287281513
106,0.0001491770672146231,0.00023803740623407066
107,0.0001409807155141607,0.00019904905639123172
108,0.00014153122901916504,0.00021816130902152508
109,0.00014456741337198764,0.00019121318473480642
110,0.00015089330554474145,0.00029674326651729643
111,0.00014789815759286284,0.00017312746786046773
112,0.00014397520862985402,0.00024131181999109685
113,0.000148847684613429,0.00021513746469281614
114,0.0001440988853573799,0.0002562897279858589
115,0.00014346242824103683,0.00018341852410230786
116,0.0001383830967824906,0.00020611794025171548
117,0.00013994111213833094,0.00019388449436519295
118,0.00013402904733084142,0.0002040989202214405
103,,0.0001629435137147084
