Epoch,Training Loss,Validation Loss
63,0.0002355705655645579,0.0003174220910295844
64,0.00023159589909482747,0.00023748942476231605
65,0.0002253128041047603,0.00026157835964113474
66,0.0002229767560493201,0.00024038036644924432
67,0.00021852823556400836,0.0002832435420714319
68,0.00022328042541630566,0.0002451770706102252
69,0.00020891953317914158,0.0002366485132370144
70,0.00020963570568710566,0.0002434807684039697
71,0.00020987106836400926,0.00025834256666712463
72,0.00020463232067413628,0.00022962663206271827
73,0.00019771847291849554,0.00022772070951759815
74,0.00019752529624383897,0.0002100824349327013
75,0.00018838858522940427,0.00025708210887387395
76,0.00018915814871434122,0.0001967423304449767
77,0.00018424050358589739,0.0002026333095273003
78,0.00018716134945861995,0.00019106360559817404
79,0.00018463641754351556,0.00019817940483335406
80,0.00017544183356221765,0.0001911328436108306
81,0.00017579187988303602,0.00021720179938711226
82,0.00017260623280890286,0.00018028903286904097
83,0.00017119808762799948,0.0003480622835922986
84,0.00017263302288483828,0.0001888027909444645
85,0.00016554538160562515,0.00019311619689688087
86,0.00016444287030026317,0.00019166929996572435
87,0.00016370232333429158,0.0001810551475500688
88,0.0001575486530782655,0.00018277904018759727
89,0.00016016689187381417,0.00017506790754850954
90,0.0001613091881154105,0.0001747183414408937
91,0.00015422185242641717,0.0002775325265247375
92,0.00015551333490293473,0.0001709305215626955
93,0.0001547826686874032,0.0002046046865871176
94,0.00015354198694694787,0.00015952270769048482
95,0.00014901797112543136,0.00018557414296083152
96,0.0001483807573094964,0.00016977179620880634
97,0.00014912094047758728,0.0001887654361780733
98,0.0001489192363806069,0.00021778038353659213
99,0.00014583743177354336,0.00015809558681212366
100,0.00014123841538093984,0.00016133717144839466
101,0.00014724036736879498,0.000248095253482461
102,0.00014202688180375844,0.00015783550043124706
103,0.00014264446508605033,0.00024912343360483646
104,0.0001434487203368917,0.00016005054931156337
105,0.00013977479829918593,0.00016127480193972588
106,0.0001405197399435565,0.00015355742652900517
107,0.0001429829135304317,0.0001833965361583978
108,0.0001420482585672289,0.00016515434253960848
109,0.0001379793684463948,0.00021146723884157836
110,0.00013592718460131437,0.0001554368354845792
111,0.0001305110490648076,0.0001761024323059246
112,0.00013478519394993782,0.00018294846813660115
113,0.000128700296045281,0.00015754466585349292
114,0.00013256361125968397,0.0001489718270022422
115,0.00012815522495657206,0.00014040184032637626
116,0.00012994834105484188,0.00017237519205082208
117,0.00012905044422950596,0.0001603090640855953
118,0.0001346137432847172,0.00017020829545799643
119,0.00012756034266203642,0.0001908617705339566
120,0.00012781497207470238,0.00017062622646335512
121,0.00012774976494256407,0.00015854906814638525
122,0.00012498360592871904,0.0001517646451247856
123,0.00012888555647805333,0.00014655817358288914
124,0.00012574176071211696,0.00017259034211747348
125,0.00012849604536313564,0.00017742205818649381
126,0.00012162628991063684,0.00013434645370580256
127,0.00012777801021002233,0.0001962946553248912
128,0.00012395766680128872,0.00013752855011262
129,0.0001216984455822967,0.00016956983017735183
130,0.00012214414891786873,0.00019850720127578825
131,0.000122379744425416,0.00015322770923376083
132,0.00012278687790967524,0.0001619144604774192
133,0.00012126995716243982,0.00013453495921567082
134,0.00011977936082985252,0.00018205863307230175
135,0.0001229418267030269,0.00018003939476329833
136,0.0001200898623210378,0.0001648844190640375
137,0.00011814473691629246,0.00015947173233143985
138,0.00012020178837701678,0.000156615991727449
139,0.00011915952927665785,0.00027498233248479664
140,0.00011795588216045871,0.00023463893739972264
141,0.0001182964479085058,0.00014051281323190778
126,,0.00013434645370580256
