Epoch,Training Loss,Validation Loss
1,0.011100908741354942,0.004933496471494436
2,0.003400904592126608,0.0023779715411365032
3,0.0025723674334585667,0.001733938348479569
4,0.002083263825625181,0.0017139115370810032
5,0.0018178034806624055,0.0013658696552738547
6,0.00163304153829813,0.0014407930430024862
7,0.0014659229200333357,0.0013458700850605965
8,0.0013538047205656767,0.0015436917310580611
9,0.0012602112255990505,0.0012071214150637388
10,0.0012062530731782317,0.001076892134733498
11,0.0011284527136012912,0.001059211790561676
12,0.0011004230473190546,0.000918770267162472
13,0.0010404005879536271,0.0009053015382960439
14,0.0010364997433498502,0.000961602374445647
15,0.0009839237900450826,0.0009332420886494219
16,0.000954534683842212,0.000827027193736285
17,0.0009251168230548501,0.000858537619933486
18,0.0008987578912638128,0.0010713067604228854
19,0.0008756571332924068,0.0008732113055884838
20,0.0008614212856628001,0.0008393725147470832
21,0.0008476325892843306,0.0009717420325614512
22,0.0008495726506225765,0.0007326167542487383
23,0.0008038740488700569,0.0007631449843756855
24,0.0007932360749691725,0.0007371283718384802
25,0.000761767674703151,0.0007282528677023947
26,0.0007606300641782582,0.0007028367253951728
27,0.0007329275249503553,0.0007174121565185487
28,0.0007176438812166452,0.0006597255123779178
29,0.0006910620140843093,0.0007176870130933821
30,0.0006812253850512207,0.0006370567716658115
31,0.0006630498683080077,0.0006196772446855903
32,0.0006307064322754741,0.0005759102641604841
33,0.0006259797373786569,0.0006637241458520293
34,0.0006084409542381763,0.0005549882771447301
35,0.0005778169143013656,0.0005447771400213242
36,0.0005732884164899588,0.0005782864172942936
37,0.00055701844394207,0.0006833020015619695
38,0.0005439574597403407,0.0005254402058199048
39,0.0005272870184853673,0.0005320156342349946
40,0.0005240558530203998,0.0005207501817494631
41,0.0005127835320308805,0.00047898819320835173
42,0.0005062981508672237,0.0005015600472688675
43,0.00047427983372472227,0.0004381494945846498
44,0.0004604789719451219,0.00046141762868501246
45,0.00044204198638908565,0.0005603954195976257
46,0.00043874909169971943,0.0005990509525872767
47,0.00043101116898469627,0.0004212347266729921
48,0.0004267520271241665,0.00042082552681677043
49,0.000418113952036947,0.00047638759133405983
50,0.00040034897392615676,0.0004490508872549981
51,0.00039120795554481447,0.00037323913420550525
52,0.0003707431023940444,0.0004278054984752089
53,0.0003664495889097452,0.0004247784963808954
54,0.0003549424291122705,0.0003804669249802828
55,0.0003469737421255559,0.00035266633494757116
56,0.00032670205109752715,0.0003673408937174827
57,0.00031502768979407847,0.00037719737156294286
58,0.000301613996271044,0.00041181512642651796
59,0.0002933520881924778,0.00044559274101629853
60,0.0002823517133947462,0.00033578521106392145
61,0.0002620499872136861,0.0003004673053510487
62,0.0002549324417486787,0.0002931519993580878
63,0.00025040286709554493,0.0002856547653209418
64,0.00024438841501250863,0.00034569777199067175
65,0.0002362337545491755,0.00024868384934961796
66,0.00023543693532701582,0.0003189759736414999
67,0.00022467337839771062,0.00025678976089693606
68,0.00022960691421758384,0.0002923208521679044
69,0.00021469841885846108,0.0002708197571337223
70,0.0002132487134076655,0.000271046970738098
71,0.00020688284712377936,0.00024708773707970977
72,0.00021092929819133133,0.0002553268859628588
73,0.00020155961101409048,0.0003030032094102353
74,0.00019958303892053664,0.0002700714103411883
75,0.00019533811428118497,0.000244995258981362
76,0.00020158303959760815,0.00031694286735728383
77,0.00019136651826556772,0.0002598250866867602
78,0.00019570617587305605,0.00023919629165902734
79,0.00019028631504625082,0.00022783361782785505
80,0.00018965090566780418,0.00024332833709195256
81,0.00019031578267458826,0.00021344567358028144
82,0.00018210684356745332,0.00027323051472194493
83,0.00018001074204221368,0.00026673797401599586
84,0.0001836132287280634,0.00022377888672053814
85,0.00018130750686395913,0.00021942458988633007
86,0.0001789848756743595,0.00022384888143278658
87,0.00017612533702049404,0.0002480168186593801
88,0.0001785798667697236,0.00021902086155023426
89,0.0001726655609672889,0.0002155528200091794
90,0.00017393490998074412,0.0002476766530890018
91,0.0001703817688394338,0.00020337766909506172
92,0.00017338557518087327,0.0001688616321189329
93,0.000171391133335419,0.00023467610299121588
94,0.00017179302813019603,0.00024595335707999766
95,0.00016437828890047967,0.00027541365125216544
96,0.0001688742049736902,0.00032288592774420977
97,0.00017023847613018006,0.00025268152239732444
98,0.00016689382027834654,0.00019359466386958957
99,0.000165640827617608,0.000225552634219639
100,0.00016274410882033408,0.00020409113494679332
101,0.0001606104342499748,0.00016331511142197996
102,0.0001600167597644031,0.0001825559593271464
103,0.0001574486232129857,0.0002866215363610536
104,0.00015423246077261865,0.00020982847490813583
105,0.00015493729733861983,0.0002333321754122153
106,0.00015329421148635447,0.0001992929173866287
107,0.0001485545508330688,0.0002079530240735039
108,0.00014665508933831006,0.00021191147970966995
109,0.00015903850726317614,0.000191917410120368
110,0.0001493785675847903,0.00016237258387263864
111,0.00014874542830511928,0.00021194769942667335
112,0.00016262401186395437,0.00028017134172841907
113,0.00015230443386826664,0.0002589435316622257
114,0.00015017522673588246,0.00022362898744177073
115,0.00014936676598154008,0.0002343200467294082
116,0.0001449510600650683,0.00019561969384085387
117,0.00014437739446293563,0.00018936644482892007
118,0.00014335635933093727,0.00039467329042963684
119,0.000144479563459754,0.00019320464343763888
120,0.0001383878116030246,0.00021636516612488776
121,0.00014042288239579648,0.00019293026707600802
122,0.0001381952897645533,0.00019946637621615082
123,0.00013952575682196766,0.00021151252440176904
124,0.0001403392234351486,0.00021213617583271116
125,0.00013823823246639222,0.00019292131764814258
110,,0.00016237258387263864
