Epoch,Training Loss,Validation Loss
1,0.01482086256146431,0.009852679446339607
2,0.006125275511294603,0.0035735112614929676
3,0.004065271932631731,0.002540632151067257
4,0.003388225333765149,0.001998318824917078
5,0.0027827543672174215,0.001699920161627233
6,0.002427181927487254,0.002322410000488162
7,0.002177224261686206,0.0014959231484681368
8,0.0020232030656188726,0.001368067809380591
9,0.0018898214912042022,0.0016852549742907286
10,0.0017458598595112562,0.0016925790114328265
11,0.0016488626133650541,0.0012242867378517985
12,0.0015714822802692652,0.0011814554454758763
13,0.0015262101078405976,0.001217263168655336
14,0.0014282341580837965,0.0010796661954373121
15,0.0013505879323929548,0.001027823076583445
16,0.0012911807280033827,0.0009615868330001831
17,0.0012149318354204297,0.0009452048107050359
18,0.0011601183796301484,0.0008641345775686204
19,0.0011204793117940426,0.0008530227933079004
20,0.001097816159017384,0.000872418109793216
21,0.0010615969076752663,0.0008417892386205494
22,0.0010104367975145578,0.0010749840876087546
23,0.0009849740890786052,0.0008232748368754983
24,0.0009463911410421133,0.0008705940563231707
25,0.0009080004529096186,0.0008303718059323728
26,0.0008892248151823878,0.000788503501098603
27,0.0008524861186742783,0.0009051031083799899
28,0.0008198706200346351,0.000797474174760282
29,0.000812383193988353,0.0009484095498919487
30,0.0007850295514799654,0.0008976807584986091
31,0.0007666631136089563,0.000839646381791681
32,0.0007369514787569642,0.0007881506462581456
33,0.000728266779333353,0.0008866750285960734
34,0.000709931249730289,0.0008041081018745899
35,0.0006866385228931904,0.0007696702959947288
36,0.0006769472965970635,0.0007180556422099471
37,0.0006444787723012269,0.0007340708980336785
38,0.0006321719847619534,0.000686672399751842
39,0.0006251546437852085,0.000680013676173985
40,0.0006186365499161184,0.0006875944091007113
41,0.0005882960977032781,0.000677598116453737
42,0.0005762455402873456,0.0007260128622874618
43,0.0005597175331786275,0.0010197494411841035
44,0.0005493055796250701,0.0007473516743630171
45,0.0005357283516786993,0.0005844279658049345
46,0.0005224504275247455,0.0006422635051421821
47,0.000515664170961827,0.0005821941886097193
48,0.0005067743477411568,0.0007393377600237727
49,0.000499901594594121,0.0005497710080817342
50,0.0004908578121103346,0.0005936870002187788
51,0.0004888054681941867,0.0005031609325669706
52,0.00047528737923130393,0.0006172601715661585
53,0.00046968660899437964,0.0005644267075695097
54,0.0004632105119526386,0.0005802657688036561
55,0.0004565698327496648,0.000710442487616092
56,0.0004404412175063044,0.0005898908129893243
57,0.0004344511835370213,0.0005274927825666964
58,0.0004310540098231286,0.00046413386007770896
59,0.00041765946662053466,0.000490898615680635
60,0.00043182747322134674,0.0005358984344638884
61,0.00040138629265129566,0.0004187158483546227
62,0.00039514893433079123,0.0005043545388616621
63,0.00038576516089960933,0.0005332082509994507
64,0.00038003636291250587,0.0004127039574086666
65,0.0003718624357134104,0.00039000800461508334
66,0.0003621023497544229,0.00045703756040893495
67,0.00036188086960464716,0.0005576544208452106
68,0.0003424994647502899,0.0003977472078986466
69,0.00033115793485194445,0.00038305536145344377
70,0.00032890349393710494,0.0004674329829867929
71,0.00031543837394565344,0.0004558479704428464
72,0.00030905698076821864,0.00042137003038078547
73,0.0003092722618021071,0.000471822073450312
74,0.0003089754609391093,0.0005266404477879405
75,0.000293934834189713,0.00037204314139671624
76,0.00029452971648424864,0.000367356144124642
77,0.00028540584025904536,0.0004304538306314498
78,0.00028059474425390363,0.00037435899139381945
79,0.00027611322002485394,0.0003206327965017408
80,0.0002765671524684876,0.0003258602519053966
81,0.0002658870944287628,0.0003904202312696725
82,0.00026665470795705914,0.00029117739177308977
83,0.0002653810370247811,0.00039145682239905
84,0.00025926154921762645,0.000329669623170048
85,0.00025888285017572343,0.00029778655152767897
86,0.0002579872962087393,0.0003016821574419737
87,0.0002507954486645758,0.00034696527291089296
88,0.00024828294408507645,0.00033833878114819527
89,0.00025558157358318567,0.0003045960911549628
90,0.00024300283985212445,0.0002638152218423784
91,0.0002436823706375435,0.00033888075267896056
92,0.0002443292469251901,0.00033845138386823237
93,0.0002440194075461477,0.0003124270006082952
94,0.0002463224809616804,0.0004889903939329088
95,0.00024101902090478688,0.00028642083634622395
96,0.00024140198365785182,0.000470724975457415
97,0.0002398940414423123,0.0003687709104269743
98,0.00023467013670597225,0.0003291356551926583
99,0.00022698506654705852,0.0003845249011646956
100,0.00023413482995238155,0.0003031185478903353
101,0.00022886022634338588,0.0003082095936406404
102,0.00022769696079194546,0.00036827349686063826
103,0.00022359877766575664,0.0003738417290151119
104,0.00022330311185214669,0.000327260117046535
105,0.00025176204508170485,0.0003126446099486202
90,,0.0002638152218423784
