Epoch,Training Loss,Validation Loss
1,0.006722693797200918,0.002465855563059449
2,0.0018228949047625065,0.0015351747861132026
3,0.0013620841782540083,0.0011822207598015666
4,0.0011485024588182569,0.0010409182868897915
5,0.0010280921123921871,0.0010488413972780108
6,0.0009687458514235914,0.0009937570430338383
7,0.0009076464921236038,0.0009849490597844124
8,0.0008595557301305234,0.0008593788370490074
9,0.0008084894507192075,0.0008183070458471775
10,0.0007994893821887672,0.0007480603526346385
11,0.0007699872367084026,0.0007767512579448521
12,0.0007294367533177137,0.0007463406072929502
13,0.000713288551196456,0.0006983516504988074
14,0.0006595194572582841,0.0007691405480727553
15,0.0006400901474989951,0.004381852690130472
16,0.0006115066935308278,0.0007951387669891119
17,0.0005732066347263753,0.0007708617486059666
18,0.000527967291418463,0.0004848739772569388
19,0.0004645627341233194,0.0004385189095046371
20,0.00043448980432003736,0.000533986953087151
21,0.00041273608803749084,0.00041265113395638764
22,0.0003979606553912163,0.0005590841174125671
23,0.0003643248346634209,0.0004081918450538069
24,0.0003495981509331614,0.0003395203093532473
25,0.000324718450428918,0.0004494936438277364
26,0.00032281267340295017,0.00034840076114051044
27,0.00030303536914289,0.00035444251261651516
28,0.0002933211508207023,0.00037481580511666834
29,0.00027697606128640473,0.0003289603046141565
30,0.0002631892857607454,0.0003610310086514801
31,0.0002476863155607134,0.0003143052163068205
32,0.0002430918102618307,0.0003680109221022576
33,0.00023460618103854358,0.00029028108110651374
34,0.00023178763512987643,0.0003046815108973533
35,0.00021693149756174535,0.00033154356060549617
36,0.0002030432951869443,0.00037301942938938737
37,0.00019729486666619778,0.0003040054580196738
38,0.00018698321946430951,0.00033161285682581365
39,0.00018257061310578138,0.000289844669168815
40,0.00017999303236138076,0.000318170030368492
41,0.00017391833534929901,0.0002267477393615991
42,0.00018277087656315416,0.0001990439195651561
43,0.00016724948363844305,0.0002421945391688496
44,0.0001639803231228143,0.00019447598606348038
45,0.00015850458294153214,0.00020861398661509156
46,0.00015075267583597451,0.00023110059555619955
47,0.00015108505613170564,0.00021277715859469026
48,0.00014807366824243218,0.00027912738732993603
49,0.000149406012496911,0.0002483411517459899
50,0.00014493553317151964,0.0002125939354300499
51,0.00014117371756583452,0.00019128192798234522
52,0.00013955678150523454,0.00017627260240260512
53,0.0001344460906693712,0.00015934095426928252
54,0.00013648637104779482,0.00017628271598368883
55,0.00013391685206443071,0.00020378915360197425
56,0.00013005688379053026,0.00019523967057466507
57,0.0001285911857848987,0.0003584149235393852
58,0.00012715962657239288,0.00016017381858546287
59,0.00012807203165721148,0.00020007864804938436
60,0.00012337081716395915,0.00016339086869265884
61,0.0001283579767914489,0.00017666480562184006
62,0.0001259311829926446,0.00016609966405667365
63,0.00012086844799341634,0.00016228599997702986
64,0.0001232404465554282,0.00016643974231556058
65,0.0001186312802019529,0.00020607020996976644
66,0.00011797997285611928,0.00017327535897493362
67,0.00011609662033151835,0.00020458202925510705
68,0.00011854423792101443,0.0001690336939645931
53,,0.00015934095426928252
