Epoch,Training Loss,Validation Loss
58,0.0006901994347572327,0.0006947291549295187
59,0.0006689483998343349,0.0006979590398259461
60,0.0006585021037608385,0.0006785808363929391
61,0.0006525344797410071,0.0006796590168960392
62,0.0006317567313089967,0.0007449499680660665
63,0.0006286352872848511,0.0006774213397875428
64,0.0006177942268550396,0.000744394666980952
65,0.0006018911371938884,0.0006424342282116413
66,0.0006058767903596163,0.000657841912470758
67,0.0005887403967790306,0.0006463188910856843
68,0.0005880263634026051,0.0006368173053488135
69,0.0005785032408311963,0.0006370313349179924
70,0.0005626573693007231,0.0006190881249494851
71,0.0005635436973534524,0.0006178386393003166
72,0.0005509900511242449,0.0007200910476967692
73,0.0005415814812295139,0.0005754405283369124
74,0.000526794174220413,0.0005600596196018159
75,0.0005151577643118799,0.0006145235383883119
76,0.0005048223538324237,0.0005410465528257191
77,0.0004999501397833228,0.0005033267661929131
78,0.0004838753375224769,0.0005222867475822568
79,0.00048156536649912596,0.0005191317177377641
80,0.00047334545524790883,0.0004496691399253905
81,0.00046463494072668254,0.0004734681569971144
82,0.0004625448491424322,0.0004649606707971543
83,0.0004576202481985092,0.0004370213719084859
84,0.00044501773663796484,0.0004468035767786205
85,0.00043759573600254953,0.0004713358066510409
86,0.0004365021886769682,0.0004327121714595705
87,0.00043245693086646497,0.00045094062807038426
88,0.00042886921437457204,0.00042095407843589783
89,0.00042537119588814676,0.00041153098572976887
90,0.00042684987420216203,0.0004349412920419127
91,0.0004257163964211941,0.00042021626722998917
92,0.00041255398537032306,0.0003981829504482448
93,0.0004183152050245553,0.0004485792596824467
94,0.00041527996654622257,0.0004275079700164497
95,0.00040478858863934875,0.0004446147067938
96,0.0004052398435305804,0.00038664406747557223
97,0.000399038108298555,0.0004152327310293913
98,0.0003998812462668866,0.00038106011925265193
99,0.0003983316128142178,0.0004469128616619855
100,0.0003908695071004331,0.00039809252484701574
101,0.0003832530346699059,0.00036994737456552684
102,0.00039378704968839884,0.00036235424340702593
103,0.0003794857766479254,0.0003630426654126495
104,0.0003908675571437925,0.00037742796121165156
105,0.0003792877832893282,0.0003686750424094498
106,0.0003774430078919977,0.0003483305627014488
107,0.0003688404685817659,0.0004013502912130207
108,0.00038103965925984085,0.0003419461427256465
109,0.0003642401425167918,0.00034149104612879455
110,0.0003668819845188409,0.0003499136946629733
111,0.0003698036016430706,0.00034353695809841156
112,0.0003582121862564236,0.00038678059354424477
113,0.0003708211297634989,0.00034239329397678375
114,0.0003640689537860453,0.0003176864411216229
115,0.00035878419294022024,0.000339587772032246
116,0.00035941388341598213,0.0003421629371587187
117,0.000362461811164394,0.0003387675096746534
118,0.0003585848899092525,0.0003415088285692036
119,0.00035475270124152303,0.00031729170586913824
120,0.00035230201319791377,0.0003391270583961159
121,0.00035304075572639704,0.00037107508978806436
122,0.00035259619471617043,0.0003656689077615738
123,0.00035013482556678355,0.0003804887819569558
124,0.0003497462603263557,0.00036685584927909076
125,0.00034463475458323956,0.0003277614014223218
126,0.0003404454328119755,0.0003080717578995973
127,0.00033678440377116203,0.00033864969736896455
128,0.00033521887962706387,0.0003098177840001881
129,0.00033919361885637045,0.000297511083772406
130,0.0003397338732611388,0.0003913183754775673
131,0.0003265388950239867,0.00029252091189846396
132,0.0003301574324723333,0.00028062937781214714
133,0.00032489761360920966,0.00034534017322584987
134,0.0003224927932024002,0.0002971512440126389
135,0.0003266135463491082,0.00030967962811701
136,0.00032853204174898565,0.0002877930528484285
137,0.0003185089153703302,0.00030320952646434307
138,0.0003180747735314071,0.0003422808076720685
139,0.0003131131816189736,0.0002972988586407155
140,0.0003141160705126822,0.0003101897600572556
141,0.0003157688188366592,0.0002694814756978303
142,0.00031060227775014937,0.00027545090415515006
143,0.0003084654454141855,0.000274730526143685
144,0.0003105160139966756,0.00027179467724636197
145,0.0002977574768010527,0.0002513288345653564
146,0.00030592610710300505,0.00025791340158320963
147,0.00030650547705590725,0.0002862818364519626
148,0.0003036344423890114,0.0003075745771639049
149,0.00031464375206269324,0.00027483352459967136
150,0.0002999818534590304,0.00026120321126654744
151,0.00030169557430781424,0.00033605776843614876
152,0.00030209904070943594,0.0002605945337563753
153,0.0002970574132632464,0.0002771172730717808
154,0.00029221989098004997,0.00027523847529664636
155,0.00029313191771507263,0.0003499972226563841
156,0.00029575798544101417,0.00024804784334264696
157,0.0002901021216530353,0.0003106098447460681
158,0.0002898658567573875,0.0003295487549621612
159,0.0002955127274617553,0.00026170650380663574
160,0.0002847402065526694,0.00027507165214046836
161,0.00027832156047225,0.000271683675237
162,0.00029341288609430194,0.0002854054619092494
163,0.0002845924173016101,0.00030282794614322484
164,0.00028404462500475347,0.0002598096034489572
165,0.00028064931393601,0.00026657842681743205
166,0.00028020417084917426,0.00026444511604495347
167,0.00028355579706840217,0.0003131248813588172
168,0.00027928597410209477,0.0002505736192688346
169,0.0002741801436059177,0.00028398571885190904
170,0.0002691109257284552,0.0002647099900059402
171,0.00027009352925233543,0.0002764119126368314
156,,0.00024804784334264696
