Epoch,Training Loss,Validation Loss
1,0.010493533685803413,0.0034812840167433023
2,0.0028906643856316805,0.002239848021417856
3,0.001753719407133758,0.0015284118708223104
4,0.001334932865574956,0.0014099508989602327
5,0.0011598537676036358,0.0013546969275921583
6,0.0010546221164986491,0.0011021927930414677
7,0.0009478284628130496,0.0009570270776748657
8,0.0009014959214255214,0.0008870952879078686
9,0.0008409334695897996,0.0009762049885466695
10,0.0008006916614249349,0.000841614615637809
11,0.0007703151786699891,0.0009952092077583075
12,0.0007401800830848515,0.000765416887588799
13,0.0007135411724448204,0.0009097049478441477
14,0.0006784209399484098,0.0007450397242791951
15,0.000650618749205023,0.0006782473647035658
16,0.0006194150191731751,0.0006691307644359767
17,0.0005903573473915458,0.0006671740557067096
18,0.0005908842431381345,0.0005932236672379076
19,0.0005456156795844436,0.0005765873938798904
20,0.0005459662643261254,0.0006421800353564322
21,0.0005091266939416528,0.0006081048049964011
22,0.0004885545931756496,0.0005090732593089342
23,0.00047931898734532297,0.0006925022462382913
24,0.00045518993283621967,0.0005239414749667048
25,0.00045176729327067733,0.0007084429962560534
26,0.0004429426044225693,0.00043763889698311687
27,0.00040327844908460975,0.000449541985290125
28,0.0003918889560736716,0.00044786519720219076
29,0.000363305676728487,0.00037778320256620646
30,0.00034414936089888215,0.0004244727024342865
31,0.00032534979982301593,0.000427222897997126
32,0.0003125290386378765,0.0004314237739890814
33,0.0003002231242135167,0.000523090420756489
34,0.00029958924278616905,0.00031499279430136085
35,0.0002867598959710449,0.00037582142977043986
36,0.00027079530991613865,0.000412943511037156
37,0.0002779118367470801,0.00030496978433802724
38,0.00026297985459677875,0.0008775025489740074
39,0.00026132253697142005,0.00033011482446454465
40,0.0002520973503123969,0.00046882315655238926
41,0.00025510150589980185,0.00042998138815164566
42,0.00024084643519017845,0.0004007546813227236
43,0.00024022869183681905,0.00030202875495888293
44,0.00023511996550951153,0.0003967768279835582
45,0.00022751165670342743,0.0005656172870658338
46,0.0002245058713015169,0.00028245840803720057
47,0.00022124394308775663,0.00036782867391593754
48,0.00021544469927903265,0.0002997127012349665
49,0.00020054813649039716,0.00028398173162713647
50,0.00021722073142882437,0.0003947391523979604
51,0.0002002839173655957,0.0002870644675567746
52,0.00018840961274690926,0.0004868254472967237
53,0.000192532897926867,0.0002527422329876572
54,0.00018874616944231093,0.0003105089708697051
55,0.0001872729044407606,0.0003480444720480591
56,0.00018073903629556298,0.0002797360939439386
57,0.00018469462520442903,0.00033984542824327946
58,0.00017802519141696393,0.00028215753263793886
59,0.00017413304885849357,0.0003193911979906261
60,0.00017400621436536312,0.00031288943137042224
61,0.00017123726138379425,0.00025056189042516053
62,0.00017700223543215543,0.0003393133811186999
63,0.00017115358787123114,0.0002932011557277292
64,0.00016015123401302844,0.00031156084151007235
65,0.00015805890143383294,0.0003027336788363755
66,0.00016385948401875794,0.00030965456971898675
67,0.00016407335351686925,0.00030941583099775016
68,0.00015704512770753354,0.0002338496269658208
69,0.00015312343020923436,0.000252056895988062
70,0.00015687085397075862,0.0002273322461405769
71,0.00015104535850696266,0.00027794649940915406
72,0.00014775317686144263,0.00023175650858320296
73,0.000146859951200895,0.00024112837854772806
74,0.0001490503054810688,0.00026891459128819406
75,0.00014734799333382398,0.00023224302276503295
76,0.00014262294280342758,0.00022718073159921914
77,0.000140934091177769,0.0004589774471241981
78,0.0001438484323443845,0.00023401113867294043
79,0.00014018795627634972,0.0002523221482988447
80,0.00014099289546720684,0.00028332960209809244
81,0.00013682774442713708,0.00022558604541700333
82,0.0001363337505608797,0.0002496636880096048
83,0.00013596171629615128,0.0002840538800228387
84,0.00013667163148056716,0.0002499863039702177
85,0.00013428638339973986,0.00021794947679154575
86,0.00013221245899330825,0.00024464682792313397
87,0.00012875968241132796,0.0002786919067148119
88,0.00013038693577982485,0.00020331898122094572
89,0.00013030080299358815,0.00027409096946939826
90,0.00012597048771567643,0.00022251677000895143
91,0.00012958930165041238,0.00025619976804591715
92,0.00012883200543001294,0.00021612498676404357
93,0.00012815753871109337,0.00037265842547640204
94,0.00012219267955515534,0.0002000480453716591
95,0.00012195400631753728,0.0002271387493237853
96,0.000124980098917149,0.00027819268871098757
97,0.00011869464651681483,0.00023868565040174872
98,0.0001160191313829273,0.0002212728577433154
99,0.00012092832184862345,0.00023986812448129058
100,0.00011837943748105317,0.0003282709512859583
101,0.00011624363105511293,0.00026916785282082856
102,0.00011858114157803357,0.000293630437226966
103,0.00011412433377699926,0.00027097007841803133
104,0.0001175616926047951,0.0002138624113285914
105,0.00011362320219632238,0.00020544628205243498
106,0.00011135468230349943,0.0002007700823014602
107,0.00011173672828590497,0.0001952004968188703
108,0.00010901583300437778,0.000179658381966874
109,0.00011148786870762706,0.00026171491481363773
110,0.00011007853754563257,0.00021280362852849066
111,0.00010901540372287855,0.00020426977425813675
112,0.0001101217494579032,0.000217350127059035
113,0.00010823998309206218,0.00032185818417929113
114,0.00010694449883885682,0.00019485686789266765
115,0.00010685888992156833,0.00023192312801256776
116,0.00010652955825207755,0.00027086850604973733
117,0.00010547342390054837,0.0003864647587761283
118,0.00010353380639571697,0.00022858631564304233
119,0.00010396776633569971,0.00036665916559286416
120,0.00010153047333005816,0.0002188511280110106
121,0.00010103257227456197,0.0002738898037932813
122,0.00010049268166767433,0.0002145209873560816
123,0.00010098946950165555,0.00021491562074515969
108,,0.000179658381966874
