Epoch,Training Loss,Validation Loss
1,0.008115842007100582,0.002809747587889433
2,0.0024788747541606426,0.001585390535183251
3,0.001770493807271123,0.0013250593328848481
4,0.001535007730126381,0.0011866438435390592
5,0.001377234235405922,0.001093614031560719
6,0.0012364319991320372,0.0009638613555580378
7,0.0010993060423061252,0.0009127010707743466
8,0.0010374514386057854,0.0007802267791703343
9,0.000994345173239708,0.0009382677380926907
10,0.000911954790353775,0.0008052485063672066
11,0.0008682181360200047,0.0006900141015648842
12,0.0008006104035302997,0.0007312815869227052
13,0.0007663356955163181,0.0007047673570923507
14,0.000714704510755837,0.0006080356542952359
15,0.0006726851570419967,0.0006184711819514632
16,0.0006334429490379989,0.000599344028159976
17,0.0006097093573771417,0.0006578244501724839
18,0.0005763525841757655,0.0005600377917289734
19,0.0005441968678496778,0.0006049226503819227
20,0.00046721051330678165,0.0005032273475080729
21,0.0004309562500566244,0.0006038397550582886
22,0.0004139263473916799,0.00041610264452174306
23,0.00037861245800741017,0.00040531743434257805
24,0.000356822507455945,0.00036605296190828085
25,0.000335107819410041,0.0004504110256675631
26,0.00032316523720510304,0.0005160801811143756
27,0.0003027730854228139,0.00036760029615834355
28,0.0002879322273656726,0.0003891205706167966
29,0.0002778503985609859,0.00038090613088570535
30,0.0002733274595811963,0.00038545075221918523
31,0.00025566527619957924,0.0004231334896758199
32,0.0002549717901274562,0.00026973625062964857
33,0.0002416764764348045,0.00027559130103327334
34,0.00023763759236317128,0.00027315635816194117
35,0.00023847313423175365,0.00035877691698260605
36,0.00023730671091470867,0.0002745832607615739
37,0.00021925476903561503,0.0002843044057954103
38,0.00022215423814486712,0.00033758889185264707
39,0.00021248924895189703,0.00024322229728568345
40,0.0002069384790956974,0.0002079328551189974
41,0.0001952544116647914,0.00024940757430158556
42,0.00019315510871820152,0.0002719518088269979
43,0.00018636653840076178,0.0003253956383559853
44,0.00018780876416713,0.0002767323167063296
45,0.00019231777696404606,0.00041332884575240314
46,0.0001803510676836595,0.00026205970789305866
47,0.00017628652858547866,0.0002429495652904734
48,0.00017374989693053067,0.0003722799301613122
49,0.00017445253615733236,0.00024742979439906776
50,0.0001683373557170853,0.00017916348588187248
51,0.00016219336248468608,0.00018104580522049218
52,0.00016157262143678963,0.0002077416138490662
53,0.00016336310363840312,0.0002010041062021628
54,0.00016016389417927712,0.00022009099484421313
55,0.00015426728350576013,0.00016929827688727528
56,0.00015443237498402596,0.00018219169578514993
57,0.00015248812269419432,0.00015652373258490115
58,0.00015203867224045098,0.0002128580235876143
59,0.00014686740178149194,0.00019007327500730753
60,0.00014865225239191204,0.0001714181707939133
61,0.0001477741461712867,0.0001458378101233393
62,0.00014258906594477594,0.00018491451919544488
63,0.00014324099174700677,0.00015635951422154903
64,0.00014025880955159664,0.00014192711387295276
65,0.00013819527521263808,0.00016643188428133726
66,0.0001454283483326435,0.00027146245702169836
67,0.00013691293133888394,0.00018365387222729623
68,0.00013510556891560555,0.00016397982835769653
69,0.0001417936582583934,0.0001428171235602349
70,0.0001335584238404408,0.00020093047351110727
71,0.0001336981076747179,0.00015635107411071658
72,0.0001308328501181677,0.00017146267055068165
73,0.00013115066394675523,0.00019003507622983307
74,0.00013139660586602986,0.00018362041737418622
75,0.00012884134775958955,0.00013061650679446757
76,0.0001275950053241104,0.00012978642189409584
77,0.0001265473838429898,0.00013982830569148064
78,0.00012243819946888834,0.0001486483815824613
79,0.00012410007184371352,0.00016469995898660272
80,0.0001279310672543943,0.00015895627439022064
81,0.00012368010357022285,0.00015399167023133487
82,0.0001248322514584288,0.00014295899018179625
83,0.00012338373926468194,0.00013542156375478953
84,0.00012282226816751063,0.0001758103899192065
85,0.00012037024862365797,0.00015942977915983647
86,0.00012032919767079875,0.00019804055045824498
87,0.00012201806384837255,0.00014091035700403154
88,0.00012046534538967535,0.0001685371098574251
89,0.00011393079330446199,0.00012223445810377598
90,0.00011877033102791756,0.00012915514525957406
91,0.00011936707596760243,0.00016864624922163785
92,0.00020909894374199212,0.00020337084424681962
93,0.00017525906150694937,0.0002238505840068683
94,0.00016200868412852287,0.00017308258975390345
95,0.000152005028212443,0.000196720429812558
96,0.00015010216156952083,0.00025096014724113047
97,0.00013907445827499032,0.0001882938522612676
98,0.00013446563389152288,0.00019691257330123335
99,0.00013298275007400662,0.00018733166507445276
100,0.00013340006989892572,0.00016187738219741732
101,0.00013097796181682497,0.00014521865523420274
102,0.0001259364653378725,0.00015580974286422133
103,0.00012626506213564426,0.00014029403973836452
104,0.0001279024436371401,0.00012455078831408173
89,,0.00012223445810377598
