Epoch,Training Loss,Validation Loss
1,0.00835578516125679,0.0025679029058665037
2,0.002230194630101323,0.0017577593680471182
3,0.0015957560390233994,0.001303677330724895
4,0.001383743598125875,0.0013514767633751035
5,0.0011953330831602216,0.0011989751365035772
6,0.001080779591575265,0.0010688799666240811
7,0.0010236619273200631,0.0011308306129649282
8,0.0009624618687666953,0.0008965086308307946
9,0.0009250437724404037,0.0008238868322223425
10,0.000880817009601742,0.0008526807650923729
11,0.0008498503593727946,0.0008162364247255027
12,0.000814769824501127,0.0008128022309392691
13,0.0007888845284469426,0.0007455468876287341
14,0.0007506493711844087,0.0010268749902024865
15,0.0007254692609421909,0.0007999599329195917
16,0.0006965674692764878,0.0007013806025497615
17,0.0006603221409022808,0.000655098061542958
18,0.0006055418052710593,0.0006802628631703556
19,0.0005127953481860459,0.0008137504919432104
20,0.00047409412218257785,0.00048206435167230666
21,0.0004398429882712662,0.0009347558370791376
22,0.000428030762122944,0.0006074573029763997
23,0.0003883748722728342,0.0007008726825006306
24,0.00036947830813005567,0.0005084230215288699
25,0.0003548411768861115,0.0003699766821227968
26,0.0003417407860979438,0.00035719721927307546
27,0.00031815265538170934,0.0004564839764498174
28,0.00031308733741752803,0.0004932413576170802
29,0.0002983634185511619,0.0003567880776245147
30,0.0002831440942827612,0.0003692754253279418
31,0.00027514854446053505,0.00042846499127335846
32,0.00026621841243468225,0.0005386930424720049
33,0.0002606967173051089,0.0003072326653636992
34,0.0002482859999872744,0.00043519906466826797
35,0.00023685653286520392,0.00026095108478330076
36,0.00022970815189182758,0.0002807023993227631
37,0.00022126785188447684,0.0002872583572752774
38,0.00021672820730600506,0.00033606879878789186
39,0.00021000824926886708,0.0002785074757412076
40,0.00020434788893908262,0.000320911145536229
41,0.00019762881856877357,0.00032970821484923363
42,0.00019643160339910537,0.00036665660445578396
43,0.00019500295456964523,0.00025576501502655447
44,0.00018359447130933404,0.00030082714511081576
45,0.000186853067134507,0.0002456727670505643
46,0.00017700657190289348,0.00028589231078512967
47,0.00018728486611507833,0.00024410845071543008
48,0.0001765738270478323,0.00026278311270289123
49,0.00017285240755882114,0.00024809702881611884
50,0.00017088421736843884,0.0003244600666221231
51,0.00016527935804333538,0.00032255725818686187
52,0.0001650059421081096,0.00021249476412776858
53,0.0001569749292684719,0.00023535217042081058
54,0.00015672929293941706,0.0002319055056432262
55,0.0001567555736983195,0.000236097868764773
56,0.00015271537995431572,0.00023666494234930724
57,0.00015073934628162533,0.00025867356453090906
58,0.00014568631013389677,0.0002896555233746767
59,0.00014418020145967603,0.0002299183834111318
60,0.00014005121192894876,0.0002388995635556057
61,0.00013767823111265898,0.00024791446048766375
62,0.00013569054135587066,0.0002536562969908118
63,0.0001391212863381952,0.00020045498968102038
64,0.0001351765968138352,0.00016053870785981417
65,0.00013217500236351043,0.00023669736401643604
66,0.0001312709500780329,0.00017787961405701935
67,0.00013009505346417427,0.0001660345442360267
68,0.00012603850336745381,0.0002030645264312625
69,0.00012988857633899897,0.00018272813758812845
70,0.00012431730283424258,0.00017115201626438648
71,0.00012825950398109853,0.0001626579905860126
72,0.00012309754674788564,0.0002650015812832862
73,0.00012910547957289964,0.00022919940238352865
74,0.00012190344568807632,0.00017805668176151812
75,0.00012030453945044428,0.00022257115051615983
76,0.00012070620869053528,0.00015716998314019293
77,0.00011863264808198437,0.00016039474576245993
78,0.00011803187953773886,0.00016281807620543987
79,0.00011804602399934083,0.0001672790531301871
80,0.00012095588317606598,0.00016922535724006593
81,0.0002567054471001029,0.0008327658288180828
82,0.00024832968483678997,0.00030055170645937324
83,0.0001757415011525154,0.0001909718121169135
84,0.00016287151083815843,0.0002391697053099051
85,0.00013815535930916667,0.00020176320686005056
86,0.00012877870176453143,0.0001821483310777694
87,0.00012291916937101632,0.00023671533563174307
88,0.00012091844837414101,0.0001563791447551921
89,0.00011576866381801665,0.0001592504559084773
90,0.0001199493563035503,0.00016227844753302634
91,0.00011412263847887516,0.00021488645870704204
92,0.00011165555042680353,0.00015927420463413
93,0.00011279228783678263,0.00017821299843490124
94,0.00011495717626530677,0.0001504618558101356
95,0.00011577457189559937,0.00015473651001229882
96,0.00011329216795274988,0.0001616242661839351
97,0.00010868080426007509,0.0001526064152130857
98,0.00011494215141283348,0.00014678803563583642
99,0.00010892024147324264,0.00019785722543019801
100,0.00011047665611840785,0.00013597890210803598
101,0.00010636873048497364,0.00016175677592400461
102,0.00010792197281261906,0.00019316565885674208
103,0.00010802631732076406,0.00016778150165919214
104,0.00010305942851118743,0.00014329123951029032
105,0.00010370690142735839,0.00011688430095091462
106,0.00010731757356552407,0.000169060513144359
107,0.0001030301718856208,0.00012375858204904944
108,0.00010538170317886397,0.00016714625235181302
109,0.00010251944331685081,0.00015345631982199848
110,0.00010104678221978247,0.00015166396042332053
111,0.00010564328113105148,0.00023834161402191967
112,0.00020732539996970445,0.0003799264086410403
113,0.0001474607124691829,0.00018066883785650134
114,0.00013461369962897152,0.0002081685233861208
115,0.00012855858949478716,0.0002546588657423854
116,0.00012309329758863896,0.0001940154907060787
117,0.0001224973821081221,0.00022735825041309
118,0.00011893943883478642,0.00020923461124766618
119,0.00011406750127207488,0.00021682932856492698
120,0.00011440353409852833,0.00023898592917248607
105,,0.00011688430095091462
