Epoch,Training Loss,Validation Loss
1,0.013447670266032219,0.007572238799184561
2,0.004413379356265068,0.002988137537613511
3,0.0032351831905543804,0.002152977976948023
4,0.0026541457045823336,0.0016697690589353442
5,0.002327677793800831,0.0018096579005941749
6,0.00203330023214221,0.0013974765315651894
7,0.0018358249217271805,0.0012304199626669288
8,0.0016760347643867135,0.0015377688687294722
9,0.0015849239425733685,0.001232521259225905
10,0.0014810540014877915,0.0011186186457052827
11,0.001401220913976431,0.0010988747235387564
12,0.0013358541764318943,0.0010652829660102725
13,0.0012889124918729067,0.0011050221510231495
14,0.0012614618754014373,0.0009644495439715683
15,0.001185576431453228,0.0009417191613465548
16,0.0011600620346143842,0.000912188901565969
17,0.0011280549224466085,0.0009198839543387294
18,0.0010954171884804964,0.0009174279402941465
19,0.0010527651757001877,0.0008687613881193101
20,0.00102143338881433,0.0009479565196670592
21,0.0009928368963301182,0.0009792709024623036
22,0.0009639689815230668,0.0008292414131574333
23,0.0009472486563026905,0.0008478236850351095
24,0.000914097239729017,0.0008545522578060627
25,0.0008942580316215754,0.000780163740273565
26,0.0008650000090710819,0.0007778619765304029
27,0.0008396101766265929,0.0007722604204900563
28,0.00081971799954772,0.0007653070497326553
29,0.0008008750737644732,0.0007439521723426878
30,0.0007796320132911205,0.0007371992105618119
31,0.0007633781060576439,0.0007058033370412886
32,0.0007303458405658603,0.0007650911575183272
33,0.0007162544061429799,0.000682710437104106
34,0.0006924096960574389,0.0006896129343658686
35,0.0006885063485242426,0.000653027615044266
36,0.000664323742967099,0.0007158190128393471
37,0.0006491251988336444,0.0007713023805990815
38,0.000625988410320133,0.0006530111422762275
39,0.0005944224540144205,0.0006298128864727914
40,0.0005818266654387116,0.0005720324697904289
41,0.00056969013530761,0.000658528704661876
42,0.0005444187554530799,0.0005518675898201764
43,0.000530758872628212,0.0005354767199605703
44,0.000513908511493355,0.0005535567761398852
45,0.0005002259276807308,0.0004976298077963293
46,0.0004904370871372521,0.0005786388646811247
47,0.0004864147340413183,0.0005048287566751242
48,0.00046926995855756104,0.0004771224339492619
49,0.0004611706826835871,0.00047380480100400746
50,0.0004468723200261593,0.0004524961987044662
51,0.0004344903863966465,0.00045511472853831947
52,0.0004283656016923487,0.00041692666127346456
53,0.000413163797929883,0.00042934922385029495
54,0.00038730623782612383,0.0003869770735036582
55,0.0003759586834348738,0.00046928413212299347
56,0.0003634810564108193,0.0003920411108992994
57,0.00034784351009875536,0.0004257704713381827
58,0.00034447526559233665,0.000355184223735705
59,0.000326322769979015,0.0003776452213060111
60,0.00032049394212663174,0.00036120080039836466
61,0.00031488455715589225,0.0004138977383263409
62,0.0003012879751622677,0.0003266423591412604
63,0.0003013478417415172,0.0003314657078590244
64,0.00029114983044564724,0.0003515536373015493
65,0.0002889313909690827,0.000339168036589399
66,0.00027367359143681824,0.00033839777461253107
67,0.00027454138034954667,0.00030070377397350967
68,0.00027016294188797474,0.0002894341596402228
69,0.00025844021001830697,0.0003102819318883121
70,0.00026376376627013087,0.0003441825392656028
71,0.0002591725206002593,0.0003387697506695986
72,0.00024748462601564825,0.00029569174512289464
73,0.00024317581846844405,0.0003119970497209579
74,0.00023893317847978324,0.0003885868063662201
75,0.00023569303448311985,0.0002440702955937013
76,0.00023826131655368954,0.00030736159533262253
77,0.0002312847354914993,0.0003152207937091589
78,0.00022376482957042754,0.00025051392731256783
79,0.00022108580742496997,0.00029564587748609483
80,0.00022527718101628125,0.00026978476671501994
81,0.00021963649487588555,0.0002677114389371127
82,0.00021857095998711884,0.00025778767303563654
83,0.00021369864407461137,0.00031788949854671955
84,0.0002104535378748551,0.00026809543487615883
85,0.00020904932171106339,0.0002296037710038945
86,0.0002073766227113083,0.0002489611506462097
87,0.00020481487445067614,0.00033147187787108123
88,0.00020322628552094102,0.00026084730052389205
89,0.00020359478367026895,0.0002447775623295456
90,0.00019953677838202566,0.0002461989934090525
91,0.00020754469733219594,0.0003023729950655252
92,0.00020123475405853242,0.00030786459683440626
93,0.00019976758630946279,0.00028356609982438385
94,0.00019574617908801883,0.0002688255626708269
95,0.00019733834778890014,0.00026807133690454066
96,0.00019677577074617147,0.00023875389888416976
97,0.00019440232426859438,0.00034030305687338114
98,0.00019321088620927185,0.0002584679750725627
99,0.0001917568879434839,0.0002533805964048952
100,0.00019167583377566189,0.0002566727634985
85,,0.0002296037710038945
