Epoch,Training Loss,Validation Loss
1,0.012603127397596836,0.0048486776649951935
2,0.003823741339147091,0.00275346334092319
3,0.0030596470460295677,0.002299993997439742
4,0.0025139818899333477,0.001551606459543109
5,0.002106686355546117,0.0013873846037313342
6,0.0019306520698592067,0.001342279720120132
7,0.0017731909174472094,0.0018766794819384813
8,0.0016716778045520186,0.001330789178609848
9,0.0015719484072178602,0.001252046669833362
10,0.0014887965517118573,0.001265277387574315
11,0.0014427085407078266,0.0011574405943974853
12,0.0013696110108867288,0.001199243706651032
13,0.001310894382186234,0.0010706284083425999
14,0.0012835963862016797,0.0010595517233014107
15,0.0012045305920764804,0.0011002914980053902
16,0.0011639014119282365,0.0009190420969389379
17,0.0011290113907307386,0.0008576260879635811
18,0.0010930562857538462,0.0008198615396395326
19,0.0010408719535917044,0.0008025880088098347
20,0.001024448312819004,0.001004881109111011
21,0.0009912258246913552,0.0007767508504912257
22,0.0009585656807757914,0.0007948780548758805
23,0.0009270618320442736,0.0007917328621260822
24,0.000906868779566139,0.0007642790442332625
25,0.0008774268790148199,0.0007698904373683035
26,0.0008589942008256912,0.0007865687948651612
27,0.000831627519801259,0.0007127915741875768
28,0.0008109091431833804,0.0007204296998679638
29,0.0007889042026363313,0.0007444576476700604
30,0.0007581068784929812,0.0006997549207881093
31,0.0007495892932638526,0.0007368911756202579
32,0.0007450557895936072,0.0007031276472844183
33,0.000709926534909755,0.0007457115571014583
34,0.0006929498049430549,0.0006844164454378188
35,0.0006814548396505415,0.0006577797466889024
36,0.0006564811919815838,0.0006844488088972867
37,0.000638894853182137,0.0006334790377877653
38,0.0006201620562933385,0.0006157279713079333
39,0.0006040659500285983,0.0006060640444047749
40,0.0005942532443441451,0.0006073541007936001
41,0.0005734406295232475,0.0005645909113809466
42,0.0005466120783239603,0.0005435282946564257
43,0.0005293518770486116,0.0005154932150617242
44,0.000505617237649858,0.000525021692737937
45,0.0004985007690265775,0.00048465223517268896
46,0.0004701612051576376,0.000512647966388613
47,0.00046691030729562044,0.0004846950760111213
48,0.0004527526325546205,0.0005139888380654156
49,0.00043917165021412075,0.0005020678509026766
50,0.00043277122313156724,0.00046980823390185833
51,0.00041859233169816434,0.000456043315352872
52,0.0004144502163399011,0.00045785208931192756
53,0.0004068101989105344,0.0004219102265778929
54,0.000396139919757843,0.00041853846050798893
55,0.00038632238283753395,0.00041015486931428313
56,0.00037243898259475827,0.00039178613224066794
57,0.00036276504397392273,0.00042015835060738027
58,0.0003570998087525368,0.0005479822284542024
59,0.0003494819684419781,0.00046005123294889927
60,0.00034474674612283707,0.00041335439891554415
61,0.0003332833293825388,0.0003637556510511786
62,0.0003236726624891162,0.000342195708071813
63,0.0003193556913174689,0.00037604253157041967
64,0.0003110443940386176,0.0004276964464224875
65,0.0003076541470363736,0.0003976461593993008
66,0.00030271621653810143,0.000368319742847234
67,0.0003002397425007075,0.0003271088353358209
68,0.0002947316679637879,0.0003142821369692683
69,0.0002878872328437865,0.00035047007258981466
70,0.0002833807375282049,0.00032197110704146326
71,0.00027947037597186863,0.00040966784581542015
72,0.0002791427250485867,0.00030822359258309007
73,0.00027573853731155396,0.0003448047209531069
74,0.00027299331850372255,0.0003739598614629358
75,0.0002683722705114633,0.0003210661525372416
76,0.00027823689742945135,0.0003357216774020344
77,0.00026069735758937895,0.0003060923481825739
78,0.0002612795797176659,0.0003232976596336812
79,0.0002647364744916558,0.0002903992135543376
80,0.0002571819059085101,0.00027745007537305355
81,0.00024819019017741084,0.0002951255301013589
82,0.00024198619939852506,0.00030275285826064646
83,0.00024102926545310766,0.0002662974875420332
84,0.0002472918131388724,0.0002845089475158602
85,0.00023737417359370738,0.0002596897538751364
86,0.00023820786736905575,0.0002818661159835756
87,0.00023103097919374704,0.00024539389414712787
88,0.00023382365179713815,0.000245305011048913
89,0.00022841940517537296,0.00025904536596499383
90,0.00022835965501144528,0.00030325271654874086
91,0.0002258596505271271,0.000258411600952968
