Epoch,Training Loss,Validation Loss
1,0.011361378245055676,0.005846116226166487
2,0.00375879998318851,0.0026500532403588295
3,0.0029208692722022533,0.0021612008567899466
4,0.002325475914403796,0.001545017003081739
5,0.0018410455668345094,0.0013597761280834675
6,0.0016480007907375693,0.0015144789358600974
7,0.001508044428192079,0.0013355629052966833
8,0.0014528848696500063,0.00123116176109761
9,0.0013493471778929234,0.0012905357871204615
10,0.0012853977968916297,0.0012915133265778422
11,0.0012031540973111987,0.001271798275411129
12,0.0011672538239508867,0.0010411158436909318
13,0.0010962879750877619,0.0009412814397364855
14,0.0010566561250016093,0.0012597449822351336
15,0.0010047232499346137,0.0010687303729355335
16,0.0009728276636451483,0.0010130691807717085
17,0.0009341702680103481,0.0007993635372258723
18,0.0008952961070463061,0.0008745528757572174
19,0.0008834875770844519,0.0009298963123001158
20,0.0008781392243690789,0.0007737042033113539
21,0.0008297627791762352,0.0008457183139398694
22,0.0008083730353973806,0.0008298628963530064
23,0.0008016039500944316,0.0007804422057233751
24,0.0007670908817090094,0.0007039745687507093
25,0.0007578457007184625,0.0007077495683915913
26,0.0007392953848466277,0.001053687185049057
27,0.0007391892140731215,0.0006914669647812843
28,0.0007081280928105116,0.0007889448315836489
29,0.0007004725630395114,0.000684097467456013
30,0.0006847702898085117,0.0006383334985002875
31,0.0006778544629923999,0.0008359234780073166
32,0.0006675325566902757,0.0007002353668212891
33,0.0006379478145390749,0.0006196338799782097
34,0.0006161911296658218,0.0005869949236512184
35,0.0006165993399918079,0.0006998174358159304
36,0.0006094269338063896,0.0006026012706570327
37,0.0005940354312770069,0.0005652596009895205
38,0.0005780444480478764,0.0006623150547966361
39,0.0005639460287056863,0.0005476587102748454
40,0.0005558360135182738,0.0005606524064205587
41,0.0005556204123422503,0.0006027128547430038
42,0.0005414964980445802,0.0005472532357089221
43,0.0005333621520549059,0.0005356065230444074
44,0.0005277852178551257,0.0005423269467428327
45,0.0005110610509291291,0.0006188889383338392
46,0.0005069899489171803,0.0006075104465708137
47,0.0004943962558172643,0.0005450601456686854
48,0.0004822685441467911,0.0004946906701661646
49,0.0004635846707969904,0.0004920178325846791
50,0.0004647508612833917,0.0004669592308346182
51,0.00044171835179440677,0.0004978271899744868
52,0.0004516910994425416,0.0005577132687903941
53,0.00043301921687088907,0.0004704195889644325
54,0.00041465842514298856,0.00047497462946921587
55,0.00040727874147705734,0.00047681661089882255
56,0.00038838438922539353,0.0005898033850826323
57,0.00038188183680176735,0.00043095313594676554
58,0.0003652949526440352,0.0004499373317230493
59,0.00036319292848929763,0.00044479244388639927
60,0.00035306127392686903,0.0004068851994816214
61,0.0003456719277892262,0.00047416595043614507
62,0.0003292204055469483,0.0003941653994843364
63,0.00031920906621962786,0.0004092776507604867
64,0.0003222560335416347,0.0003949116508010775
65,0.0003074401756748557,0.00037522954517044127
66,0.0003014248504769057,0.0003916157584171742
67,0.0002979451965074986,0.0003642437804955989
68,0.0002855219063349068,0.00034777901601046324
69,0.00028332951478660107,0.0004344569460954517
70,0.0002711622801143676,0.00034637784119695425
71,0.0002650640963111073,0.00032082051620818675
72,0.0002594885299913585,0.0002904621360357851
73,0.00025319724227301776,0.00030563061591237783
74,0.0002521257265470922,0.00037411358789540827
75,0.0002450904867146164,0.00028951780404895544
76,0.00023186921316664666,0.000294074066914618
77,0.00023015265469439328,0.0002646343782544136
78,0.00023105191939976066,0.00023628749477211386
79,0.00022128256387077272,0.00026833059382624924
80,0.00022150282165966928,0.000237540909438394
