Epoch,Training Loss,Validation Loss
1,0.01049971953034401,0.0033209980465471745
2,0.0034993914887309074,0.002484571188688278
3,0.002801428083330393,0.0017464067786931992
4,0.002391961170360446,0.0014194267569109797
5,0.0022121621295809746,0.0013327182969078422
6,0.0020379717461764812,0.0012368716998025775
7,0.00191789073869586,0.0011525729205459356
8,0.0018009098712354898,0.0012423346051946282
9,0.0016955345636233687,0.0010806422214955091
10,0.0016064246883615851,0.0010732418159022927
11,0.0015372972702607512,0.0010382442269474268
12,0.0014609303325414658,0.0010130148148164153
13,0.0013823743211105466,0.0010881568305194378
14,0.001330284052528441,0.0009702573879621923
15,0.0012643696973100305,0.0008602716843597591
16,0.0011944458819925785,0.000861370877828449
17,0.001142152352258563,0.0008053396595641971
18,0.0010888054966926575,0.000924531661439687
19,0.0010264510056003928,0.0007545747794210911
20,0.0009747891454026103,0.0007089144201017916
21,0.0009355291840620339,0.0007223394932225347
22,0.0008971001370809972,0.0006619894993491471
23,0.0008440274395979941,0.0006403877632692456
24,0.0007971565355546772,0.0007094022003002465
25,0.0007556618074886501,0.000631259405054152
26,0.0007297838455997407,0.0005970865022391081
27,0.0006939985323697329,0.0006644203094765544
28,0.00066894426709041,0.0006345040746964514
29,0.0006385298911482096,0.0005932485219091177
30,0.0006205720128491521,0.0005598322604782879
31,0.0005823756800964475,0.0005611485685221851
32,0.0005750540876761079,0.0006034739781171083
33,0.000544578128028661,0.0006254651816561818
34,0.00053180888062343,0.000661844911519438
35,0.0005083960713818669,0.0005097080720588565
36,0.00048290350241586566,0.0005372921004891396
37,0.00047819834435358644,0.00047132454346865416
38,0.0004469980194699019,0.00042955114622600377
39,0.0004446128732524812,0.00043010563240386546
40,0.0004171273612882942,0.00043700943933799863
41,0.0004113009199500084,0.0004632414784282446
42,0.00040004763286560774,0.00043937048758380115
43,0.000394542672438547,0.0004596154612954706
44,0.00038801939808763564,0.00038480700459331274
45,0.0003784327127505094,0.00041405149386264384
46,0.00036494870437309146,0.0003840428253170103
47,0.000364376901416108,0.0003968572709709406
48,0.00036288858973421156,0.00037977469037286937
49,0.000359492318239063,0.0004244785232003778
50,0.0003515123389661312,0.0003612459695432335
51,0.00034195921034552157,0.00035586897865869105
52,0.00033869294566102326,0.0004002638452220708
53,0.0003370004706084728,0.0003774814249482006
54,0.00033564947079867125,0.0003911076346412301
55,0.0003373109211679548,0.00038890502764843404
56,0.0003269225708208978,0.0003385829331818968
57,0.0003228261775802821,0.0003183176158927381
58,0.00031657610088586807,0.00034236765350215137
59,0.0003144223301205784,0.0003252606838941574
60,0.0003107552765868604,0.0003355737426318228
61,0.00045837031211704016,0.0003755202633328736
62,0.0003409462224226445,0.00037165507092140615
63,0.0003170885902363807,0.00034724126453511417
64,0.00030640786280855536,0.00031755666714161634
65,0.00029967178124934435,0.0003535224823281169
66,0.00029161915881559253,0.00034257202059961855
67,0.0002844390401151031,0.0002985505270771682
68,0.00028477542218752205,0.00031303343712352216
69,0.00027355857309885323,0.0003144018701277673
70,0.00027402033447287977,0.00032003477099351585
71,0.0002697946911212057,0.00033954938407987356
72,0.0002685704967007041,0.0003027085622306913
73,0.0002591594238765538,0.00023850095749367028
74,0.00025685474975034595,0.000257775274803862
75,0.0002577761479187757,0.0002508984471205622
76,0.00024992096587084234,0.00027329730801284313
77,0.00025126273976638913,0.00025360530707985163
78,0.00024930963991209865,0.0002681260812096298
79,0.0002460752730257809,0.0005037219380028546
80,0.00024860695702955127,0.00024588624364696443
81,0.000244237162405625,0.0003650348517112434
82,0.0002456380461808294,0.00026764324866235256
83,0.00023648150090593845,0.0002634525881148875
84,0.0002396744239376858,0.0002651672111824155
85,0.00023467073333449662,0.00024547355133108795
86,0.00023190974025055766,0.00022733784862793982
87,0.00024149040109477937,0.0002371117298025638
88,0.00023378354671876878,0.00022727549367118627
89,0.0002308181719854474,0.0002288059622514993
90,0.00022931309649720788,0.00026123065617866814
91,0.0002270281402161345,0.0002493397914804518
92,0.00022787922353018075,0.00023298952146433294
93,0.00022551427537109703,0.00023604364832863212
94,0.00022525373788084835,0.00022364385949913412
95,0.0002245863142888993,0.00021100819867569953
96,0.00023118776152841747,0.00021432986250147223
97,0.0002174598048441112,0.0002352113660890609
98,0.00022722594439983368,0.00025829492369666696
99,0.0002291122218593955,0.00022115741739980876
100,0.00022218874073587358,0.000295738922432065
101,0.000222689428483136,0.0003362733987160027
102,0.00023931007308419794,0.00034228648291900754
103,0.00022867764346301556,0.00025845866184681654
104,0.0002158629649784416,0.0002610142983030528
105,0.00022043043281883,0.00023529560712631792
106,0.0002204759803134948,0.0002506658202037215
107,0.0002169281942769885,0.0002266552473884076
108,0.0002131849469151348,0.0002723787329159677
109,0.00032686811755411327,0.00035549738095141947
110,0.0002527729666326195,0.00031119619961827993
95,,0.00021100819867569953
