Epoch,Training Loss,Validation Loss
1,0.008082689717411995,0.0027221881318837404
2,0.002522915368899703,0.0017976589733734727
3,0.0018076399574056268,0.0014323331415653229
4,0.0015706158010289073,0.0012725901324301958
5,0.001415430218912661,0.001178125268779695
6,0.0012990247923880816,0.0010127334389835596
7,0.0011729651596397161,0.000898621219675988
8,0.0010717979166656733,0.0009031891822814941
9,0.0010094986064359546,0.0008540432318113744
10,0.0009370782063342631,0.0007391897961497307
11,0.0008650856325402856,0.0008496188092976809
12,0.0008206309285014868,0.000839250918943435
13,0.000787756871432066,0.0006941407336853445
14,0.0007453173166140914,0.0006612499128095806
15,0.0006929661030881107,0.0007345539052039385
16,0.000671786954626441,0.0005916561931371689
17,0.0006282679969444871,0.0008585696341469884
18,0.0006143974605947733,0.0005698127206414938
19,0.0005701663321815431,0.000703224737662822
20,0.0005567713524214923,0.000588060705922544
21,0.0005271309055387974,0.0006445187027566135
22,0.0005056418594904244,0.0006348835886456072
23,0.0004787245125044137,0.0012904019095003605
24,0.00045303060323931277,0.00044319851440377533
25,0.0004227950412314385,0.0004569496668409556
26,0.0003960723988711834,0.0005095241358503699
27,0.00037084417999722064,0.00038224985473789275
28,0.0003508898080326617,0.0003710236051119864
29,0.0003423686430323869,0.0003876311529893428
30,0.00032499522785656154,0.0004816771252080798
31,0.00032674786052666605,0.0004238025576341897
32,0.00029978991369716823,0.0003772249328903854
33,0.0002883330453187227,0.0003540478937793523
34,0.0002675041905604303,0.00028448578086681664
35,0.00025599414948374033,0.00033986824564635754
36,0.00024587323423475027,0.00027964761829935014
37,0.00024008906621020287,0.000284583744360134
38,0.00023226487974170595,0.0002765670942608267
39,0.0002266816736664623,0.00024979267618618906
40,0.00022199378872755915,0.00024755659978836775
41,0.00021368121088016778,0.00025995398755185306
42,0.0002164854813599959,0.00024811647017486393
43,0.00021988287335261703,0.00025506256497465074
44,0.00021042847947683185,0.0003460921871010214
45,0.00020454160403460264,0.0003213925228919834
46,0.00020668163779191673,0.0003062743926420808
47,0.00019413427799008787,0.00022076943423599005
48,0.00019476436136756092,0.0002889398019760847
49,0.00019638788944575936,0.00025285451556555927
50,0.0001981968671316281,0.0002956983516924083
51,0.00018857060058508068,0.00023966908338479698
52,0.00018280211952514946,0.00024183871573768556
53,0.00021935034601483494,0.00023166844039224088
54,0.0001846278755692765,0.000212302606087178
55,0.00017480808310210705,0.00019411447283346206
56,0.00017229995864909142,0.00020623201271519065
57,0.00017146581376437098,0.00026107937446795404
58,0.00017648459470365196,0.00022518413607031107
59,0.0001729908399283886,0.000235436818911694
60,0.00016937698819674551,0.0001905645040096715
61,0.0002089160989271477,0.00021505705080926418
62,0.0001653457002248615,0.00023326551308855414
63,0.0001613209315109998,0.0002469812170602381
64,0.00015851248463150114,0.0002077677781926468
65,0.00016355585830751806,0.000183000200195238
66,0.00015484937466681004,0.00019613876065704972
67,0.00015822263958398253,0.00024503073655068874
68,0.00015552002878393978,0.00024180296168196946
69,0.00015583352069370449,0.00015697711205575615
70,0.00015540324966423213,0.00020361330825835466
71,0.00015222177898976952,0.00023827000404708087
72,0.00014791000285185874,0.00019776435510721058
73,0.00014649696822743863,0.00020655263506341726
74,0.00017763330833986402,0.00021582009503617883
75,0.00015681212244089693,0.0001690211211098358
76,0.00014879285299684852,0.00022833500406704843
77,0.00014894102059770375,0.0022451933473348618
78,0.000841628760099411,0.000667924468871206
79,0.00037508204695768654,0.0005434093181975186
80,0.00031361557194031775,0.0005159970605745912
81,0.00027348127332516015,0.00034711245098151267
82,0.0002524420851841569,0.00038521448732353747
83,0.0002464918652549386,0.0003511582617647946
84,0.00022554592578671873,0.0002831190649885684
69,,0.00015697711205575615
