Epoch,Training Loss,Validation Loss
1,0.007039319723844528,0.002125662984326482
2,0.002188787329941988,0.0015505558112636209
3,0.0017089771572500467,0.0012277736095711589
4,0.0014774443116039038,0.0010775448754429817
5,0.0013152211904525757,0.0010794245172291994
6,0.0011855149641633034,0.0010355490958318114
7,0.0011142536532133818,0.0008680706960149109
8,0.0010123953688889742,0.0010271512437611818
9,0.0009755913633853197,0.0007819802849553525
10,0.000914350850507617,0.0007593641057610512
11,0.0008696207078173757,0.0008042207919061184
12,0.0008239984745159745,0.0008597300038672984
13,0.000777337932959199,0.0008343812660314143
14,0.0007409298559650779,0.000817854015622288
15,0.0007046798709779978,0.0006583501235581934
16,0.0006738422671332955,0.000671682704705745
17,0.00061420863494277,0.0006249123835004866
18,0.0005842812824994326,0.000696549192070961
19,0.0005439540254883468,0.0005298524047248065
20,0.000515415275003761,0.0005538146360777318
21,0.000468422775156796,0.0006594531005248427
22,0.0004287497722543776,0.00038091125315986574
23,0.00039732104050926864,0.00040833462844602764
24,0.0003771129122469574,0.0003849832864943892
25,0.000360779813490808,0.000345163163729012
26,0.00033251504646614194,0.0003499968443065882
27,0.0003204446693416685,0.0003418194828554988
28,0.0003176263708155602,0.00042202117037959397
29,0.00029345109942369163,0.00043570788693614304
30,0.00029069697484374046,0.0004122944956179708
31,0.00028589024441316724,0.00041834075818769634
32,0.0002786162949632853,0.0004106635460630059
33,0.00026176308165304363,0.0003760733234230429
34,0.00024230239796452224,0.0002967281616292894
35,0.00023436480842065066,0.00034426600905135274
36,0.00023474406043533236,0.00028173826285637915
37,0.0002256705629406497,0.0003133449936285615
38,0.00021718772768508643,0.0003117842134088278
39,0.00021660607308149338,0.0002525369927752763
40,0.0002108168846461922,0.00029370051925070584
41,0.00020483350090216845,0.0002371083537582308
42,0.0002067735040327534,0.0004094617906957865
43,0.00020360288908705115,0.00024288322310894728
44,0.00019214105850551277,0.00025637741782702506
45,0.00019461421470623463,0.00035543524427339435
46,0.0001904393284348771,0.00022096571046859026
47,0.00018575739522930235,0.00019730519852600992
48,0.00018367552547715604,0.0002544212038628757
49,0.00018175899458583444,0.0002082585560856387
50,0.00018046477634925395,0.00023492713808082044
51,0.00017687697254586965,0.00030812641489319503
52,0.0001757830468704924,0.00021508177451323718
53,0.00017793492588680238,0.00023423758102580905
54,0.00016852699627634138,0.00020357876201160252
55,0.00017304497305303812,0.0002061697596218437
56,0.00017413811292499304,0.00018619532056618482
57,0.0001648784673307091,0.00021872113575227559
58,0.00016469386173412204,0.0002596958656795323
59,0.00016328708443325013,0.0002051588671747595
60,0.00016579731891397387,0.0002191581588704139
61,0.00016316180699504912,0.00026066560531035066
62,0.00016625165881123394,0.00017099884280469269
63,0.00015823858848307282,0.0002004151901928708
64,0.00015521683963015676,0.0001899376220535487
65,0.00015436038665939122,0.00020664733892772347
66,0.00015364227874670178,0.00025360588915646076
67,0.0001522083766758442,0.00023220268485601991
68,0.0001530149602331221,0.00017380063945893198
69,0.00015786367293912917,0.0001745776244206354
70,0.00015530589735135436,0.00016055720334406942
71,0.0001488045381847769,0.00023329415125772357
72,0.00014937664673198014,0.00020188241614960134
73,0.00014665805792901665,0.0002007595612667501
74,0.00014519781689159572,0.00019905510998796672
75,0.0001481529325246811,0.00022186481510289013
76,0.00014482690312433988,0.0001824131904868409
77,0.00014513694623019546,0.00018289090075995773
78,0.00014517434465233237,0.0001817845768528059
79,0.00014564068987965584,0.00021433761867228895
80,0.00013809445954393595,0.00022269971668720245
81,0.0001496480399509892,0.00023695807612966746
82,0.00014060937974136323,0.00021355185890570283
83,0.0001396609441144392,0.00017387760453857481
84,0.00014143052976578474,0.000162998927407898
85,0.0001393400161759928,0.00025859414017759264
70,,0.00016055720334406942
