Epoch,Training Loss,Validation Loss
1,0.013202693313360214,0.004585571587085724
2,0.0034935534931719303,0.0024109589867293835
3,0.0025419513694941998,0.0017247609794139862
4,0.0021635929588228464,0.0015765847638249397
5,0.001975220860913396,0.0013719478156417608
6,0.0018218408804386854,0.001508250250481069
7,0.0017531452467665076,0.0014782223151996732
8,0.0016515565803274512,0.0012307047145441175
9,0.0015655600000172853,0.0011564878514036536
10,0.001518090022727847,0.0011737506138160825
11,0.001450497773475945,0.0011127613252028823
12,0.0013810916570946574,0.0012326481519266963
13,0.0013266003224998713,0.0010823390912264585
14,0.0012728436850011349,0.0011003402760252357
15,0.0012345119612291455,0.0010707227047532797
16,0.001163623877801001,0.0009388104663230479
17,0.0011446686694398522,0.0009146807715296745
18,0.0010889346012845635,0.0008561205468140543
19,0.0010576830245554447,0.0008854176267050207
20,0.0010186303406953812,0.0008097073878161609
21,0.0009878912242129445,0.000951513065956533
22,0.0009610072011128068,0.0007632189663127065
23,0.0009140164474956691,0.0008234443957917392
24,0.0009016313124448061,0.0008146248292177916
25,0.000873518583830446,0.0008270627004094422
26,0.0008462916011922061,0.0007568644359707832
27,0.000809591612778604,0.0007535264594480395
28,0.000788289587944746,0.000819663458969444
29,0.000775207532569766,0.0007358503644354641
30,0.0007516792975366116,0.000669734668917954
31,0.0007282449514605105,0.0006803543074056506
32,0.0007048181723803282,0.0007787483627907932
33,0.0006945424247533083,0.0006421007565222681
34,0.0006688418216072023,0.0006260148948058486
35,0.0006443290621973574,0.0005966756725683808
36,0.0006317453226074576,0.000614893389865756
37,0.00060765550006181,0.0005837921635247767
38,0.0005889909225516021,0.0006200636271387339
39,0.0005715152947232127,0.0005948368343524635
40,0.0005672011175192893,0.0005359919159673154
41,0.0005430190940387547,0.0005567870102822781
42,0.0005171126686036587,0.0005118242115713656
43,0.0005045810830779374,0.0005023380508646369
44,0.0004951379960402846,0.0005981253343634307
45,0.00047531549353152514,0.0004918721970170736
46,0.0004579177766572684,0.00048802426317706704
47,0.00044971206807531416,0.0005145458271726966
48,0.00043771497439593077,0.00044611861812882125
49,0.0004233385843690485,0.0004073599702678621
50,0.00041218535625375807,0.0004052456934005022
51,0.00040361096034757793,0.0003870274231303483
52,0.0003907553618773818,0.0004422370984684676
53,0.00038370920810848475,0.00038024000241421163
54,0.0003670654259622097,0.00038674622192047536
55,0.00036441278643906116,0.00037077348679304123
56,0.000351740512996912,0.0003825316089205444
57,0.0003454588004387915,0.00036226052907295525
58,0.0003360856499057263,0.0003655326145235449
59,0.0003275176277384162,0.0003529524547047913
60,0.0003240243240725249,0.00041717165731824934
61,0.00031012966064736247,0.0003254545445088297
62,0.0003025358892045915,0.0003208635898772627
63,0.0003022093733306974,0.00034767595934681594
64,0.00029661841108463705,0.0003187273978255689
65,0.0002841607783921063,0.00032702641328796744
66,0.0002844671835191548,0.00032419004128314555
67,0.0002876676735468209,0.0003524005878716707
68,0.0002706109080463648,0.0003008153580594808
69,0.0002665221691131592,0.00035706115886569023
70,0.00026938781957142055,0.00029668680508621037
71,0.00026110350154340267,0.00029567768797278404
72,0.00025963920052163303,0.0003486222994979471
73,0.0002519935369491577,0.00029860116774216294
74,0.0002493934880476445,0.0002960523997899145
75,0.00024544031475670636,0.00029763474594801664
76,0.0002411751338513568,0.00030124105978757143
77,0.00024766422575339675,0.00027745580882765353
78,0.0002408820146229118,0.0003740234824363142
79,0.00024519095313735306,0.00030345292179845273
80,0.00023732497356832027,0.00026634096866473556
81,0.00023115675139706582,0.00026840087957680225
82,0.00023198750568553805,0.0003091652470175177
83,0.00022732892830390483,0.00028028697124682367
84,0.00022605185222346336,0.0002426629507681355
85,0.00022591590823139995,0.00030726424301974475
86,0.00021711397857870907,0.00025301851565018296
87,0.00021954835392534733,0.00023019511718302965
88,0.00021171530534047633,0.000277274870313704
89,0.00021420129633042961,0.0003498592122923583
90,0.00021246421965770423,0.00023155550297815353
91,0.00020660740847233683,0.00026462259120307863
92,0.0001990623859455809,0.00022223552514333278
93,0.00020557989773806185,0.00024458003463223577
94,0.00020877594943158329,0.0002635885030031204
95,0.0001969431177712977,0.00023263013281393796
96,0.00019930176495108753,0.000250056735239923
97,0.000196263354155235,0.00025881375768221915
98,0.0001967559364857152,0.00023172955843620002
99,0.00019362344755791128,0.00019766375771723688
100,0.00019379181321710348,0.0002509176847524941
101,0.0001945763360708952,0.00021023779117967933
102,0.0001862989302026108,0.00021460989955812693
103,0.00018633159925229847,0.0002398818323854357
104,0.0001865467638708651,0.00021969902445562184
105,0.0001857121824286878,0.00021716074843425304
106,0.00018244236707687378,0.00021204429503995925
107,0.00018285003898199648,0.00023093832714948803
108,0.0001815463328966871,0.00021856967941857874
109,0.00018151705444324762,0.0002499240799807012
110,0.00017972222121898085,0.00024413799110334367
111,0.00017941174155566841,0.00025598748470656574
112,0.00017825289978645742,0.0002620141312945634
113,0.00018466587061993778,0.0002460326941218227
114,0.00018183767679147422,0.00021975621348246932
99,,0.00019766375771723688
