Epoch,Training Loss,Validation Loss
1,0.007378005422651768,0.002659208606928587
2,0.0023307129740715027,0.0016884555807337165
3,0.0017785796662792563,0.0015114144189283252
4,0.0015200873604044318,0.0011610568035393953
5,0.0013332579983398318,0.0009938302682712674
6,0.0012223315425217152,0.00111991330049932
7,0.001126721384935081,0.0009530443348921835
8,0.0010505891405045986,0.001050701248459518
9,0.00100005476269871,0.0010852705454453826
10,0.0009399667615070939,0.000747227924875915
11,0.0008809718419797719,0.0007099814829416573
12,0.0008228105725720525,0.0008203391334973276
13,0.0007854599971324205,0.0007508194539695978
14,0.0007517959456890821,0.0006290418677963316
15,0.0007169556338340044,0.0006653666496276855
16,0.000671412970405072,0.0007042065262794495
17,0.0006150843109935522,0.0006917770951986313
18,0.0005687072407454252,0.0006546542863361537
19,0.0005040286341682076,0.0008763534715399146
20,0.0004624439461622387,0.00041845187661238015
21,0.00043740292312577367,0.000466000143205747
22,0.0004121804959140718,0.00043298728996887803
23,0.0003887675702571869,0.00042705811210907996
24,0.0003611208521761,0.0003598137991502881
25,0.0003501958854030818,0.0004100817604921758
26,0.0003281133249402046,0.00035418960032984614
27,0.0003177588514517993,0.0003537013253662735
28,0.00030259828781709075,0.00038542874972335994
29,0.0002897973172366619,0.00031462812330573797
30,0.00027396169025450945,0.0002963711740449071
31,0.00025938416365534067,0.00035445819958113134
32,0.0002508437028154731,0.00032059766817837954
33,0.00024234640295617282,0.00030494481325149536
34,0.00023768760729581118,0.00028949277475476265
35,0.0002203605545219034,0.00032692818786017597
36,0.00022110836289357394,0.00023377120669465512
37,0.0002111401263391599,0.00029662519227713346
38,0.0002090252237394452,0.0002640026214066893
39,0.00020304747158661485,0.00021902624575886875
40,0.0002070621558232233,0.0002322391519555822
41,0.00020236166892573237,0.0002268662938149646
42,0.00019627550500445068,0.0004449170082807541
43,0.00019591728050727397,0.0002669052337296307
44,0.0001943116803886369,0.00021542131435126066
45,0.00018878723494708538,0.0002554820093791932
46,0.00018784942221827805,0.0003087137592956424
47,0.00018807064043357968,0.00024077996204141527
48,0.00018331719911657274,0.0001906336983665824
49,0.00018521465244702995,0.0003436725528445095
50,0.00017363563529215753,0.0003040163719560951
51,0.00017395743634551764,0.0002468220773153007
52,0.0001726201007841155,0.0002942291903309524
53,0.00017143620061688125,0.00019931126735173166
54,0.0001753799442667514,0.00020026184211019427
55,0.0001686458708718419,0.0001818744494812563
56,0.00016724489978514612,0.0002049818285740912
57,0.00016768787463661283,0.000262435176409781
58,0.00016292548389174044,0.0001931166771100834
59,0.0001660085399635136,0.00018430608906783164
60,0.00016912764112930745,0.0002853518526535481
61,0.00016542496450711042,0.0002346903784200549
62,0.00015779497334733605,0.00024136602587532252
63,0.00015867700858507305,0.00027764885453507304
64,0.00015738507499918342,0.0004022426437586546
65,0.00015903403982520103,0.00018020241986960173
66,0.00015467972843907773,0.00019558946951292455
67,0.00015457860718015581,0.00015166540106292814
68,0.0001532520545879379,0.00019917640020139515
69,0.00015264420653693378,0.00017791931168176234
70,0.00014968399773351848,0.0001933387538883835
71,0.0001499178324593231,0.0002037518861470744
72,0.00014998168626334518,0.00018777117657009512
73,0.00014979239495005459,0.0002797527995426208
74,0.0001548565342091024,0.0001637367095099762
75,0.00014593082596547902,0.00029234966496005654
76,0.00014759681653231382,0.00027263222727924585
77,0.00014286386431194842,0.00025828107027336955
78,0.0001489478163421154,0.0003302788536529988
79,0.0001444479712517932,0.00019886756490450352
80,0.00013988325372338295,0.0002134026726707816
81,0.00014189408102538437,0.0002175032568629831
82,0.00014409176947083324,0.00019321775471325964
67,,0.00015166540106292814
