Epoch,Training Loss,Validation Loss
1,0.013858826830983162,0.006693205330520868
2,0.003971598576754332,0.0032682991586625576
3,0.002919245744124055,0.0019562356173992157
4,0.002354381838813424,0.0016424327623099089
5,0.002012124052271247,0.0013732112711295485
6,0.0018255292670801282,0.0013899594778195024
7,0.0016398124862462282,0.0012244629906490445
8,0.0015138346934691072,0.0011434426996856928
9,0.0014199152356013656,0.0014074553037062287
10,0.0013300831196829677,0.0010957870399579406
11,0.001249197986908257,0.0010986573761329055
12,0.001218276098370552,0.0010530619183555245
13,0.001201351173222065,0.001190739101730287
14,0.0011363608064129949,0.0009413113002665341
15,0.001096384134143591,0.0009667325066402555
16,0.0010700988350436091,0.0009488585055805743
17,0.0010330046061426401,0.0008666047360748053
18,0.0010296344989910722,0.0008704010979272425
19,0.0009909789077937603,0.001105742296203971
20,0.0009637545445002615,0.0008805003017187119
21,0.0009292878094129264,0.0007803580374456942
22,0.0009113815613090992,0.0009061391465365887
23,0.0008831541053950787,0.0007927538244985044
24,0.0008557213586755097,0.0007812514086253941
25,0.0008406862034462392,0.0007887078099884093
26,0.0008266228251159191,0.0008795775938779116
27,0.0007965217810124159,0.0007187763112597167
28,0.0007753311656415462,0.0007882235222496092
29,0.000753763597458601,0.0007778409635648131
30,0.0007420512265525758,0.0006944539491087198
31,0.0007163474219851196,0.0006501844036392868
32,0.0006911470554769039,0.0006440335419028997
33,0.0006723841652274132,0.0006415260140784085
34,0.000665991276036948,0.00060187530471012
35,0.0006384715670719743,0.0008181005250662565
36,0.0006149876862764359,0.0006336252554319799
37,0.0006005209870636463,0.0005268058157525957
38,0.0005688141100108624,0.0005091210477985442
39,0.0005568090127781034,0.000497473287396133
40,0.0005333207664079964,0.000474937871331349
41,0.0005140300490893424,0.0005738150211982429
42,0.0004982543177902699,0.0005141314468346536
43,0.0004865218070335686,0.0004577864601742476
44,0.0004748193605337292,0.0004535582265816629
45,0.0004523851675912738,0.00041034960304386914
46,0.0004569843295030296,0.0005382673698477447
47,0.00043637806084007025,0.00044725253246724606
48,0.0004258705012034625,0.0005023101693950593
49,0.00042203228804282844,0.00044229920604266226
50,0.00040088462992571294,0.0005025520804338157
51,0.00039005206781439483,0.000450660299975425
52,0.0003959453897550702,0.00042053102515637875
53,0.00037317501846700907,0.0004166521248407662
54,0.00036834931233897805,0.0004853943537455052
55,0.0003507083165459335,0.0003792097559198737
56,0.00033913934021256864,0.00041107842116616666
57,0.0003387490869499743,0.0004035009478684515
58,0.00032902235398069024,0.00039118019049055874
59,0.00032309035304933786,0.0005114824743941426
60,0.0003165090747643262,0.0004005914379376918
61,0.00029702004394493997,0.00036031747004017234
62,0.00029545766301453114,0.0003807019966188818
63,0.0002815394545905292,0.0003804205043707043
64,0.00027712274459190667,0.0003897536371368915
65,0.00027469228371046484,0.0003368112083990127
66,0.0002689085667952895,0.0003312235348857939
67,0.00026442273519933224,0.00027965824119746685
68,0.0002576509432401508,0.00046116369776427746
69,0.00024685735115781426,0.0002483450807631016
70,0.00024219589249696583,0.00029250275110825896
71,0.00023531408805865794,0.00030998061993159354
72,0.00022561939840670675,0.00024944476899690926
73,0.00022157076455187052,0.000255980237852782
74,0.00022559851640835404,0.00025510095292702317
75,0.00021440174896270037,0.0002775343309622258
76,0.0002200406597694382,0.00023999963013920933
77,0.00021029038180131465,0.00027088914066553116
78,0.00021103523613419384,0.00022758616250939667
79,0.00023035041522234678,0.00029643814195878804
80,0.00021898176055401564,0.00024022822617553174
81,0.00020963758288417011,0.00021229519916232675
82,0.0002092258946504444,0.0002824190887622535
83,0.00020430938457138836,0.00021358460071496665
84,0.00020401037181727588,0.00021162265329621732
85,0.00019685608276631683,0.00022748831543140113
86,0.00019797589629888535,0.00021411903435364366
87,0.00018862923025153577,0.0002545475144870579
88,0.00018922083836514503,0.00030332995811477304
89,0.00019188018632121384,0.00029115856159478426
90,0.0001931229344336316,0.00025172761525027454
91,0.0001849597756518051,0.00024948682403191924
92,0.0001892529835458845,0.00022008079395163804
93,0.0001812885602703318,0.0002172134118154645
94,0.0001762727479217574,0.0002894531353376806
95,0.0001780155289452523,0.0001852344284998253
96,0.00017631903756409883,0.00040255801286548376
97,0.00017664452025201172,0.00022782433370593935
98,0.00018136645667254925,0.0003022677556145936
99,0.00018229344277642667,0.00020467533613555133
100,0.0001905998506117612,0.00019046779198106378
101,0.00016971152217593044,0.00019084117957390845
102,0.00017509331519249827,0.00020336266607046127
103,0.00017052143812179565,0.00022313160297926515
104,0.00016897922614589334,0.00020934447820764035
105,0.00016436087025795132,0.0002619007136672735
106,0.0001649720361456275,0.00021245899552013725
107,0.00016395792772527784,0.00018547048966865987
108,0.00017094513168558478,0.00024602198391221464
109,0.0001584193087182939,0.00025772166554816067
110,0.00016499434423167259,0.00019574804173316807
95,,0.0001852344284998253
